"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2392","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,30,0,0.09,0,0,0.04,0.06,0.2,0,0.2,0.08,0.12,1,0.22,0,0,0.07,0.05,0.02,0.06,0.08,0.03,0.11,0.01,"E",2021,3737205595.65651,3459492012.72338,3193750749.30415,2940444941.36863,2699904667.10169,2472334064.43587,2257819508.23795,2056338633.52931,1867769993.51466,1691903147.75367
"2393","d.naluyima","Imaar Vircoand","Rabid Greyhounds",30,1990,29.3,2.12,1.54,1.3,0.68,0.07,0.96,2.7,1,1.8,12.8,4.18,1,6.74,5.43,0.76,1.57,0.37,0.09,1.24,1.15,3.34,1.56,0,"E",2021,2468254087.83657,2272489563.6182,2086590737.48781,1910715375.13409,1744930230.39437,1589218018.74829,1443484881.41584,1307568181.88659,1181244484.60175,1064237575.80155
"2394","c.nakalyango","Lenia Gerdanho","Rabid Greyhounds",26,1994,8.72,2.55,1.78,1.43,1.27,0.03,0.83,2.23,1,1.44,19.33,5.78,1,9.53,8.69,1.14,0.72,0.1,0,0.76,1.13,3.76,2.13,0,"E",2021,35460291.8649567,33003572.8040013,30633946.7765404,28357523.1490623,26179236.8569255,24102884.2346604,22131170.9395525,20265770.2941953,18507390.3150479,16855847.6759464
"2395","k.haim","Nganion","Rabid Greyhounds",23,1996,31.8,1.28,0.86,0.42,0.55,0.1,0.32,1.27,1,0.94,13.17,3.56,1,5.06,6.06,1.9,1.33,0.11,0,1.36,1.36,2.63,0.96,0.01,"E",2021,7375835254.84912,6920856157.78755,6476371955.63775,6044036652.38812,5625300672.84282,5221409283.08864,4833403795.33807,4462125345.65108,4108221001.0381,3772151927.80493
"2396","o.guzman","Nganion","Rabid Greyhounds",18,2001,0.79,1.28,1.3,0.07,1.27,0,0,2.43,0.07,2.41,11.2,5.05,1,3.8,6.32,1.25,1.27,0,0.05,1.23,0.04,1.21,1.28,0,"E",2021,11555922.1350525,10990981.969149,10425376.0514016,9862120.58671052,9304054.22791226,8753817.79513794,8213837.71442034,7686313.22614238,7173207.34182035,6676241.46032261
"2397","y.takacs","Nganion","Rabid Greyhounds",31,1989,4.74,0.82,0.86,0.46,0.36,0,0.16,1.95,1,1.76,19.75,5.11,1,6.09,10.55,3.04,2.18,0.27,0.01,1.96,1.87,2.8,1.58,0.1,"E",2021,11117555.6796709,10208094.7151948,9347670.90293467,8536610.81842917,7774829.9017222,7061868.97349379,6396932.37752208,5778927.01428072,5206501.58081852,4678085.39190075
"2398","c.devries","Nganion","Rabid Greyhounds",30,1989,26.63,1.88,1.07,1.21,0.5,0.15,0.9,3.03,1,2.23,15.21,4.1,1,6.65,6.1,2.66,1.65,0.09,0,1.38,0.44,2.38,0.94,0,"E",2021,1404062284.42348,1292701956.31235,1186953714.35681,1086907303.3098,992600695.982044,904024060.102525,821124004.258379,743808012.937727,671948985.189886,605389797.271214
"2399","d.mwebesa","Nganion","Rabid Greyhounds",30,1989,21.4,1.94,1.28,1.22,0.71,0.07,0.5,1.69,1,1.21,13.2,3.15,1,5.79,5.13,2.38,1.67,0.17,0,1.49,1.06,2.9,1.27,0.11,"E",2021,450419901.587971,414695768.417329,380771979.378105,348677324.377433,318423985.004313,290008807.089162,263414662.791433,238611873.350989,215559665.079701,194207633.04758
"2400","i.namata","Nganion","Rabid Greyhounds",28,1992,1.97,2.6,2.08,1.64,1.15,0,0.09,0,0,0.02,13.12,3.07,1,5.29,6.85,1.04,0.5,0,0,0.49,1.59,4.25,2.02,0.09,"E",2021,7515972.74721261,6957457.12171901,6423019.27971479,5913590.6436861,5429835.04081038,4972163.01717569,4540748.28309262,4135545.85988242,3756311.50334173,3402621.99227654
"2401","d.akugizibwe","Imaar Vircoand","Rabid Greyhounds",31,1989,4.05,2.29,1.43,0.96,1.07,0.29,0.7,2.03,1,1.19,22.36,5.9,1,4.79,11.4,6.16,1.96,0.02,0.03,1.96,0.33,2.43,0.17,0.06,"E",2021,10287171.2695163,9445639.104167,8649481.44360536,7899000.47102674,7194117.94236593,6534408.9749919,5919137.34126057,5347291.58664307,4817621.33872874,4328673.22876586
"2402","g.fauzi","Imaar Vircoand","Rabid Greyhounds",27,1993,12.67,1.11,0.72,0.35,0.47,0.18,0.29,1.34,1,0.98,11.77,2.52,1,2.97,5.04,3.69,1.21,0.13,0.07,1.04,0.38,1.44,0.77,0,"E",2021,90783965.3931972,84265760.5749071,78003930.5286712,72012049.936342,66300561.4946743,60876907.7402334,55745691.5340892,50908860.4393764,46365910.1750523,42114102.3831882
"2403","l.lubega","Nganion","Rabid Greyhounds",23,1996,22.45,1.58,1.2,1.03,0.63,0.2,0.52,1.87,1,1.31,14.89,4.31,1,4.04,6.99,3.74,1.19,0.06,0,1.23,0.71,2.43,1.44,0,"E",2021,1006875585.06885,944766369.133365,884089811.749683,825071701.072765,767910034.654462,712774803.821363,659808158.147988,609124921.153742,560813423.983799,514936620.470228
"2404","u.oliveira","Nganion","Rabid Greyhounds",40,1980,3.17,0,0.07,0,0.09,0,0,1.17,0.02,1.29,8.18,2.23,1,1.51,2.28,4.39,0.39,0,0,0.38,0.05,0,0.06,0.05,"E",2021,3636490.39671587,3258576.57180679,2912036.14854501,2595308.19549789,2306770.87730523,2044764.64269688,1807613.34632292,1593643.21084129,1401199.58469211,1228661.49532471
"2405","y.turyahabwe","Byasier Pujan","Running Bigfoots",25,1994,7.33,1.47,1.18,0.34,0.92,0.14,0.57,1.2,1,0.62,12.6,4.49,1,5.38,5.17,1.82,2.15,0.37,0.19,1.82,0.9,2.13,3.34,0.03,"E",2021,30818119.715,28760831.8964753,26768257.0976528,24846320.9756136,22999978.6633619,21233232.7462914,19549162.3231207,17949961.8753464,16436988.5872243,15010816.7107214
"2406","b.luki","Dosqaly","Running Bigfoots",21,1998,33.09,0.9,0.75,0.48,0.4,0.07,0.3,0.72,1,0.36,7.32,3.35,1,3.82,2.84,0.85,1.23,0.64,0,0.72,1.35,2.12,4.19,0,"E",2021,11221500894.8548,10586511483.6442,9960431264.03314,9346021117.07734,8745783423.24449,8161951772.6932,7596484839.39958,7051064248.13345,6527096201.49542,6025716581.40524
"2407","i.niemi","Imaar Vircoand","Running Bigfoots",28,1991,25.99,2.88,1.75,1.55,0.81,0.39,0.85,1.5,1,0.58,13.25,4.44,1,5.97,5.13,2.28,1.54,0.07,0,1.43,0.91,3.84,1.22,0,"E",2021,1454074077.01256,1346021118.34026,1242626356.5483,1144069988.84302,1050480442.23217,961937142.818541,878473697.384399,800081404.151149,726713010.530661,658286638.236821
"2408","j.abdel","Lefghau","Running Bigfoots",27,1993,30.99,0.94,0.69,0.77,0.19,0,0.38,0.57,1,0.25,6.54,2.24,1,3.7,2.6,0.37,1.47,0.9,0.1,0.69,0.85,1.65,4.48,0,"E",2021,4723471279.69937,4384330406.95778,4058528661.53226,3746772331.36235,3449604747.83913,3167413144.62838,2900437007.65666,2648777668.23828,2412408888.73302,2191188192.93406
"2409","c.kasangaki","Nganion","Running Bigfoots",30,1989,6.36,1.85,1.2,0.82,1.01,0.17,0.86,1.4,1,0.53,13.98,3.71,1,4.46,6.15,3.28,1.37,0.27,0.01,1.12,1.04,3.04,2.07,0.03,"E",2021,17651016.9060867,16251062.6049397,14921660.0369386,13663937.4185226,12478372.1207685,11364840.5383461,10322671.4668926,9350701.85767256,8447333.8748534,7610592.2543132
"2410","c.navarro","Nganion","Running Bigfoots",34,1985,31.3,0.89,0.64,0.53,0.48,0.1,0.46,0.95,1,0.41,6.45,2.07,1,2.38,2.76,1.21,1.4,0.11,0,1.26,0.91,1.83,2.41,0,"E",2021,2947982660.87959,2684913747.27831,2438704039.58442,2209078770.58691,1995660455.76423,1797982444.15218,1615502324.607,1447614994.78121,1293665225.00998,1152959575.16756
"2411","q.pellegrino","Nganion","Running Bigfoots",30,1989,6.7,2.17,1.64,0.98,0.88,0.24,0.69,1.71,1,0.96,12.31,4.33,1,4.61,6.28,1.46,2.49,0.15,0,2.31,1.51,3.61,2.66,0.06,"E",2021,18758372.171697,17270590.2527284,15857786.2047092,14521159.0239335,13261216.0298587,12077825.8626432,10970275.2092065,9937328.05571754,8977286.324418,8088050.8308964
"2412","x.nabukalu","Nganion","Running Bigfoots",28,1992,7.9,0.73,0.43,0.58,0.23,0,0.07,0.19,1,0.08,6.48,2.19,1,3.46,2.91,0.05,1.16,0.34,0.07,0.71,0.29,1.18,4.35,0.1,"E",2021,28188441.6497312,26093744.7090687,24089350.8093793,22178753.2241603,20364441.6183272,18647955.7332865,17029947.0646088,15510246.9210411,14087939.2716573,12761436.8374274
"2413","a.bondarenko","Biarizea","Running Bigfoots",24,1995,9.36,1.27,0.87,0.45,0.51,0.1,0.16,2.12,1,1.89,17.01,4.18,1,4.09,7.81,5.21,0.76,0.05,0,0.79,0.3,1.4,0.49,0,"E",2021,54590869.7592984,51084832.552858,47674624.3800598,44371686.0149606,41185839.9646619,38125299.9729659,35196700.8185839,32405146.4872201,29754274.6024815,27246334.8645796
"2414","o.wong","Biarizea","Running Bigfoots",23,1997,25.77,0.92,0.75,0.07,0.46,0.47,0.2,0.93,1,0.59,15.35,3.43,1,1.32,6.85,7.37,0.6,0.09,0.03,0.72,0.31,1.23,0.86,0.07,"E",2021,2282676328.59725,2141869222.82761,2004310081.16759,1870510785.40701,1740920213.57155,1615923751.0882,1495843663.66057,1380940266.39969,1271413813.85254,1167407027.94465
"2415","u.yong","Byasier Pujan","Running Bigfoots",29,1990,14.02,0.76,0.35,0.31,0.21,0.29,0.05,0.28,1,0.34,13.74,4.43,1,1.02,6.04,6.71,0.79,0.23,0,0.55,0.2,0.82,1.02,0,"E",2021,116167972.704597,107244516.97126,98738637.4739388,90661418.0692897,83019713.6046968,75816424.5040172,69050799.7627054,62718761.2594802,56813242.5119682,51324535.3468114
"2416","g.nadunga","Imaar Vircoand","Running Bigfoots",26,1994,29.22,1.68,0.89,0.71,0.58,0.34,0.55,1.71,1,1.1,14.63,4.67,1,3.12,6.45,4.94,1.44,0.14,0,1.34,0.97,2.5,1.17,0.06,"E",2021,3772027680.5072,3510698407.28959,3258633506.01714,3016482850.06346,2784771384.70665,2563902938.51606,2354165321.14126,2155736529.40092,1968691877.33057,1793011863.92422
"2417","e.mwesigye","Nganion","Running Bigfoots",19,2001,0.03,9.97,9.91,0.04,10.07,0.05,0.09,0.01,0,0.01,30.04,20.02,1,0,20.08,9.93,0.03,0,0.01,0,0,10.07,0,0,"E",2021,13512835.2535924,12817452.4746532,12124959.454337,11438846.167264,10762359.3631301,10098482.2053438,9449918.54448581,8819081.80014809,8208088.34185792,7618755.18432154
"2418","p.binibrahim","Nganion","Running Bigfoots",26,1993,24.69,0.8,0.47,0.36,0.32,0.28,0.39,1.22,1,0.92,9.15,2.8,1,2.09,4.23,3,0.84,0,0,0.76,0.29,1.17,0.19,0,"E",2021,1377182674.15195,1281770291.79223,1189740369.3746,1101330178.31548,1016731378.27463,936091408.708014,859515350.091271,787068189.788101,718777425.259717,654635936.60938
"2419","z.nakiwala","Rarita","Running Bigfoots",24,1996,1.64,0.6,0,0.59,0,0,0,1.15,0,1.26,10.6,0.69,1,1.21,2.57,6.94,1.79,0.67,0,1.2,0.55,1.33,0.04,0,"E",2021,10550549.3720871,9872952.20593051,9213875.51682769,8575530.41539239,7959815.25654354,7368317.47623684,6802319.35044041,6262807.3051519,5750484.36869147,5265785.33122202
"2420","f.among","Biarizea","Running Bigfoots",24,1996,0.29,6.62,3.4,0,3.27,3.34,0.07,3.32,0.03,3.41,23.22,9.98,1,6.77,10.01,6.66,3.29,0,0.04,3.37,3.33,9.95,0,0,"E",2021,7673061.22529839,7180267.49876849,6700943.09495762,6236696.08056605,5788907.06555128,5358730.53892141,4947099.05704522,4554730.01451585,4182134.70028645,3829629.32268159
"2421","g.agustina","Imaar Vircoand","Running Bigfoots",31,1989,1.86,2.13,1.72,0,1.04,1.07,0.63,3.4,1,2.8,20.08,6.03,1,5,11.09,3.84,1.62,0.56,0.01,1.13,0,2.15,1.63,0,"E",2021,6207893.16110794,5700062.42345852,5219613.37029557,4766728.35699575,4341360.16641991,3943252.39902825,3571960.77111662,3226874.91065096,2907240.2682869,2612179.79457147
"2422","n.mucunguzi","Biarizea","Running Bigfoots",29,1991,33.08,0,0,0.04,0,0.1,0.04,0,0.08,0,0.07,0,1,0.14,0.08,0,0,0,0.02,0.09,0,0,0.08,0.03,"E",2021,6787667138.29085,6266271732.73284,5769275207.76944,5297325190.52057,4850822208.09575,4429935731.57418,4034621879.93809,3664642369.52667,3319584307.44807,2998880447.43173
"2423","u.nishimura","Galamily","Running Bigfoots",31,1989,5.07,0,0.09,0,0.07,0,0,0.12,0,0.14,0,0,0,0,0.04,0.01,0,0.03,0.05,0,0,0,0.08,0.05,"E",2021,12665501.3162787,11629412.1457302,10649187.7834034,9725200.27536963,8857353.28802236,8045123.70850751,7287605.09792647,6583552.15975109,5931425.44324236,5329435.56982812
"2424","g.gentile","Lefghau","Running Bigfoots",33,1987,28.25,2.42,1.86,1.1,0.93,0.23,1,1.99,1,0.93,12.88,4.69,1,5.48,5.81,1.64,1.62,0.39,0,1.24,1.38,3.91,2.69,0,"E",2021,1591586739.22202,1453491112.12779,1323786031.81281,1202393315.83737,1089177491.32223,983952441.027157,886488084.552453,796516988.243562,713740808.79757,637836487.837337
"2425","y.mukisa","Manlisgamncent","Running Bigfoots",32,1988,24.78,1.36,1.22,0.62,0.57,0.07,0.39,1.59,1,1.2,15.51,4.44,1,4.36,7.6,3.47,1.4,0.12,0,1.37,0.72,2.19,1.41,0.04,"E",2021,849407189.05348,777812029.314346,710324384.875874,646937219.573471,587612325.472517,532283496.671349,480859777.254889,433228726.412846,389259648.715037,348806743.116408
"2426","v.handayani","Nganion","Running Bigfoots",26,1994,26.76,1.89,1.12,0.54,1.14,0.35,0.77,2.94,1,2.2,18.03,4.86,1,4.21,10.91,2.83,1.01,0,0.02,0.99,0.72,2.55,1.22,0.13,"E",2021,2104633652.73246,1958822850.3091,1818181179.88017,1683071243.60239,1553785938.98121,1430550585.46521,1313525768.79908,1202810803.7616,1098447712.43403,1000425614.0708
"2427","i.carpentier","Rosvi","Running Bigfoots",28,1991,11.53,2.42,1.46,1.54,0.83,0,0.74,1.34,1,0.58,13.76,4.62,1,5.9,6.63,1.34,1.31,0.65,0,0.85,1.21,3.6,3.41,0.13,"E",2021,61254871.6727132,56702992.0800814,52347345.4419065,48195522.8135029,44252934.3593207,40522926.0132511,37006913.5072481,33704530.2669127,30613785.7119382,27731230.6068366
"2428","d.pfeiffer","Imaar Vircoand","Running Bigfoots",32,1988,10.14,1.22,0.72,0.44,0.51,0.36,0.71,2.01,1,1.37,15.03,4.8,1,3.24,6.67,5.13,1.47,0.12,0,1.45,1.76,3.08,0.61,0.04,"E",2021,36312041.801281,33251358.4603337,30366270.8398127,27656478.1446385,25120346.9908029,22755047.0850148,20556690.0742758,18520469.1292394,16640797.0380416,14911440.8258372
"2429","f.ngulube","Nganion","Running Bigfoots",25,1994,15.67,2.36,1.77,0.73,1.1,0.23,0.99,3.09,1,1.91,19.75,5.82,1,4.3,11.14,4.24,1.74,0.11,0,1.66,1.06,3.29,0.24,0.08,"E",2021,204321422.656943,190681785.398634,177471189.76818,164728922.350752,152487835.242269,140774465.231785,129609226.472938,119006668.185002,108975788.380203,99520394.298566
"2430","t.kabonesa","Nganion","Running Bigfoots",22,1998,5.74,2.93,2.47,0.53,1.94,0.47,0.67,2.37,1,1.83,15.67,5.6,1,2.32,8.53,4.7,0.78,0,0.05,0.63,1.48,4.47,0.72,0.04,"E",2021,29689593.8633363,27933768.3041009,26210671.1576223,24527320.2843063,22889979.7291849,21304142.5420651,19774524.7955193,18305070.1478686,16898964.1501725,15558657.3750537
"2431","x.muzaki","Imaar Vircoand","Sassy Knights",33,1987,13.67,1.62,1,1.01,0.53,0.03,0.5,1.12,1,0.52,11.19,3.95,1,6.05,4.03,1.04,1.34,0.39,0,0.95,0.86,2.47,2.93,0.02,"E",2021,63720872.5206559,58192066.8119373,52999185.5919841,48139098.7434422,43606382.4651091,39393585.3547806,35491495.898275,31889407.1040162,28575374.479691,25536464.0386314
"2432","g.varma","Nganion","Sassy Knights",26,1994,35,1.12,0.77,0.66,0.57,0.05,0.56,0.76,1,0.32,8.58,3.61,1,4.03,4.25,0.14,1.56,0.58,0.04,0.88,1.52,2.65,7.67,0,"E",2021,12284024854.1543,11432977205.7205,10612100008.0021,9823509645.4349,9068915660.30994,8349633164.97607,7666599443.35269,7020394161.74395,6411262588.62679,5839141216.82085
"2433","h.kowalski","Nganion","Sassy Knights",28,1992,21.73,1.5,0.81,0.66,0.77,0.02,0.75,1.42,1,0.61,10.58,3.06,1,4.78,4.16,1.41,2.25,0.37,0.15,1.97,0.4,2.02,2.8,0.09,"E",2021,574980022.102749,532252974.321725,491367902.948615,452396062.808272,415388237.395791,380375833.929735,347372141.436233,316373718.997848,287361881.669572,260304252.573566
"2434","j.chan","Nganion","Sassy Knights",32,1988,1.95,3.23,2.7,3.25,0,0,1.56,3.75,1,2.02,13.16,6.76,1,8.34,4.27,0.57,2.66,0.58,0.05,2.03,1.53,4.82,6.32,0.09,"E",2021,5225811.91778424,4785336.67358794,4370132.11545046,3980154.95474267,3615170.1246054,3274770.30615274,2958395.91087269,2665355.16862949,2394844.00130203,2145965.39642246
"2435","k.byakatonda","Nganion","Sassy Knights",28,1992,13.71,2,1.01,1.21,0.49,0.22,0.57,1.32,1,0.59,7.74,2.29,1,3.89,3.52,0.42,1.4,0.61,0.01,0.67,1.15,3.13,4.04,0.05,"E",2021,99828933.4016628,92410596.3405201,85312066.1128054,78545714.0929863,72120357.3911447,66041448.9778355,60311296.1146219,54929301.3840204,49892220.6765679,45194432.6679449
"2436","l.wambi","Nganion","Sassy Knights",19,2000,10.72,2.42,1.04,1.08,0.77,0.54,0.87,2.05,1,1.17,19.04,5.95,1,7.25,6.23,5.49,1.32,0,0,1.27,1.05,3.49,1.99,0.06,"E",2021,93168701.5029441,88374155.4772276,83599533.8458751,78868899.3904957,74204637.8982021,69627317.7734734,65155581.6063304,60806069.514509,56593373.5060563,52530021.5884267
"2437","q.alonso","Nganion","Sassy Knights",25,1995,26.11,2.39,1.23,1.33,0.87,0.11,0.83,1.45,1,0.69,13.04,3.9,1,6.09,4.48,2.42,2.74,0.4,0.04,2.17,1.8,4.25,3.68,0,"E",2021,1835641558.89976,1713101862.99275,1594416714.65274,1479939068.00226,1369964069.14876,1264730126.92961,1164420643.8893,1069166331.48825,979048028.656475,894099939.971861
"2438","t.faure","Nganion","Sassy Knights",27,1993,3.3,1.41,0.54,0.86,0.33,0.27,0.28,0.64,1,0.38,10.3,2.02,1,6.16,2.33,1.67,1.81,0.22,0.01,1.48,0.97,2.31,1.83,0,"E",2021,10517858.7495151,9762686.21125626,9037216.20502194,8343021.43790504,7681311.75802085,7052949.42720156,6458467.7140962,5898092.25540023,5371764.62717554,4879167.57447767
"2439","a.bintizakaria","Zacia Lygia","Sassy Knights",31,1989,22.59,1.29,0.87,0.95,0.49,0,0.4,0.61,1,0.36,5.83,1.95,1,3.24,2.21,0.28,1.67,0.92,0.04,0.9,2.03,3.26,7.73,0.09,"E",2021,553432010.690849,508159036.602201,465327132.343231,424952554.846871,387031094.717828,351539894.00588,318439344.937936,287675033.010827,259179690.352832,232875128.240397
"2440","e.chebet","Imaar Vircoand","Sassy Knights",26,1993,17.29,0.93,0.39,0.19,0.41,0.44,0.16,0.85,1,0.68,15.98,3.7,1,1.42,6.15,8.46,1.01,0.31,0,0.88,0.29,1.17,0.66,0.02,"E",2021,296240549.091748,275716752.887442,255920544.830541,236902963.476791,218705236.00971,201359077.572256,184887091.627563,169303257.361303,154613489.648213,140816256.954272
"2441","b.yang","Manlisgamncent","Sassy Knights",29,1991,18.01,1.09,0.91,0.28,0.52,0.28,0.13,0.72,1,0.43,21.58,6.27,1,1.9,9.53,10.26,0.73,0,0,0.76,0,1.15,0.95,0,"E",2021,288177732.360898,266041327.823693,244940804.088927,224903656.864776,205946890.96185,188077701.457679,171294225.336305,155586346.007795,140936533.65891,127320705.237164
"2442","t.jiu","Nganion","Sassy Knights",33,1986,9.03,1.05,0.58,0.42,0.26,0.42,0,1.15,0.02,1.18,19.33,5.02,1,1.95,8.54,9.17,0.82,0,0.05,0.88,0.18,1.19,0.69,0,"E",2021,28106103.7935192,25667449.3784674,23376965.0711769,21233270.2345069,19233972.529597,17375785.2801122,15654645.4567272,14065830.402569,12604071.6219717,11263664.1715253
"2443","l.ibrahimovi","Nganion","Sassy Knights",25,1995,0.58,0.08,0.01,0,0.06,0.06,0.08,1.69,0,1.67,15.03,3.39,1,1.57,6.6,6.58,1.69,0,0.05,1.67,0.02,0,0.09,0.03,"E",2021,8005868.60548409,7471430.55049938,6953803.51246149,6454526.84654309,5974887.78714134,5515926.11776806,5078441.72044046,4663004.67310883,4269967.54234524,3899479.50616041
"2444","l.nakalembe","Nganion","Sassy Knights",32,1988,5.31,1.18,0.67,0,0.65,0.49,0.42,1.07,1,0.84,10.96,1.66,1,1.14,6.32,3.47,0.8,0,0.04,0.8,0.18,1.29,0.5,0.01,"E",2021,12582554.1751426,11521991.0109675,10522273.851467,9583298.46757022,8704498.87229995,7884894.33538325,7123137.49628003,6417562.73147632,5766234.00563844,5166991.51888264
"2445","g.alali","Nganion","Sassy Knights",27,1993,32.98,0,0.07,0,0,0,0,0.16,0,0,0.03,0,0.08,0.11,0,0,0.09,0,0.06,0,0,0,0.08,0.07,"E",2021,7734718916.79384,7179373246.51821,6645870495.20527,6135367214.54409,5648753113.67858,5186662290.58089,4749486905.21492,4337392888.35216,3950337275.66404,3588086761.31531
"2446","i.kisitu","Nganion","Sassy Knights",24,1996,2.97,0.01,0.02,0,0.09,0.08,0.03,0,0,0,0.08,0,0,0,0,0.06,0,0,0,0,0.09,0,0.04,0,"E",2021,13486689.9180046,12620522.4278595,11778029.5277617,10962037.6641994,10174973.490349,9418866.21395548,8695354.95898864,8005700.66657002,7350802.01264745,6731214.78629881
"2447","m.sseguya","Nganion","Sassy Knights",36,1984,2.12,0.06,0,0,0,0,0,0,0,0.02,1.37,0,0,1.48,0,0.04,0,0,0.01,0,0.04,0,0,0,"E",2021,4067338.94948556,3684363.48988906,3328418.44271566,2998725.5144079,2694380.05645746,2414372.86220936,2157611.12126372,1922938.294743,1709152.71830256,1515024.7827981
"2448","j.kayendeke","Nganion","Sassy Knights",34,1986,23.26,2.08,1.31,0.44,1.17,0.23,0.52,2.4,1,2.04,19.17,5.59,1,3.8,12.29,3.15,1.52,0.3,0.13,1.03,1.08,3.1,2.36,0.09,"E",2021,522763507.39954,476113698.434599,432453519.540782,391734246.459004,353888940.148175,318834849.750218,286475789.912442,256704458.299018,229404663.535318,204453438.414947
"2449","k.deng","Nganion","Sassy Knights",22,1998,29.61,1.85,0.85,0.81,0.73,0.22,0.62,2.14,1,1.42,21.66,5.47,1,6.86,11.1,3.78,1.61,0.29,0,1.26,0.65,2.48,1.84,0,"E",2021,4844242455.27322,4557756733.8028,4276611077.51817,4001950541.39986,3734797185.66957,3476047272.67451,3226470290.84498,2986709699.20419,2757285261.7394,2538596821.16971
"2450","m.muhindo","Rarita","Sassy Knights",26,1994,17.12,1.78,1.32,0.49,1.09,0.14,0.94,2.16,1,1.15,12.58,4.49,1,3.74,6.84,2.09,1.25,0.57,0,0.92,1.75,3.45,3.31,0,"E",2021,255639029.206863,237928140.696177,220845120.072704,204434010.756168,188730389.500677,173761624.70121,159547221.882553,146099244.300275,133422796.160539,121516555.835121
"2451","j.potonik","Rosvi","Sassy Knights",28,1992,10.18,1.56,1.23,0.31,0.84,0.26,0.83,1.62,1,0.9,20.67,6.12,1,3.27,11.21,6.22,1.23,0.15,0,0.94,0.37,1.87,1.27,0,"E",2021,52083451.8763409,48213104.9923175,44509609.9742913,40979421.3025894,37627139.1017749,34455608.3339224,31466032.7597303,28658100.6903555,26030119.5862373,23579156.6505931
"2452","f.lukyamuzi","Nganion","Sassy Knights",32,1988,15.06,1.27,0.92,0.42,0.75,0.24,0.36,0.88,1,0.49,12.39,3.66,1,3.59,6.91,1.88,1.29,0.02,0,1.13,0.69,2.16,0.55,0,"E",2021,100778953.908234,92284458.6927616,84277304.6494588,76756656.9639796,69717982.4092313,63153425.9051088,57052195.8759206,51400951.6443289,46184186.6913116,41384602.2737119
"2453","f.rozman","Imaar Vircoand","Sassy Knights",26,1994,2.29,1.45,0.86,0.54,0.42,0.46,0.51,1,1,0.48,13.21,1.38,1,2.8,5.39,5.02,1.34,0.05,0,1.35,0.43,1.85,0.41,0.09,"E",2021,10104689.0592819,9404627.64096349,8729384.06751914,8080699.25097926,7459979.43998725,6868306.4299253,6306451.21911676,5774890.63399521,5273826.4294191,4803206.36515622
"2454","a.maposa","Nganion","Sassy Knights",29,1991,9.71,0.61,0.65,0.1,0.24,0.29,0.37,1.41,1,1.21,12.31,3.2,1,2.3,5.5,4.52,0.78,0.09,0,0.9,1.13,1.8,0.28,0,"E",2021,42232292.9128882,38988214.6394057,35895944.1448,32959510.9104331,30181406.9822267,27562686.7949536,25103077.3246193,22801095.9903672,20654173.8074202,18658781.4172869
"2455","j.pradhan","Nganion","Sassy Knights",23,1997,15.85,0.73,0.46,0.63,0.1,0,0.24,1.33,1,1.06,17.24,4.25,1,3.79,8.2,5.17,1.05,0.13,0,1.04,1.48,2.12,0.79,0,"E",2021,242450110.414076,227494552.364409,212883970.624845,198672733.742912,184908518.441552,171632257.698497,158878180.350504,146673935.270356,135040792.112633,123993909.814311
"2456","r.tumusiime","Nganion","Sassy Knights",31,1989,21,0.77,0.36,0.33,0.22,0.2,0.34,1.15,1,0.86,10.85,2.48,1,2.27,5.46,3.04,0.71,0.03,0,0.69,0.92,1.59,0.91,0.05,"E",2021,414281393.753398,380391502.23557,348328917.038577,318105807.579265,289719022.839776,263151452.094142,238373446.238007,215344272.325357,194013575.792104,174322827.075908
"2457","v.phung","Nganion","Sassy Knights",27,1993,30.12,1.64,1.22,0.88,0.6,0.19,0.65,1.43,1,0.77,14.07,4.5,1,4.48,6.04,3.38,1.87,0.16,0,1.74,0.92,2.55,0.89,0.03,"E",2021,4059266407.77203,3767814831.01764,3487826660.77445,3219908868.21627,2964528382.58508,2722017985.54047,2492583486.98774,2276311969.23901,2073180884.13737,1883067790.18884
"2458","y.arinitwe","Nganion","Sassy Knights",20,1999,5.12,2.36,1.73,0.76,1.41,0.29,1.03,2.88,1,1.89,24.07,6.05,1,4.47,12.16,7.55,2.57,0.12,0.09,2.44,0.72,3.05,0.76,0.01,"E",2021,28456027.6487671,26918623.8181961,25395383.6340998,23893515.2058353,22419641.4548142,20979765.200008,19579244.4745182,18222777.8305652,16914399.2226979,15657481.9108015
"2459","f.taha","Central Namemo Laand","Screaming Ramblers",18,2001,0.26,4.94,4.9,0,5.08,0.07,0,0.01,0,0.05,10.07,5.07,1,4.95,5.03,0.07,5.04,0,0.03,5.1,0,4.96,0,0,"E",2021,9885932.06168917,9402633.53875252,8918765.47429237,8436908.19001553,7959490.11428628,7488770.43231705,7026824.91812504,6575534.99153628,6136579.98183835,5711432.5220297
