"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2366","d.abiria","Nganion","Punctual Leopards",21,1999,15.47,2.3,1.31,1.29,0.62,0.35,0.48,1.79,1,1.44,22.06,7.12,1,8.72,10.57,2.92,1.43,0.21,0.09,1.23,1.2,3.42,1.44,0.09,"E",2021,233765062.552309,219517891.873492,205537005.492672,191884506.180747,178615677.399543,165778812.143801,153415151.834597,141558928.696453,130237503.476996,119471589.090291
"2367","i.muhammed","Nganion","Punctual Leopards",21,1999,0.49,0.05,0.05,0.01,0.06,0,0,0,0,0.1,12.51,2.59,1,0,4.96,7.58,0.1,0,0,0,0,0,0.08,0,"E",2021,10342902.0794845,9712538.03093159,9093955.69342394,8489902.79526311,7902825.34538657,7334860.06050589,6787831.66145465,6263254.74815775,5762339.89301833,5286003.53598515
"2368","k.roger","Nganion","Punctual Leopards",26,1994,31.68,2.08,1.07,0.76,0.82,0.47,0.7,3.31,1,2.5,21.22,5.5,1,6.95,11.24,3.01,1.18,0.01,0,1.11,0.86,2.98,0.66,0,"E",2021,6012384129.38571,5563985000.07061,5133989351.60137,4723389490.06752,4332936621.21236,3963151700.82596,3614338623.6396,3286599336.62553,2979850459.74964,2693841003.90765
"2369","r.rahim","Ngoque Blicri","Punctual Leopards",20,1999,1.57,3.18,0.59,1.85,0.63,0.7,1.2,1.87,1,0.7,27,8.08,1,8.65,10.54,7.5,1.3,0.03,0,1.16,0,3.14,1.27,0.1,"E",2021,12209604.6099962,11499054.6289035,10798227.0879771,10110498.243905,9438922.97215641,8786220.70197654,8154766.99701318,7546590.54944448,6963375.26453644,6406467.03516214
"2370","c.kalua","Varijitri Isles","Punctual Leopards",26,1994,5.13,2.46,1.87,0.88,1.2,0.44,0.6,1.75,1,1.17,14.49,4.89,1,4.95,8.22,1.29,1.64,0.68,0.08,1.06,1.93,4.53,2.63,0,"E",2021,17834259.9520663,16504194.1308555,15228717.7128441,14010774.1301833,12852591.6500987,11755715.5599147,10721047.2886682,9748889.23699838,8838994.07852522,7990617.3157524
"2371","q.namusobya","Nganion","Punctual Leopards",18,2002,1.2,2.4,0.72,0.8,1.55,0.03,0.86,3.03,1,2.28,27.64,8.54,1,7.77,15.4,4.58,2.27,0.01,0.05,2.31,0,2.3,0.01,0.1,"E",2021,12952556.1474063,12270336.0215181,11590100.736697,10915603.3944506,10250335.1848856,9597501.05659598,8960000.8835381,8340416.11367077,7741001.77677291,7163683.63108646
"2372","l.tusiime","Janmico","Punctual Leopards",19,2001,0.29,0.04,0.08,0.09,0.02,0,0.09,0.05,0,0.07,14.97,5.07,1,0.1,4.98,9.91,0,0.04,0.07,0,0.03,0.01,4.91,0,"E",2021,12111951.3731387,11440496.5183085,10774705.5410872,10118024.5675414,9473617.17700997,8844345.81207719,8232758.59955014,7641081.4614394,7071215.29843274,6524737.94314213
"2373","a.kawala","Nganion","Punctual Leopards",20,2000,6.07,1.42,0.77,0.57,0.79,0,0.59,1.57,1,0.77,17.23,3.7,1,6.83,7.8,2.47,0.27,0.04,0.02,0.42,1.07,2.59,0.75,0,"E",2021,29893663.1180389,28153971.9124839,26438084.8644182,24754268.3086864,23110001.719118,21511943.2721506,19965909.2330665,18476866.5964966,17048938.1901944,15685419.261584
"2374","h.ziegler","Nganion","Punctual Leopards",23,1997,29.79,2.05,1.55,0.76,1.08,0.28,0.61,2.44,1,1.79,21.91,6.05,1,5.56,11.04,5.35,1.35,0.11,0,1.28,1.16,3.29,1.06,0.09,"E",2021,5306554498.21593,4954074264.97556,4611499637.66609,4280077444.84702,3960872457.5458,3654768483.3502,3362471922.05448,3084517539.68312,2821276192.63498,2572964216.55278
"2375","u.woo","Nganion","Punctual Leopards",33,1986,28.95,2.52,1.52,1.24,0.98,0.2,1.04,2.99,1,2.04,16.73,5.43,1,4.68,7.93,4.06,1.97,0,0,1.73,0.78,3.37,0.8,0.01,"E",2021,1953457073.87184,1771134648.14815,1601139118.57976,1443232631.18692,1297099802.81486,1162358857.2153,1038572568.64165,925258850.832436,821900852.715957,727956446.25587
"2376","g.tugume","Nganion","Rabid Greyhounds",25,1995,14.25,1.07,0.76,0.64,0.29,0.18,0.23,0.79,1,0.51,9.12,3,1,5.75,3.2,0.12,1.85,0.75,0.06,1.07,1.09,2.13,5.83,0.05,"E",2021,131177238.931877,121749709.583364,112669706.942693,103962371.516906,95647797.3278778,87741196.1583408,80253117.2704154,73189714.4783756,66553052.1902827,60341441.9752717
"2377","l.olsson","Nganion","Rabid Greyhounds",33,1987,24.78,1.05,0.5,0.94,0.21,0.12,0.27,0.91,1,0.57,7.63,1.69,1,4.69,2.37,0.47,1.57,0.48,0,1.02,1.16,2.24,2.74,0,"E",2021,679539470.806165,616115868.440126,556980362.599011,502050212.192833,451215706.44015,404344038.721765,361283113.475185,321865229.732017,285910593.060915,253230616.057604
"2378","m.nurhayati","Nganion","Rabid Greyhounds",24,1996,21.83,2.19,1.32,1.63,0.58,0,0.31,0.74,1,0.44,11.07,3.89,1,7.39,3.19,0.7,1.95,0.44,0,1.49,1.57,3.86,4.53,0,"E",2021,731798174.76098,681194273.088196,632237769.247518,585085947.416122,539869360.49753,496692355.348988,455633925.699633,416748853.133527,380069093.979949,345605368.566296
"2379","m.stein","Nganion","Rabid Greyhounds",31,1988,32.67,1.13,0.8,1,0.17,0,0.42,0.9,1,0.54,8.12,3.32,1,5.29,2.16,0.45,1.68,0.99,0.05,0.57,1.31,2.42,5.17,0,"E",2021,4810010330.55279,4386661785.92135,3988890144.74568,3616594210.08565,3269469360.7015,2947029907.1924,2648631848.3286,2373495610.5353,2120728394.32644,1889345796.63374
"2380","r.cossa","Nganion","Rabid Greyhounds",29,1990,4.91,1.77,1.24,1,0.88,0.09,0.74,1.9,1,1.2,16.56,4.34,1,11.58,4.61,0.44,1.55,0.19,0.06,1.4,0.68,2.37,2.91,0.21,"E",2021,10381970.4932193,9523758.36145014,8710974.20711308,7944285.98827936,7223917.7835391,6549686.32427656,5921039.93854505,5337099.03824544,4796697.33105898,4298423.00186765
"2381","s.sala","Nganion","Rabid Greyhounds",26,1994,19.75,1.02,0.73,0.86,0.23,0.12,0.39,1,1,0.51,9.29,3.41,1,6.08,2.98,0.17,1.43,0.69,0,0.66,0.95,2.03,5.66,0.07,"E",2021,410600152.394008,379977898.913851,350612463.34108,322571612.641811,295906648.460458,270653148.119126,246831865.318891,224449762.263338,203501144.729681,183968872.069177
"2382","f.vanleeuwen","Western Niasland","Rabid Greyhounds",27,1993,8.38,3.45,2.49,2.24,0.97,0.27,1.15,1.88,1,0.81,14.64,4.91,1,8.81,4.15,1.66,1.58,0.06,0.09,1.35,1.03,4.59,2.69,0.01,"E",2021,29681605.3985704,27387752.8520944,25197368.9695712,23114461.129246,21141808.419163,19281031.9945725,17532675.7012616,15896294.7405349,14370550.1872239,12953307.2533433
"2383","r.rossi","Western Niasland","Rabid Greyhounds",27,1992,13.44,1.97,1.2,1.53,0.48,0.02,0.5,1.39,1,0.9,16.63,4.94,1,9.88,5.19,1.6,1.4,0.2,0,1.18,2.02,4.05,2.31,0,"E",2021,87406238.2386254,80651313.1101074,74201081.9686649,68067345.7210517,62258288.211383,56778683.4092651,51630132.8289623,46811326.6295738,42318321.9511811,38144832.2811531
"2384","a.fatimah","Nganion","Rabid Greyhounds",19,2000,0.54,0.06,0.02,0.01,0,0.01,0,0,0,0,3.25,3.24,1,3.31,0,0,0.05,0,0,0.08,0,0.08,0,0.03,"E",2021,10272871.7726578,9703370.67309955,9138673.44755125,8581702.96204042,8035142.43778308,7501419.68386778,6982695.91933706,6480859.08203727,5997521.43975388,5534021.24687729
"2385","q.vuji","Reugha","Rabid Greyhounds",25,1995,0.72,2.51,0,1.32,0,1.31,0.09,1.32,0,1.29,11.32,2.56,1,10.09,0,1.3,0,0.08,0,0,1.17,3.73,0,0,"E",2021,5656224.99219243,5249719.81225508,4858199.61954844,4482748.44637413,4124232.72588513,3783308.37420199,3460430.26444555,3155863.74263452,2869697.82387976,2601859.70481287
"2386","n.sadeghi","Imaar Vircoand","Rabid Greyhounds",30,1990,5.52,1.99,0.97,1.23,0.69,0,1.33,2.26,1,1.12,11.55,2.23,1,4.95,6.26,0.45,2.36,0.13,0.04,2.14,0.79,2.64,1.8,0.08,"E",2021,12864081.0154847,11766224.3907497,10730631.1946206,9757604.09806304,8846895.55360337,7997760.39821388,7209010.54079252,6479070.62859442,5806033.67244914,5187715.71050065
"2387","e.blazevi","Imaar Vircoand","Rabid Greyhounds",24,1996,30,1.53,0.85,0.39,1.02,0.16,0.42,1.64,1,1.4,21.2,4.61,1,2.11,11.65,7.42,1.63,0.18,0.03,1.45,0.66,2.22,0.81,0,"E",2021,5657444509.14092,5266231773.80812,4887754874.85897,4523229757.5298,4173665710.76481,3839869427.68641,3522451599.40396,3221835735.81764,2938268887.50212,2671833932.03138
"2388","q.nyangoma","Imaar Vircoand","Rabid Greyhounds",29,1991,11.15,0.95,0.74,0.08,0.75,0.12,0.1,0.71,1,0.53,15.68,3.94,1,1.27,8.9,5.53,0.52,0.17,0.08,0.4,0.63,1.54,1.15,0,"E",2021,59789702.194973,54847263.973625,50166445.1860602,45751092.5985719,41602496.6783391,37719601.9825664,34099231.4360134,30736319.4963984,27624149.493658,24754590.7934858
"2389","p.kayesu","Nganion","Rabid Greyhounds",27,1992,21.92,1.18,1,0.36,0.72,0,0.53,1.92,1,1.5,21.09,5.48,1,4.13,12.18,4.83,0.99,0.26,0.03,0.78,0.73,2,0.76,0,"E",2021,717744600.250029,662275893.052601,609309209.376136,558941453.483665,511239827.785923,466243534.186294,423965723.67078,384395640.356818,347500907.076907,313229901.537417
"2390","r.flores","Western Niasland","Rabid Greyhounds",25,1995,0.56,1.95,2.09,0.09,2.04,0,1.96,2.01,1,0,14.03,4.02,1,1.92,7.97,3.94,1.96,0,0.05,2.01,0,2.01,2.08,0,"E",2021,7697369.61877699,7144170.15690191,6611363.26880292,6100424.17820534,5612531.9853461,5148579.3047916,4709185.15833563,4294710.64660371,3905276.90731774,3540784.86478024
"2391","w.kong","Imaar Vircoand","Rabid Greyhounds",28,1992,8.04,0,0,0,0.01,0.04,0.01,0,0,0,0.15,0.15,1,0.15,0,0.06,0.03,0.02,0.1,0,0,0,0.02,0.07,"E",2021,29417157.8057595,27064468.6795157,24827219.4621519,22708395.1693427,20709737.0823128,18831829.3452753,17074194.2003986,15435393.5095053,13913134.2989664,12504376.1939364
"2392","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,30,0,0.09,0,0,0.04,0.06,0.2,0,0.2,0.08,0.12,1,0.22,0,0,0.07,0.05,0.02,0.06,0.08,0.03,0.11,0.01,"E",2021,3734863785.00467,3436161460.56521,3152115628.02303,2883105271.20155,2629351466.80127,2390928378.99133,2167775350.63976,1959709792.72037,1766440584.51296,1587581713.67812
"2393","d.naluyima","Imaar Vircoand","Rabid Greyhounds",30,1990,29.3,2.12,1.54,1.3,0.68,0.07,0.96,2.7,1,1.8,12.8,4.18,1,6.74,5.43,0.76,1.57,0.37,0.09,1.24,1.15,3.34,1.56,0,"E",2021,2447233684.90345,2238379923.02089,2041371015.01003,1856264540.31097,1683013406.05207,1521475854.10386,1371425864.70152,1232563746.30095,1104526717.59436,986899306.616475
"2394","c.nakalyango","Lenia Gerdanho","Rabid Greyhounds",26,1994,8.72,2.55,1.78,1.43,1.27,0.03,0.83,2.23,1,1.44,19.33,5.78,1,9.53,8.69,1.14,0.72,0.1,0,0.76,1.13,3.76,2.13,0,"E",2021,34537050.9117532,31961303.3838714,29491271.3161546,27132654.8310827,24889769.0938953,22765606.6407075,20761913.1397233,18879274.2068474,17117210.8805862,15474281.3995208
"2395","k.haim","Nganion","Rabid Greyhounds",23,1996,31.8,1.28,0.86,0.42,0.55,0.1,0.32,1.27,1,0.94,13.17,3.56,1,5.06,6.06,1.9,1.33,0.11,0,1.36,1.36,2.63,0.96,0.01,"E",2021,7654373288.53723,7145942576.48865,6651800082.05281,6173744277.51982,5713311028.56558,5271775172.41153,4850155646.62217,4449223817.77343,4069514623.04806,3711340113.09316
"2396","o.guzman","Nganion","Rabid Greyhounds",18,2001,0.79,1.28,1.3,0.07,1.27,0,0,2.43,0.07,2.41,11.2,5.05,1,3.8,6.32,1.25,1.27,0,0.05,1.23,0.04,1.21,1.28,0,"E",2021,11989890.4723399,11358374.6159841,10728696.0824494,10104329.0335531,9488505.18560856,8884191.28758573,8294071.68771106,7720535.97441274,7165671.57813721,6631261.13006044
"2397","y.takacs","Nganion","Rabid Greyhounds",31,1989,4.74,0.82,0.86,0.46,0.36,0,0.16,1.95,1,1.76,19.75,5.11,1,6.09,10.55,3.04,2.18,0.27,0.01,1.96,1.87,2.8,1.58,0.1,"E",2021,10541936.3789315,9614097.74306212,8742315.1383592,7926366.77492404,7165585.02472492,6458905.41878741,5804916.52147513,5201909.76784468,4647928.43956608,4140815.05384742
"2398","c.devries","Nganion","Rabid Greyhounds",30,1989,26.63,1.88,1.07,1.21,0.5,0.15,0.9,3.03,1,2.23,15.21,4.1,1,6.65,6.1,2.66,1.65,0.09,0,1.38,0.44,2.38,0.94,0,"E",2021,1372671326.69438,1255523719.50959,1145019977.75493,1041192398.16075,944014565.989868,853406968.067536,769242828.249596,691354047.350435,619537138.673149,553559060.944538
"2399","d.mwebesa","Nganion","Rabid Greyhounds",30,1989,21.4,1.94,1.28,1.22,0.71,0.07,0.5,1.69,1,1.21,13.2,3.15,1,5.79,5.13,2.38,1.67,0.17,0,1.49,1.06,2.9,1.27,0.11,"E",2021,432260235.696446,395369939.156985,360571825.051086,327876063.761125,297274337.170236,268741606.23011,242237948.575584,217710429.034065,195094968.750071,174318182.002111
"2400","i.namata","Nganion","Rabid Greyhounds",28,1992,1.97,2.6,2.08,1.64,1.15,0,0.09,0,0,0.02,13.12,3.07,1,5.29,6.85,1.04,0.5,0,0,0.49,1.59,4.25,2.02,0.09,"E",2021,7083986.90221462,6517432.54419875,5978677.43204811,5468440.39156094,4987140.74310364,4534919.15526089,4111660.57850128,3717018.69275951,3350441.32384992,3011196.31485496
"2401","d.akugizibwe","Imaar Vircoand","Rabid Greyhounds",31,1989,4.05,2.29,1.43,0.96,1.07,0.29,0.7,2.03,1,1.19,22.36,5.9,1,4.79,11.4,6.16,1.96,0.02,0.03,1.96,0.33,2.43,0.17,0.06,"E",2021,9870013.26773306,9001313.31383762,8185096.48557131,7421155.12950459,6708864.17095532,6047226.98819075,5434922.10781577,4870349.86558902,4351678.26071064,3876887.32426643
"2402","g.fauzi","Imaar Vircoand","Rabid Greyhounds",27,1993,12.67,1.11,0.72,0.35,0.47,0.18,0.29,1.34,1,0.98,11.77,2.52,1,2.97,5.04,3.69,1.21,0.13,0.07,1.04,0.38,1.44,0.77,0,"E",2021,88029109.6981394,81226047.8443888,74729851.2779808,68552405.0009027,62701951.1767104,57183297.7951154,51998057.7830402,47144911.9654391,42619889.3849145,38416658.7300961
"2403","l.lubega","Nganion","Rabid Greyhounds",23,1996,22.45,1.58,1.2,1.03,0.63,0.2,0.52,1.87,1,1.31,14.89,4.31,1,4.04,6.99,3.74,1.19,0.06,0,1.23,0.71,2.43,1.44,0,"E",2021,1040433762.05782,971324449.179831,904157286.683531,839176734.986543,776591559.253951,716575043.912357,659265689.790449,604768346.207466,553155725.413589,504470243.425969
"2404","u.oliveira","Nganion","Rabid Greyhounds",40,1980,3.17,0,0.07,0,0.09,0,0,1.17,0.02,1.29,8.18,2.23,1,1.51,2.28,4.39,0.39,0,0,0.38,0.05,0,0.06,0.05,"E",2021,3166576.40014514,2812847.28173959,2491334.93937776,2200127.58503079,1937284.46532215,1700860.54932689,1488928.36076387,1299596.93661323,1131027.9513657,981449.095464275
"2405","y.turyahabwe","Byasier Pujan","Running Bigfoots",25,1994,7.33,1.47,1.18,0.34,0.92,0.14,0.57,1.2,1,0.62,12.6,4.49,1,5.38,5.17,1.82,2.15,0.37,0.19,1.82,0.9,2.13,3.34,0.03,"E",2021,30492582.127784,28301121.8160532,26190445.2345396,24166396.3770784,22233646.1653731,20395730.6285249,18655101.9773306,17013190.6862281,15470476.6336848,14026567.3383735
"2406","b.luki","Dosqaly","Running Bigfoots",21,1998,33.09,0.9,0.75,0.48,0.4,0.07,0.3,0.72,1,0.36,7.32,3.35,1,3.82,2.84,0.85,1.23,0.64,0,0.72,1.35,2.12,4.19,0,"E",2021,11927050740.9849,11200138319.8284,10486812130.5023,9790240751.28627,9113244828.88898,8458288345.70554,7827475502.0661,7222552878.38087,6644916461.80764,6095623056.87639
"2407","i.niemi","Imaar Vircoand","Running Bigfoots",28,1991,25.99,2.88,1.75,1.55,0.81,0.39,0.85,1.5,1,0.58,13.25,4.44,1,5.97,5.13,2.28,1.54,0.07,0,1.43,0.91,3.84,1.22,0,"E",2021,1458388413.86748,1341751225.94465,1230837100.28093,1125794022.35826,1026708318.1358,933608947.214542,846472224.217032,765226851.838846,689759153.354446,619918398.789253
"2408","j.abdel","Lefghau","Running Bigfoots",27,1993,30.99,0.94,0.69,0.77,0.19,0,0.38,0.57,1,0.25,6.54,2.24,1,3.7,2.6,0.37,1.47,0.9,0.1,0.69,0.85,1.65,4.48,0,"E",2021,4763417209.45509,4395291006.40401,4043769849.06706,3709496856.78506,3392918028.20389,3094293532.49957,2813710648.11768,2551097992.06755,2306240688.53289,2078796138.5979
"2409","c.kasangaki","Nganion","Running Bigfoots",30,1989,6.36,1.85,1.2,0.82,1.01,0.17,0.86,1.4,1,0.53,13.98,3.71,1,4.46,6.15,3.28,1.37,0.27,0.01,1.12,1.04,3.04,2.07,0.03,"E",2021,16727174.5259844,15299630.704988,13953048.0685198,12687820.1798709,11503625.1528693,10399494.051452,9373881.99983702,8424740.56562791,7549590.08932666,6745590.76363728
"2410","c.navarro","Nganion","Running Bigfoots",34,1985,31.3,0.89,0.64,0.53,0.48,0.1,0.46,0.95,1,0.41,6.45,2.07,1,2.38,2.76,1.21,1.4,0.11,0,1.26,0.91,1.83,2.41,0,"E",2021,2862699700.48748,2587934508.53076,2332708936.24739,2096513227.21449,1878730313.2985,1678653502.8794,1495503595.91286,1328445201.70189,1176602074.18081,1039071318.38973
"2411","q.pellegrino","Nganion","Running Bigfoots",30,1989,6.7,2.17,1.64,0.98,0.88,0.24,0.69,1.71,1,0.96,12.31,4.33,1,4.61,6.28,1.46,2.49,0.15,0,2.31,1.51,3.61,2.66,0.06,"E",2021,18114726.3250139,16568764.9557377,15110480.6593824,13740299.6460829,12457873.3285806,11262152.3956735,10151463.8211159,9123589.25104309,8175843.33335829,7305150.69320352
"2412","x.nabukalu","Nganion","Running Bigfoots",28,1992,7.9,0.73,0.43,0.58,0.23,0,0.07,0.19,1,0.08,6.48,2.19,1,3.46,2.91,0.05,1.16,0.34,0.07,0.71,0.29,1.18,4.35,0.1,"E",2021,27046639.2255131,24883536.5074508,22826571.2207585,20878487.8400233,19040887.3290566,17314306.7600627,15698306.8743002,14191565.422873,12791974.2065149,11496737.8524677
"2413","a.bondarenko","Biarizea","Running Bigfoots",24,1995,9.36,1.27,0.87,0.45,0.51,0.1,0.16,2.12,1,1.89,17.01,4.18,1,4.09,7.81,5.21,0.76,0.05,0,0.79,0.3,1.4,0.49,0,"E",2021,54110173.1222881,50368450.3705583,46748538.5018982,43262067.3267528,39918690.1080776,36726122.3973797,33690205.1006721,30814988.8443431,28102836.5237497,25554540.8147848
"2414","o.wong","Biarizea","Running Bigfoots",23,1997,25.77,0.92,0.75,0.07,0.46,0.47,0.2,0.93,1,0.59,15.35,3.43,1,1.32,6.85,7.37,0.6,0.09,0.03,0.72,0.31,1.23,0.86,0.07,"E",2021,2360815726.68632,2204001945.11492,2051595036.26516,1904149697.6291,1762139631.71707,1625958032.8048,1495919168.79327,1372260949.99531,1255148365.50489,1144677660.18065
"2415","u.yong","Byasier Pujan","Running Bigfoots",29,1990,14.02,0.76,0.35,0.31,0.21,0.29,0.05,0.28,1,0.34,13.74,4.43,1,1.02,6.04,6.71,0.79,0.23,0,0.55,0.2,0.82,1.02,0,"E",2021,116073753.344101,106478667.000429,97391479.9857745,88819660.2851833,80765713.1690203,73227589.6354976,66199121.8156633,59670475.6330165,53628611.5661074,48057745.07
"2416","g.nadunga","Imaar Vircoand","Running Bigfoots",26,1994,29.22,1.68,0.89,0.71,0.58,0.34,0.55,1.71,1,1.1,14.63,4.67,1,3.12,6.45,4.94,1.44,0.14,0,1.34,0.97,2.5,1.17,0.06,"E",2021,3928898899.56313,3635884546.55119,3354896274.05698,3086582522.07022,2831434179.2891,2589791673.5017,2361853590.1027,2147686548.14679,1947236061.47387,1760338116.80828
"2417","e.mwesigye","Nganion","Running Bigfoots",19,2001,0.03,9.97,9.91,0.04,10.07,0.05,0.09,0.01,0,0.01,30.04,20.02,1,0,20.08,9.93,0.03,0,0.01,0,0,10.07,0,0,"E",2021,18197606.1505155,17188778.5372253,16188460.6190977,15201830.0296102,14233639.8897968,13288190.877655,12369311.4273179,11480345.8761944,10624150.2332777,9803095.11380217
"2418","p.binibrahim","Nganion","Running Bigfoots",26,1993,24.69,0.8,0.47,0.36,0.32,0.28,0.39,1.22,1,0.92,9.15,2.8,1,2.09,4.23,3,0.84,0,0,0.76,0.29,1.17,0.19,0,"E",2021,1400398909.97435,1295958202.52566,1195804016.68997,1100167479.47717,1009223561.02914,923093601.883137,841848384.916855,765511655.524087,694063992.904977,627446936.911185
"2419","z.nakiwala","Rarita","Running Bigfoots",24,1996,1.64,0.6,0,0.59,0,0,0,1.15,0,1.26,10.6,0.69,1,1.21,2.57,6.94,1.79,0.67,0,1.2,0.55,1.33,0.04,0,"E",2021,9847877.81317544,9166896.2833892,8508083.94330551,7873557.38109336,7265073.45962339,6684036.38450284,6131509.18187654,5608229.05274456,5114626.03647697,4650844.3975417
"2420","f.among","Biarizea","Running Bigfoots",24,1996,0.29,6.62,3.4,0,3.27,3.34,0.07,3.32,0.03,3.41,23.22,9.98,1,6.77,10.01,6.66,3.29,0,0.04,3.37,3.33,9.95,0,0,"E",2021,8020375.16148369,7465765.58462444,6929211.18897416,6412435.78056493,5916870.19552176,5443658.05645935,4993665.12031029,4567491.78329212,4165488.28097313,3787772.10619565
"2421","g.agustina","Imaar Vircoand","Running Bigfoots",31,1989,1.86,2.13,1.72,0,1.04,1.07,0.63,3.4,1,2.8,20.08,6.03,1,5,11.09,3.84,1.62,0.56,0.01,1.13,0,2.15,1.63,0,"E",2021,5986303.15363441,5459424.30023236,4964377.20753252,4501035.9307822,4069021.35331365,3667729.00989869,3296357.40816462,2953936.32904152,2639354.63803867,2351387.19533575
"2422","n.mucunguzi","Biarizea","Running Bigfoots",29,1991,33.08,0,0,0.04,0,0.1,0.04,0,0.08,0,0.07,0,1,0.14,0.08,0,0,0,0.02,0.09,0,0,0.08,0.03,"E",2021,6776450012.72349,6216283557.32418,5685768546.07502,5185340964.07948,4715147070.40912,4275067243.20461,3864741398.8602,3483595418.54274,3130868047.76749,2805637776.05812
"2423","u.nishimura","Galamily","Running Bigfoots",31,1989,5.07,0,0.09,0,0.07,0,0,0.12,0,0.14,0,0,0,0,0.04,0.01,0,0.03,0.05,0,0,0,0.08,0.05,"E",2021,11792093.5973945,10754223.5473231,9779057.15457367,8866346.32741502,8015344.26450493,7224860.26260569,6493315.5054038,5818798.81102474,5199121.41595662,4631869.98377788
"2424","g.gentile","Lefghau","Running Bigfoots",33,1987,28.25,2.42,1.86,1.1,0.93,0.23,1,1.99,1,0.93,12.88,4.69,1,5.48,5.81,1.64,1.62,0.39,0,1.24,1.38,3.91,2.69,0,"E",2021,1569768440.41018,1423256907.74936,1286651081.6493,1159759826.26379,1042329704.47889,934053926.69894,834581144.953455,743523962.043425,660467044.296243,584974745.854375
"2425","y.mukisa","Manlisgamncent","Running Bigfoots",32,1988,24.78,1.36,1.22,0.62,0.57,0.07,0.39,1.59,1,1.2,15.51,4.44,1,4.36,7.6,3.47,1.4,0.12,0,1.37,0.72,2.19,1.41,0.04,"E",2021,836458687.160173,760610682.229592,689620443.196293,623429884.186612,561946392.836432,505047169.520555,452583563.369429,404385333.338165,360264771.201621,320020632.483261
"2426","v.handayani","Nganion","Running Bigfoots",26,1994,26.76,1.89,1.12,0.54,1.14,0.35,0.77,2.94,1,2.2,18.03,4.86,1,4.21,10.91,2.83,1.01,0,0.02,0.99,0.72,2.55,1.22,0.13,"E",2021,2186929513.51162,2023829939.59396,1867424401.61065,1718073838.48821,1576051491.91836,1441546853.05272,1314670459.79812,1195459394.09039,1083883327.48518,979850965.835635
"2427","i.carpentier","Rosvi","Running Bigfoots",28,1991,11.53,2.42,1.46,1.54,0.83,0,0.74,1.34,1,0.58,13.76,4.62,1,5.9,6.63,1.34,1.31,0.65,0,0.85,1.21,3.6,3.41,0.13,"E",2021,60033099.4373505,55231846.3321535,50666177.3569599,46342184.1860226,42263420.3410518,38431077.9150385,34844181.923125,31499797.4831322,28393245.206426,25518320.4444601
"2428","d.pfeiffer","Imaar Vircoand","Running Bigfoots",32,1988,10.14,1.22,0.72,0.44,0.51,0.36,0.71,2.01,1,1.37,15.03,4.8,1,3.24,6.67,5.13,1.47,0.12,0,1.45,1.76,3.08,0.61,0.04,"E",2021,35029571.5522219,31853176.6428338,28880217.3133432,26108261.018905,23533429.2996677,21150579.5008615,18953486.3583444,16935020.4454579,15087320.8375627,13401959.7331447
"2429","f.ngulube","Nganion","Running Bigfoots",25,1994,15.67,2.36,1.77,0.73,1.1,0.23,0.99,3.09,1,1.91,19.75,5.82,1,4.3,11.14,4.24,1.74,0.11,0,1.66,1.06,3.29,0.24,0.08,"E",2021,210677288.549283,195536199.004816,180953254.951921,166968833.318023,153615206.119816,140916804.250695,128890570.359841,117546387.784606,106887572.06888,96911411.50719
"2430","t.kabonesa","Nganion","Running Bigfoots",22,1998,5.74,2.93,2.47,0.53,1.94,0.47,0.67,2.37,1,1.83,15.67,5.6,1,2.32,8.53,4.7,0.78,0,0.05,0.63,1.48,4.47,0.72,0.04,"E",2021,30854935.2622686,28889813.6928707,26970849.4624727,25105813.0886443,23301492.5248124,21563684.5712584,19897200.8315491,18305887.0700983,16792654.6469647,15359522.5694485
"2431","x.muzaki","Imaar Vircoand","Sassy Knights",33,1987,13.67,1.62,1,1.01,0.53,0.03,0.5,1.12,1,0.52,11.19,3.95,1,6.05,4.03,1.04,1.34,0.39,0,0.95,0.86,2.47,2.93,0.02,"E",2021,60002370.8077152,54402156.7353619,49180575.5001014,44330321.1811213,39841706.4721318,35703004.7371494,31900786.1538736,28420242.9648119,25245499.5768571,22359903.9898723
"2432","g.varma","Nganion","Sassy Knights",26,1994,35,1.12,0.77,0.66,0.57,0.05,0.56,0.76,1,0.32,8.58,3.61,1,4.03,4.25,0.14,1.56,0.58,0.04,0.88,1.52,2.65,7.67,0,"E",2021,12857111933.94,11898238104.088,10978718980.8079,10100676549.3539,9265717216.78852,8474955014.877,7729039803.72343,7028189590.62831,6372226072.54108,5760612524.77174
