"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2508","r.chandia","Nganion","Serious Magicians",30,1990,21.34,0.02,0.32,0,1,0.27,0.1,0,0.05,19.14,0.08,0,0,0.08,0,0.09,0.08,0.07,1.4e+07,11500000,9200000,7300000,5600000,4200000,3100000,2300000,1600000,1100000
"2509","t.vidmar","Nganion","Serious Magicians",19,2000,18.96,0.01,0.51,0.08,1,0.49,0,0.05,0.06,22.63,0.04,0.07,0.03,0,0.12,0.15,-0.09,-0.07,22200000,22900000,23200000,23100000,22400000,21300000,19800000,18100000,16100000,14100000
"2510","v.ojara","Nganion","Serious Magicians",21,1999,1.04,0,0.92,0.08,0.08,0.89,0,0,0,16.09,0,0.05,0,0.09,0,0.18,-0.13,-0.13,14900000,14800000,14400000,13700000,12700000,11600000,10400000,9100000,7700000,6500000
"2511","y.vong","Nganion","Serious Magicians",18,2002,0.66,0.07,1.63,0.01,0,1.58,0.04,0,0,13.52,0.07,0.09,0,0,0,0,-0.07,0.01,12300000,1.3e+07,13400000,13600000,13500000,13100000,12400000,11600000,10600000,9400000
"2512","b.kansiime","Nganion","Serious Magicians",25,1995,25.38,0.36,1.9,0.62,1,1.96,0.66,0.25,0.53,17.09,0.21,0.09,0.1,0.26,0.23,0.16,0.07,0.02,53800000,49100000,43800000,38300000,32800000,27500000,22500000,18100000,14200000,1.1e+07
"2513","j.maneno","Nganion","Serious Magicians",27,1992,21.57,0.21,1.05,0.47,1,1.05,0.51,0.24,0.63,14.88,0,0.08,0.06,0.17,0.24,0.2,0.09,0.1,27500000,2.4e+07,20600000,17200000,14100000,11400000,8900000,6900000,5200000,3800000
"2514","s.juri","Nganion","Serious Magicians",21,1998,15.12,0.18,1.69,0.47,1,1.6,0.62,0.13,0.24,23.4,0.3,0,0,0.07,0.16,0.04,0.03,-0.04,23200000,2.3e+07,22400000,21300000,19800000,18100000,16100000,14100000,12100000,10100000
"2515","d.horn","Dosqaly","Swift Bison",29,1991,3.55,0.09,0.61,0.02,0,0.5,0,0,0,7.08,0.02,0,0,0.17,0.1,0.34,-0.17,-0.1,10400000,8700000,7100000,5700000,4500000,3500000,2600000,1900000,1400000,1e+06
"2516","h.jovanovi","Dosqaly","Swift Bison",23,1996,23.13,0.11,0.51,0.26,1,0.39,0.22,0.14,0.28,9.96,0.02,0,0,0.11,0,0.01,0.08,-0.1,27200000,25800000,24100000,21900000,19600000,17100000,14700000,12300000,10100000,8100000
"2517","c.najafi","Greri Landmoslands","Swift Bison",21,1999,23.63,0.11,0.33,0.14,1,0.34,0.09,0.06,0.41,17.09,0,0,0,0.03,0.11,0.04,-0.09,0.07,2.7e+07,26800000,2.6e+07,24700000,2.3e+07,2.1e+07,18800000,16400000,1.4e+07,11800000
"2518","c.nalwadda","Greri Landmoslands","Swift Bison",23,1997,2,0.09,0.02,0,0,0,0.03,0,0,0,0,0.1,0.1,0,0,0,-0.07,-0.09,11900000,11400000,10600000,9600000,8600000,7500000,6400000,5400000,4400000,3600000
"2519","e.bukar","Lefghau","Swift Bison",29,1990,30.1,0.18,0.4,0.14,1,0.55,0.26,0.29,0.72,14.71,0.06,0,0,0.09,0.12,0,0.12,0.02,17200000,14400000,11800000,9500000,7500000,5800000,4300000,3200000,2300000,1600000
"2520","d.lian","Nganion","Swift Bison",20,2000,1.61,0.08,0,0,0,0,0.01,0,0,0,0,0.02,0,0.02,0,0,0.06,0,9800000,9900000,9800000,9500000,9100000,8500000,7700000,6900000,6e+06,5200000
"2521","e.balog","Nganion","Swift Bison",20,2000,22.05,0.13,0.35,0,1,0.27,0,0.06,0.93,10.59,0,0,0.06,0.07,0.09,0.12,0.07,0.05,42800000,43400000,43100000,41800000,39800000,37100000,33800000,30200000,26400000,22600000
"2522","q.namazzi","Nganion","Swift Bison",25,1995,31.5,0.1,0.76,0.14,1,0.69,0.17,0.1,0.19,17.91,0.13,0.02,0,0.07,0,0.1,0.07,-0.13,4.7e+07,42800000,38200000,33400000,28600000,2.4e+07,19700000,15800000,12400000,9600000
"2523","s.baig","Nganion","Swift Bison",22,1997,8.04,0.18,0.29,0.33,1,0.23,0.16,0.55,0.5,11.54,0.01,0.05,0,0.18,0.03,0.42,0.08,0.02,21800000,21200000,20100000,18800000,17100000,15300000,13300000,11400000,9600000,7900000
"2524","r.ueta","Sobianitedrucy","Swift Bison",27,1992,0.62,0,1.44,0,0,1.38,0,0,0,58.53,0,0,0.01,0.09,0,0,0.07,0.08,7100000,6200000,5300000,4400000,3600000,2900000,2300000,1800000,1300000,1e+06
"2525","n.binsulaiman","Dosqaly","Swift Bison",33,1987,11.94,0.39,1.16,0.48,1,1.31,0.54,0.23,0.51,14.04,0,0,0.02,0.24,0.22,0.15,0.03,0.01,4400000,3400000,2500000,1900000,1400000,1e+06,7e+05,5e+05,3e+05,2e+05
"2526","i.kiiza","Janmico","Swift Bison",23,1996,29.87,0.29,1.84,0.77,1,1.78,0.87,0.04,0.2,16.58,0.12,0,0,0.14,0.16,0.14,0.09,0.1,7.7e+07,73300000,68200000,62200000,55500000,48600000,41600000,34800000,28600000,2.3e+07
"2527","b.quaye","Sobianitedrucy","Swift Bison",22,1998,1.12,0.09,2.48,0.74,1,2.44,0.83,0,0.1,16.07,0,0.02,0.03,0.37,0.49,0.15,-0.34,-0.37,8e+06,7800000,7400000,6900000,6300000,5600000,4900000,4200000,3500000,2900000
"2528","e.obbo","Landli Blicporlip","Swift Bison",19,2001,14.02,0,1.81,0.53,1,1.87,0.56,0,0,22.05,0.42,0,0,0.14,0.19,0.05,-0.01,-0.12,21200000,2.2e+07,22300000,22100000,21500000,20400000,1.9e+07,17300000,15500000,13500000
"2529","s.nakasi","Nganion","Swift Bison",23,1997,10.52,0.38,1.69,1.21,1,1.8,1.24,0.19,0.42,11.74,0,0.07,0.02,0.4,0.42,0.3,0.13,0.04,23700000,22500000,2.1e+07,19100000,17100000,14900000,12800000,10700000,8800000,7100000
"2530","o.nabunya","Byasier Pujan","Swift Bison",31,1989,9.94,0.07,0,0.05,0,0.03,0,0,0,0,0,0,0,0.08,0,0,0.03,0.05,5600000,4500000,3600000,2700000,2100000,1500000,1100000,8e+05,5e+05,4e+05
"2531","g.taruvinga","Nganion","Swift Bison",29,1990,28.02,0,0.09,0.05,0,0,0,0,0,0,0,0.01,0.08,0,0,0,-0.05,0.03,25700000,21600000,17700000,14200000,11200000,8600000,6500000,4800000,3500000,2500000
"2532","u.rohman","Dosqaly","Swift Bison",18,2001,0.14,0.07,0,0,0,0.05,0.01,0,0,0,0,0,0.07,0.03,0.08,0,-0.07,-0.06,8e+06,8500000,8800000,8900000,8800000,8600000,8100000,7600000,6900000,6200000
"2533","w.ghosh","Eastern Sleboube","Swift Bison",29,1990,12.27,0.04,1.67,0.44,1,1.73,0.43,0,0,18.6,0.02,0.07,0,0.16,0.09,0.17,-0.14,-0.21,12900000,10800000,8900000,7100000,5600000,4300000,3300000,2400000,1700000,1200000
"2534","b.reyes","Esian Republic","Swift Bison",27,1993,4.99,0.1,0.8,0.42,1,0.8,0.42,0,0,33.27,0.16,0,0.06,0,0.11,0.12,0.02,-0.06,10100000,8800000,7600000,6300000,5200000,4200000,3300000,2500000,1900000,1400000
"2535","t.ray","Janmico","Swift Bison",24,1996,2.17,0,0.9,0.37,1,0.97,0.5,0.1,0.1,31.51,0.09,0,0.05,0.02,0,0,-0.05,0,1.1e+07,10200000,9300000,8300000,7300000,6200000,5200000,4300000,3400000,2700000
"2536","b.tong","Nganion","Swift Bison",23,1997,30.34,0.44,0.87,0.34,1,0.89,0.21,0.15,0.4,25.74,0.22,0.13,0.35,0.33,0.13,0.01,0.01,-0.04,83200000,79200000,73700000,67200000,6e+07,52500000,44900000,37600000,30900000,24800000
"2537","l.kagoya","Nganion","Swift Bison",21,1999,2.57,0,0.33,0.07,0.08,0.34,0,0,0,28,0,0.04,0.02,0.04,0,0.02,0.07,0.02,10500000,10400000,10100000,9600000,9e+06,8200000,7300000,6400000,5500000,4600000
"2538","u.peri","Nganion","Swift Bison",21,1998,6.31,0.07,1.14,0.24,1,1,0.21,0.05,0.56,15.68,0,0,0,0.04,0.14,0.19,-0.02,0,18800000,18600000,18100000,17200000,1.6e+07,14600000,1.3e+07,11400000,9800000,8200000
"2539","i.longok","Rosvi","Swift Bison",22,1998,24.36,0.07,1.42,0.5,1,1.51,0.42,0,0.06,22.23,0.05,0,0.03,0.05,0.04,0.08,-0.07,-0.04,47800000,46500000,44200000,41200000,37500000,33500000,29300000,25100000,2.1e+07,17200000
"2540","x.bintiramli","Slandsganiamayotteque","Swift Bison",17,2002,17.07,0.02,0.4,0.13,1,0.43,0.21,0.12,0.48,19.67,0.1,0,0.01,0.13,0.07,0.16,-0.06,-0.08,22500000,24200000,25600000,26500000,26900000,26600000,25900000,24600000,22900000,20900000
"2541","c.popescu","Mico","Swift Bison",31,1989,33.14,0.19,1.21,0.26,1,1.12,0.31,0.17,0.27,24.54,0.22,0.12,0,0.02,0.16,0,-0.04,0.02,15100000,12100000,9500000,7300000,5500000,4100000,3e+06,2100000,1500000,1e+06
"2542","p.nakimera","Nganion","Swift Bison",26,1994,5,0,0.95,0,0,1.07,0.06,0.04,0,20.87,0.06,0,0,0.01,0.11,0.08,0.01,0.01,9900000,8800000,7700000,6600000,5500000,4500000,3600000,2900000,2200000,1700000
"2543","b.kwek","Greri Landmoslands","Swift Bison",23,1996,25.49,0.11,1.94,0.57,1,1.94,0.54,0.04,0.27,21.24,0.08,0.02,0,0.12,0.1,0.08,0,-0.04,50300000,47800000,44500000,40600000,36300000,31700000,27100000,22700000,18700000,1.5e+07
"2544","j.elsayed","Nganion","Swift Bison",28,1992,0.55,0,0.04,0.08,0,0.07,0.06,0,0,0,0.05,0.03,0.09,0,0.02,0,0.06,-0.03,7e+06,6e+06,5e+06,4100000,3300000,2600000,2e+06,1500000,1100000,8e+05
"2545","b.turinawe","Lefghau","Ultimate Penguins",30,1989,7.78,0,0.19,0,0,0.12,0.05,0,0,5.18,0,0.02,0,0.03,0.06,0.09,-0.12,0.07,6900000,5700000,4500000,3600000,2800000,2100000,1500000,1100000,8e+05,5e+05
"2546","h.nieminen","Lefghau","Ultimate Penguins",21,1999,33.28,0.08,0.41,0.15,1,0.24,0.02,0.13,0.43,16.92,0,0,0,0.07,0.11,0.11,-0.1,-0.05,45300000,44900000,43600000,41500000,38700000,35200000,31500000,27500000,23500000,19700000
"2547","g.mishra","Nganion","Ultimate Penguins",29,1991,18.9,0,0.57,0.23,1,0.55,0.21,0.1,0,17.91,0.05,0.1,0,0.07,0,0.12,-0.05,0.05,15200000,12800000,10500000,8400000,6600000,5100000,3800000,2800000,2100000,1500000
"2548","l.alqahtani","Nganion","Ultimate Penguins",27,1993,19.71,0,0.62,0.15,1,0.61,0.21,0,0.02,18.98,0,0,0,0.13,0.06,0,0.03,0,15100000,13200000,11300000,9500000,7800000,6200000,4900000,3800000,2900000,2100000
"2549","r.aloyo","Nganion","Ultimate Penguins",31,1989,24,0,0.09,0.13,1,0.13,0.21,0.49,0.52,10.43,0.09,0.09,0,0.01,0.13,0.26,0.12,0.02,1.1e+07,8800000,6900000,5300000,4e+06,3e+06,2200000,1500000,1100000,7e+05
"2550","s.phillips","Nganion","Ultimate Penguins",20,2000,18.45,0.02,0.56,0.16,1,0.53,0.23,0.2,0.35,25.36,0.08,0.1,0.09,0.09,0.11,0.03,-0.04,0.09,23500000,23900000,23700000,2.3e+07,21900000,20400000,18600000,16600000,14500000,12400000
"2551","z.salisu","Nganion","Ultimate Penguins",29,1991,2.71,0.06,0.69,0.09,0.05,0.72,0,0,0,14.35,0.04,0,0.02,0,0,0.07,-0.07,0.05,7600000,6400000,5200000,4200000,3300000,2500000,1900000,1400000,1e+06,7e+05
"2552","o.farkas","Pierrema","Ultimate Penguins",28,1991,26.66,0.14,0.3,0.16,1,0.38,0.24,0.27,0.34,7.79,0.06,0.09,0,0.13,0.14,0.3,0.01,0.04,28600000,24500000,20500000,16800000,13500000,10600000,8200000,6200000,4600000,3300000
"2553","q.acen","Danan Seekeeling","Ultimate Penguins",24,1996,10.31,0.36,2.34,1.14,1,2.33,1.17,0.23,0.32,11.64,0,0.02,0.06,0.48,0.39,0.26,-0.05,-0.09,23400000,21800000,19900000,17800000,15500000,13300000,11100000,9100000,7300000,5800000
"2554","z.hansson","Newgan Ruland","Ultimate Penguins",20,2000,9.6,0,1.4,0.46,1,1.4,0.44,0.05,0.06,17.94,0.04,0.09,0,0.17,0.16,0.13,-0.13,-0.05,17200000,17500000,17300000,16800000,1.6e+07,14900000,13600000,12100000,10600000,9100000
"2555","p.kralj","Nganion","Ultimate Penguins",27,1993,15.68,0.71,2.13,0.68,1,2.15,0.63,0.18,0.57,16.87,0,0.23,0.34,0.48,0.17,0.02,0.25,0.13,44500000,38900000,33300000,27900000,22900000,18400000,14500000,11100000,8400000,6200000
"2556","g.matei","Nganion","Ultimate Penguins",28,1991,14.32,0.36,2.43,0.98,1,2.4,1,0.16,0.37,20.47,0,0,0,0.24,0.21,0.01,0.16,0.12,15700000,13400000,11200000,9200000,7400000,5800000,4500000,3400000,2500000,1800000
"2557","m.nanzala","Nganion","Ultimate Penguins",39,1981,14.2,0.1,0.91,0.36,1,0.87,0.32,0.13,0.25,15.52,0.06,0.03,0,0.17,0.16,0.1,0.08,0.1,7e+05,5e+05,3e+05,2e+05,1e+05,1e+05,250000,250000,250000,250000
"2558","p.mutonyi","Nganion","Ultimate Penguins",20,2000,6.02,0.06,0.74,0.07,0.09,0.73,0,0.08,0,22.18,0,0,0.03,0.04,0,0.03,0.04,0.05,1.4e+07,14200000,14100000,13700000,1.3e+07,12100000,11100000,9900000,8600000,7400000
"2559","s.fontana","Nganion","Ultimate Penguins",24,1996,17.74,0.13,1.98,0.81,1,2,0.79,0.04,0.19,17.22,0,0,0.09,0.16,0.18,0.16,0.07,-0.01,43500000,40500000,36900000,3.3e+07,28800000,24700000,20700000,1.7e+07,13600000,10700000
"2560","t.amer","Nganion","Ultimate Penguins",27,1993,6.8,0.37,2.17,0.82,1,2.07,0.7,0.1,0.49,10.97,0.08,0,0,0.54,0.51,0.15,-0.15,-0.11,7800000,6800000,5800000,4900000,4e+06,3200000,2500000,2e+06,1500000,1100000
"2561","u.jansons","Nganion","Ultimate Penguins",26,1993,11.04,0,2.14,0.17,1,2.01,0.28,0.01,0.3,17.87,0.07,0,0,0.12,0.14,0.14,-0.04,-0.22,18300000,16300000,14200000,12200000,10200000,8400000,6700000,5300000,4100000,3100000
"2562","k.jao","Nganion","Ultimate Penguins",30,1990,17.97,0,0,0.05,0,0,0,0,0,0,0,0.01,0,0,0.05,0,0.06,-0.06,8700000,7200000,5800000,4500000,3500000,2600000,1900000,1400000,1e+06,7e+05
"2563","y.draru","Rarita","Ultimate Penguins",37,1983,19.94,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.01,0,0.04,0.07,1900000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,250000
"2564","e.ashknaziy","Central Diasongo","Ultimate Penguins",22,1997,4.27,0.03,0.09,0.09,0,0.05,0,0,0,0,0.01,0,0,0.06,0.04,0,0.03,-0.03,10400000,10100000,9600000,9e+06,8200000,7300000,6400000,5500000,4600000,3800000
"2565","i.mwale","Greri Landmoslands","Ultimate Penguins",28,1992,13.68,0.06,1.04,0.41,1,1.03,0.42,0.06,0.26,16.96,0.08,0.08,0,0.19,0.09,0.07,-0.03,0.07,14200000,12100000,10200000,8400000,6700000,5300000,4100000,3100000,2300000,1600000
"2566","c.sung","Imaar Vircoand","Ultimate Penguins",26,1994,31.85,0,1.03,0.2,1,0.93,0.29,0.01,0.08,19.04,0,0.06,0.01,0,0.08,0.09,0.05,-0.09,41500000,3.7e+07,32400000,27700000,23200000,1.9e+07,15300000,1.2e+07,9300000,7e+06
"2567","l.kimbugwe","Newgan Ruland","Ultimate Penguins",33,1986,14.62,0.02,0.78,0.31,1,0.75,0.3,0.14,0.26,23.17,0.03,0,0,0.02,0.09,0.09,-0.02,-0.03,4300000,3300000,2500000,1800000,1300000,9e+05,7e+05,4e+05,3e+05,2e+05
"2568","i.tukahirwa","Dosqaly","Ultimate Penguins",27,1993,29.11,0.24,2.97,0.89,1,2.91,0.79,0,0.09,21.26,0.36,0,0.09,0.3,0.17,0.14,-0.12,-0.02,83600000,7.3e+07,62500000,52400000,4.3e+07,34500000,27200000,20900000,15800000,11700000
"2569","r.adamu","Nganion","Ultimate Penguins",29,1991,27.76,0.35,1.69,0.35,1,1.58,0.47,0.17,0.51,21.2,0.23,0.09,0.2,0.11,0.1,0.07,0.01,0.03,48200000,40400000,33200000,26700000,2.1e+07,16200000,12200000,9e+06,6500000,4600000
"2570","c.kakayi","Dosqaly","Black Coyotes",22,1997,32.55,0.13,1.35,0.47,1,1.35,0.35,0.12,0.45,19.17,0,0,0.03,0.19,0.04,0.18,0.13,0.01,92900000,90200000,85800000,79900000,72900000,65100000,56900000,48700000,40800000,33500000
"2571","v.it","Mico","Black Coyotes",31,1989,26.6,0,0.53,0.16,1,0.64,0,0.03,0,11.25,0.02,0.06,0,0,0,0.12,-0.01,-0.04,1.5e+07,12100000,9500000,7300000,5500000,4100000,2900000,2100000,1400000,1e+06
"2572","c.baluka","Rarita","Black Coyotes",20,2000,8.12,0.18,0.45,0.14,1,0.46,0.12,0.27,0.94,6.68,0.05,0.08,0.08,0.09,0,0.19,0.08,0.09,2.9e+07,29400000,29200000,28400000,2.7e+07,25100000,22900000,20400000,17900000,15300000
"2573","c.tukamushaba","Rarita","Black Coyotes",25,1995,21.2,0.07,0.67,0.12,1,0.8,0.21,0.15,0.41,6.65,0.01,0.04,0,0.1,0.07,0.24,-0.01,-0.11,34300000,31300000,27900000,24400000,20900000,17500000,14400000,11600000,9100000,7e+06
"2574","k.nalwanga","Rarita","Black Coyotes",21,1999,12.15,0.18,0.85,0.45,1,0.93,0.42,0.08,0.14,20.46,0.09,0.03,0,0.02,0,0.11,0.01,0.05,24900000,24700000,2.4e+07,22800000,21300000,19400000,17300000,15100000,12900000,10900000
"2575","k.shibata","Rarita","Black Coyotes",29,1990,0.45,0,0,0,0,0,0.05,0,0,0,0,0,0.07,0,0.04,0,-0.08,0.04,5500000,4600000,3800000,3e+06,2400000,1800000,1400000,1e+06,7e+05,5e+05
"2576","q.binismail","Rarita","Black Coyotes",24,1996,0.12,0.04,0,0.08,0,0,0.05,0,0,0,0.1,0.03,0.03,0.04,0.09,0,0.07,0.04,8100000,7600000,6900000,6100000,5400000,4600000,3900000,3200000,2500000,2e+06
"2577","t.larsson","Rarita","Black Coyotes",20,1999,6.18,0.08,0.73,0.07,0.08,0.74,0,0.09,0,13.1,0.08,0,0.07,0.17,0.19,0.07,-0.19,-0.1,11200000,11400000,11300000,1.1e+07,10400000,9700000,8900000,7900000,6900000,5900000
"2578","t.nouri","Rarita","Black Coyotes",22,1997,16.34,0.15,0.25,0.23,1,0.37,0.19,0.2,0.32,8.99,0.03,0,0,0,0.01,0.02,-0.01,0.09,2e+07,19500000,18500000,17200000,15700000,1.4e+07,12300000,10500000,8800000,7200000
"2579","t.okoro","Rarita","Black Coyotes",26,1994,0.28,0.01,0,0,0,0,0.08,0,0,0,0,0,0,0.04,0,0,0.02,-0.05,7100000,6400000,5600000,4800000,4e+06,3300000,2600000,2100000,1600000,1200000
"2580","s.rizzo","Sobianitedrucy","Black Coyotes",23,1996,29.49,0.03,0.85,0.3,1,0.85,0.25,0.16,0.32,21.29,0,0.08,0,0.11,0.04,0.02,0.03,-0.05,37300000,35500000,3.3e+07,30100000,26900000,23500000,20100000,16900000,13800000,11100000
"2581","g.muleya","Manlisgamncent","Black Coyotes",26,1993,19.64,0.5,2.22,1.08,1,2.29,1.1,0.25,0.55,14.13,0.02,0,0,0.34,0.3,0.1,0.26,0.16,27700000,24800000,21600000,18500000,15500000,12700000,10200000,8100000,6200000,4700000
"2582","b.madondo","Rarita","Black Coyotes",25,1995,13.07,0.08,1.96,0.61,1,1.85,0.58,0.02,0.06,17.6,0.16,0.06,0,0.19,0.12,0.04,-0.06,-0.16,19200000,17500000,15700000,13700000,11700000,9800000,8100000,6500000,5100000,3900000
"2583","i.tabu","Rarita","Black Coyotes",18,2002,1.02,0.09,2.91,0.93,1,2.78,0.93,0,0.08,13.1,0.01,0,0.03,0.54,0.58,0.24,-0.61,-0.51,7800000,8300000,8500000,8700000,8600000,8300000,7900000,7400000,6700000,6e+06
"2584","k.kazlo","Rarita","Black Coyotes",38,1981,16.52,0.9,4.48,2.13,1,4.61,2.02,0.2,0.27,15.89,0.35,0.17,0.38,1.06,0.71,0.15,-0.12,-0.09,4e+06,2700000,1900000,1200000,8e+05,5e+05,3e+05,2e+05,1e+05,1e+05
"2585","t.tal","Rarita","Black Coyotes",34,1986,2.31,0.01,2.06,1.2,1,2.14,1.28,0,0,9.29,0.05,0,0,0.42,0.24,0.21,-0.29,-0.25,3100000,2400000,1700000,1300000,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"2586","w.martinez","Rarita","Black Coyotes",21,1999,21.42,0.21,1.93,0.89,1,2.04,0.95,0.23,0.33,15.71,0.07,0,0.1,0.23,0.22,0.1,-0.07,-0.06,43600000,43300000,4.2e+07,4e+07,37200000,33900000,30300000,26500000,22700000,1.9e+07
"2587","v.meijermeyer","Southern Ristan","Black Coyotes",21,1999,22.5,0.07,1.18,0.26,1,1.18,0.29,0.02,0.24,17.64,0,0.03,0,0.06,0.11,0.19,-0.02,0.02,44300000,43900000,42600000,40600000,37800000,34400000,30800000,26900000,2.3e+07,19300000
"2588","d.makumbi","Rarita","Black Coyotes",18,2001,0.31,0,3.37,3.25,1,3.11,3.02,0.02,0,17.04,0.01,0,0,0.25,0.28,0.13,-0.23,-0.43,22500000,23800000,24600000,24900000,24700000,2.4e+07,22800000,21300000,19400000,17300000
"2589","j.suryani","Redohrainbri","Black Coyotes",20,1999,5.93,0.25,1.19,0.45,1,1.24,0.56,0.26,0.61,14.45,0,0,0,0.03,0.09,0.13,0.3,0.2,19200000,19400000,19300000,18700000,17800000,16600000,15100000,13500000,11800000,10100000
"2590","o.noor","Cabral Retrea","Black Coyotes",34,1986,1,0,0,0,0,0.07,0,0,0,0,0.03,0.06,0,0.01,0.09,0,-0.1,0.06,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,1e+05
"2591","a.khainza","Sobianitedrucy","Black Coyotes",21,1999,37.07,0,0.05,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0,0,0.06,0.09,75700000,75100000,72900000,69300000,64600000,58900000,52600000,4.6e+07,39300000,3.3e+07
"2592","d.mattila","Rarita","Black Coyotes",26,1994,6.57,0,1.13,0.5,1,1.01,0.47,0,0,22.87,0,0.02,0.03,0.06,0.04,0.06,0.02,-0.12,12200000,10900000,9500000,8100000,6800000,5600000,4500000,3500000,2700000,2100000
"2593","f.chin","Rarita","Black Coyotes",22,1997,14.68,0,0.87,0,1,0.87,0.06,0.04,0.02,25.25,0,0,0.03,0.08,0.03,0,-0.1,0.01,1.8e+07,17500000,16600000,15500000,14100000,12600000,1.1e+07,9400000,7900000,6500000
"2594","o.wanjala","Rarita","Black Coyotes",23,1996,35.84,0.29,1,0.17,1,1.07,0.23,0.08,0.26,18.29,0.03,0.25,0.27,0.32,0.14,0.19,0.04,-0.14,127600000,121400000,1.13e+08,103100000,9.2e+07,80400000,68900000,57700000,47400000,3.8e+07
"2595","r.jimenez","Rarita","Black Coyotes",20,2000,14.76,0,0.59,0.21,1,0.55,0.21,0.04,0,22.36,0.01,0.03,0.05,0,0,0,-0.03,-0.1,18700000,18900000,18800000,18200000,17400000,16200000,14700000,13200000,11500000,9800000
"2596","p.villa","Rarita","Black Coyotes",20,1999,13.66,0.37,1.99,0.62,1,1.98,0.59,0.25,0.39,16.37,0,0,0,0.31,0.31,0.22,0.09,0.07,2.3e+07,23300000,23100000,22400000,21300000,19900000,18100000,16200000,14100000,12100000
"2597","m.arifin","Unicorporated Tiagascar","Black Coyotes",26,1993,7.91,0.14,1.03,0.56,1,1,0.71,0.18,0.23,21.28,0.15,0,0,0,0.04,0.11,-0.03,0.11,16300000,14600000,12700000,10900000,9100000,7500000,6e+06,4700000,3700000,2800000
"2598","k.mawanda","Varijitri Isles","Black Coyotes",26,1994,28.96,0.09,2.92,0.76,1,2.91,0.77,0.12,0.19,22.97,0.51,0,0.07,0.2,0.19,0.1,-0.03,-0.02,74100000,66200000,57800000,49500000,41500000,3.4e+07,27400000,21500000,16600000,12500000
"2599","a.hasibuan","Rarita","Educated Avengers",26,1993,27.08,0,0.15,0,1,0.1,0.02,0.07,0,25,0,0,0.08,0.03,0.05,0.1,0.03,-0.07,27800000,24800000,21700000,18500000,15500000,12800000,10200000,8100000,6200000,4700000
"2600","l.tambala","Rarita","Educated Avengers",35,1985,3,0,1.41,0,0.05,1.24,0,0,0,25.81,0,0,0,0,0,0.13,-0.07,-0.02,2200000,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"2601","r.namutebi","Rarita","Educated Avengers",22,1997,3.07,0.24,2.37,0.41,1,2.35,0.31,0.19,1.02,10.77,0,0,0.03,0.11,0.19,0.04,0.26,0.1,17300000,16800000,1.6e+07,14900000,13500000,12100000,10600000,9100000,7600000,6200000
"2602","s.hashemi","Rarita","Educated Avengers",30,1989,29.86,0.06,0.79,0.11,1,0.76,0.2,0.14,0.24,9.9,0,0.04,0,0.04,0.01,0.08,0.08,-0.04,21600000,17700000,14300000,11200000,8600000,6500000,4800000,3500000,2500000,1700000
"2603","t.audu","Rarita","Educated Avengers",27,1992,36,0.02,0.65,0.1,1,0.64,0.14,0.14,0.12,8.21,0,0.09,0,0,0.16,0.05,-0.11,-0.06,29200000,25600000,21900000,18300000,1.5e+07,12100000,9500000,7300000,5500000,4100000
"2604","v.mansoor","Rarita","Educated Avengers",31,1989,33.96,0.11,0.69,0.13,1,0.63,0.12,0.02,0.24,23.83,0.04,0.03,0.1,0.03,0.12,0,-0.08,-0.03,18700000,1.5e+07,11800000,9100000,6900000,5100000,3700000,2600000,1800000,1200000
"2605","u.quaye","Southslands","Educated Avengers",29,1990,7.16,0.07,0.33,0.04,0,0.3,0,0.05,0,8.21,0.03,0.01,0.06,0,0,0.12,-0.07,-0.05,10100000,8400000,6900000,5600000,4400000,3400000,2500000,1900000,1400000,1e+06
"2606","g.kou","Rarita","Educated Avengers",31,1988,14.19,0,0.32,0.17,1,0.25,0.11,0.06,0.1,18.83,0.05,0.09,0,0.05,0,0.06,0.09,-0.03,6600000,5300000,4200000,3200000,2400000,1800000,1300000,9e+05,6e+05,4e+05
"2607","i.yldrm","Galamily","Educated Avengers",28,1992,15.26,0.27,2.33,0.56,1,2.37,0.66,0.08,0.36,13.31,0,0,0.01,0.31,0.41,0.15,-0.26,-0.24,11800000,10100000,8500000,7e+06,5600000,4400000,3400000,2600000,1900000,1400000
"2608","e.afolabi","Rarita","Educated Avengers",21,1999,0.33,0.07,0,0,0,0.01,0.09,0,0,0,0,0.04,0.01,0.05,0,0,0.07,0.1,10400000,10300000,1e+07,9500000,8900000,8100000,7200000,6300000,5400000,4500000
