"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2502","w.ofori","Unicorporated Tiagascar","Serious Magicians",26,1993,0.52,2.02,2,2.01,1,1.99,2.07,0.03,0.07,37.56,0.02,1.94,1.99,1.62,0,0.09,0.3,0.08,"E",2021,38449248.6234078,34343038.8403791,30063241.9643383,25791650.2574657,21685461.9058359,17869172.8896322,14430668.5539316,11421277.4149392,8859090.46142855,6734569.19965186
"2505","c.luka","Nganion","Serious Magicians",24,1995,15.86,0.14,1.49,0.64,1,1.53,0.69,0.12,0.35,25.36,0.32,0,0,0.13,0.09,0.08,0.01,0.02,"E",2021,443266177.970804,412214252.838304,375688274.253359,335566427.342439,293748457.939108,252010661.385838,211889023.881486,174599997.804738,141002312.384545,111597499.441773
"2506","f.sow","Nganion","Serious Magicians",27,1993,19.05,0,1.19,0.2,1,1.1,0.21,0.07,0.09,15.98,0,0.09,0.1,0.13,0.14,0,-0.11,-0.07,"E",2021,471810352.772637,413013794.80742,354329960.814529,297918465.497012,245489655.239825,198250913.462273,156907399.816955,121707651.302448,92520626.5126304,68929555.1746813
"2507","h.mancini","Nganion","Serious Magicians",30,1989,4.66,0,1.09,0,0.03,1.1,0,0,0,21.63,0,0.07,0,0,0,0.05,-0.12,-0.09,"E",2021,10769378.104263,8874142.50591112,7166521.36022819,5672005.30241221,4399578.63260078,3344504.36865523,2491716.78900934,1819331.4070312,1301880.68144524,913012.610017196
"2508","r.chandia","Nganion","Serious Magicians",30,1990,21.34,0.02,0.32,0,1,0.27,0.1,0,0.05,19.14,0.08,0,0,0.08,0,0.09,0.08,0.07,"E",2021,622275585.291163,512765191.115084,414095524.436301,327739483.669532,254216199.127824,193251958.78209,143976235.9766,105124502.56536,75225194.5453479,52755642.0413695
"2509","t.vidmar","Nganion","Serious Magicians",19,2000,18.96,0.01,0.51,0.08,1,0.49,0,0.05,0.06,22.63,0.04,0.07,0.03,0,0.12,0.15,-0.09,-0.07,"E",2021,716839505.10821,737308436.01727,743229094.196835,734247419.047027,710899784.546858,674559967.685609,627305323.286966,571720295.241879,510663095.074669,447024745.272021
"2510","v.ojara","Nganion","Serious Magicians",21,1999,1.04,0,0.92,0.08,0.08,0.89,0,0,0,16.09,0,0.05,0,0.09,0,0.18,-0.13,-0.13,"E",2021,13712637.2407723,13546924.6037059,13116158.8481256,12445686.271224,11573834.2384662,10548285.9498539,9421775.64049234,8247642.91041119,7075761.21185221,5949256.78204699
"2511","y.vong","Nganion","Serious Magicians",18,2002,0.66,0.07,1.63,0.01,0,1.58,0.04,0,0,13.52,0.07,0.09,0,0,0,0,-0.07,0.01,"E",2021,9887841.14611752,10377255.8607892,10673572.3050232,10759282.1248027,10629259.7970377,10291270.0863341,9765200.33876002,9081123.17498639,8276452.04017507,7392563.54942718
"2512","b.kansiime","Nganion","Serious Magicians",25,1995,25.38,0.36,1.9,0.62,1,1.96,0.66,0.25,0.53,17.09,0.21,0.09,0.1,0.26,0.23,0.16,0.07,0.02,"E",2021,4701608770.74,4285002939.93142,3827383568.3648,3350418663.90682,2874368190.16643,2416751207.03677,1991442254.59848,1608235775.53938,1272852111.62727,987307425.540422
"2513","j.maneno","Nganion","Serious Magicians",27,1992,21.57,0.21,1.05,0.47,1,1.05,0.51,0.24,0.63,14.88,0,0.08,0.06,0.17,0.24,0.2,0.09,0.1,"E",2021,1342750791.21473,1175418463.16269,1008406942.40567,847862394.101307,698652386.220857,564213077.025868,446551318.794804,346374436.514331,263309492.306508,196170376.942713
"2514","s.juri","Nganion","Serious Magicians",21,1998,15.12,0.18,1.69,0.47,1,1.6,0.62,0.13,0.24,23.4,0.3,0,0,0.07,0.16,0.04,0.03,-0.04,"E",2021,336336042.354902,332271533.716595,321705947.617437,305260964.127895,283876655.838534,258722570.11605,231092143.344744,202293659.967624,173550388.656578,145920106.095803
"2515","d.horn","Dosqaly","Swift Bison",29,1991,3.55,0.09,0.61,0.02,0,0.5,0,0,0,7.08,0.02,0,0,0.17,0.1,0.34,-0.17,-0.1,"E",2021,16535471.3013366,13902923.2104441,11456234.5776849,9251750.21181767,7322377.70883477,5679715.51329845,4317648.33254413,3216726.80115653,2348698.74577915,1680686.38393605
"2516","h.jovanovi","Dosqaly","Swift Bison",23,1996,23.13,0.11,0.51,0.26,1,0.39,0.22,0.14,0.28,9.96,0.02,0,0,0.11,0,0.01,0.08,-0.1,"E",2021,1843573809.2,1749333895.14625,1626788598.79069,1482640149.01603,1324300735.30655,1159267635.69511,994550935.328763,836212348.034704,689052559.007571,556460512.00534
"2517","c.najafi","Greri Landmoslands","Swift Bison",21,1999,23.63,0.11,0.33,0.14,1,0.34,0.09,0.06,0.41,17.09,0,0,0,0.03,0.11,0.04,-0.09,0.07,"E",2021,2087608299.86735,2062380251.42865,1996800585.68979,1894728016.29289,1761997491.31191,1605868288.61879,1434368654.34589,1255618995.22305,1077212032.5492,905713293.378424
"2519","e.bukar","Lefghau","Swift Bison",29,1990,30.1,0.18,0.4,0.14,1,0.55,0.26,0.29,0.72,14.71,0.06,0,0,0.09,0.12,0,0.12,0.02,"E",2021,4718544089.75187,3967323032.37175,3269138627.6348,2640069368.83038,2089505731.72717,1620757435.83916,1232079427.90879,917921658.194082,670222117.261813,479598836.895976
"2521","e.balog","Nganion","Swift Bison",20,2000,22.05,0.13,0.35,0,1,0.27,0,0.06,0.93,10.59,0,0,0.06,0.07,0.09,0.12,0.07,0.05,"E",2021,2155472249.48711,2172780900.49575,2146523569.65075,2078268310.66019,1972031269.3224,1833885454.51137,1671386316.31442,1492889646.31467,1306847156.76482,1121161345.38066
"2522","q.namazzi","Nganion","Swift Bison",25,1995,31.5,0.1,0.76,0.14,1,0.69,0.17,0.1,0.19,17.91,0.13,0.02,0,0.07,0,0.1,0.07,-0.13,"E",2021,14791267491.7659,13480624989.8911,12040953833.8433,10540421605.4009,9042766177.22128,7603102535.19936,6265080001.01745,5059511904.4936,4004394448.49315,3106070483.50311
"2523","s.baig","Nganion","Swift Bison",22,1997,8.04,0.18,0.29,0.33,1,0.23,0.16,0.55,0.5,11.54,0.01,0.05,0,0.18,0.03,0.42,0.08,0.02,"E",2021,97160144.8670278,94070641.9399588,89261933.3506079,83008907.4954117,75653553.9222144,67574088.7997891,59153070.0457173,50748195.9558548,42668773.0023025,35159762.10594
"2524","r.ueta","Sobianitedrucy","Swift Bison",27,1992,0.62,0,1.44,0,0,1.38,0,0,0,58.53,0,0,0.01,0.09,0,0,0.07,0.08,"E",2021,4982476.08798078,4361564.651011,3741843.61712027,3146119.2442763,2592453.36583045,2093596.35697126,1656994.94091423,1285273.75199623,977048.948873587,727919.29722344
"2525","n.binsulaiman","Dosqaly","Swift Bison",33,1987,11.94,0.39,1.16,0.48,1,1.31,0.54,0.23,0.51,14.04,0,0,0.02,0.24,0.22,0.15,0.03,0.01,"E",2021,38901231.8781388,30174342.1290739,22938155.5597583,17089344.4938566,12477815.0150886,8928898.96365792,6261862.13804114,4303832.12170105,2899034.4133701,1913804.83010706
"2526","i.kiiza","Janmico","Swift Bison",23,1996,29.87,0.29,1.84,0.77,1,1.78,0.87,0.04,0.2,16.58,0.12,0,0,0.14,0.16,0.14,0.09,0.1,"E",2021,16162951282.2319,15336732591.0728,14262355397.723,12998579377.7501,11610388562.133,10163512968.8348,8719411306.01793,7331227735.7372,6041050749.66835,4878591842.18446
"2527","b.quaye","Sobianitedrucy","Swift Bison",22,1998,1.12,0.09,2.48,0.74,1,2.44,0.83,0,0.1,16.07,0,0.02,0.03,0.37,0.49,0.15,-0.34,-0.37,"E",2021,10961197.132101,10612652.462163,10070154.271461,9364714.30773172,8534914.38717315,7623423.2603326,6673399.49551806,5725197.10352332,4813710.7339969,3966575.84329898
"2528","e.obbo","Landli Blicporlip","Swift Bison",19,2001,14.02,0,1.81,0.53,1,1.87,0.56,0,0,22.05,0.42,0,0,0.14,0.19,0.05,-0.01,-0.12,"E",2021,256577263.381893,263903676.392859,266022848.484112,262808051.288782,254451268.321597,241444213.470943,224530431.159157,204634967.419807,182780857.51511,160002880.684665
"2529","s.nakasi","Nganion","Swift Bison",23,1997,10.52,0.38,1.69,1.21,1,1.8,1.24,0.19,0.42,11.74,0,0.07,0.02,0.4,0.42,0.3,0.13,0.04,"E",2021,161598037.129851,153337459.194553,142595779.500618,129960480.375272,116081275.578558,101615337.287628,87177132.8995655,73298000.5421055,60398743.168978,48776417.8638212
"2533","w.ghosh","Eastern Sleboube","Swift Bison",29,1990,12.27,0.04,1.67,0.44,1,1.73,0.43,0,0,18.6,0.02,0.07,0,0.16,0.09,0.17,-0.14,-0.21,"E",2021,110890151.526981,93235761.6773528,76827782.2323352,62044072.6594419,49105317.826946,38089299.2054541,28955006.4289571,21572008.1938224,15750839.8197049,11271016.3736873
"2534","b.reyes","Esian Republic","Swift Bison",27,1993,4.99,0.1,0.8,0.42,1,0.8,0.42,0,0,33.27,0.16,0,0.06,0,0.11,0.12,0.02,-0.06,"E",2021,19028453.2947719,16657145.5212995,14290383.9872855,12015267.5180738,9900775.62230124,7995602.94786628,6328189.09435807,4908557.73896307,3731423.88684933,2779978.89101618
"2535","t.ray","Janmico","Swift Bison",24,1996,2.17,0,0.9,0.37,1,0.97,0.5,0.1,0.1,31.51,0.09,0,0.05,0.02,0,0,-0.05,0,"E",2021,11387498.6524823,10589775.3584966,9651423.74813741,8620694.35722209,7546391.61567311,6474148.51293124,5443424.5016662,4485470.21752654,3622346.39607818,2866937.37909615
"2536","b.tong","Nganion","Swift Bison",23,1997,30.34,0.44,0.87,0.34,1,0.89,0.21,0.15,0.4,25.74,0.22,0.13,0.35,0.33,0.13,0.01,0.01,-0.04,"E",2021,11592039431.1817,10999476879.9833,10228935499.7736,9322557623.61103,8326949680.99925,7289253121.95776,6253546020.84122,5257943274.57158,4332630673.26746,3498917246.96426
"2537","l.kagoya","Nganion","Swift Bison",21,1999,2.57,0,0.33,0.07,0.08,0.34,0,0,0,28,0,0.04,0.02,0.04,0,0.02,0.07,0.02,"E",2021,12031472.4558429,11886076.133207,11508122.1166175,10919849.2556244,10154885.9933784,9255069.58535094,8266669.06688561,7236484.62071124,6208275.23033982,5219879.87059914
"2538","u.peri","Nganion","Swift Bison",21,1998,6.31,0.07,1.14,0.24,1,1,0.21,0.05,0.56,15.68,0,0,0,0.04,0.14,0.19,-0.02,0,"E",2021,54440876.3106952,53782976.5194846,52072782.863322,49410923.2962737,45949562.2288729,41878007.8990478,37405621.7826614,32744168.7296608,28091652.5519322,23619289.778116
"2539","i.longok","Rosvi","Swift Bison",22,1998,24.36,0.07,1.42,0.5,1,1.51,0.42,0,0.06,22.23,0.05,0,0.03,0.05,0.04,0.08,-0.07,-0.04,"E",2021,3447019314.22292,3337410829.43187,3166808867.00533,2944965837.38968,2684014746.13257,2397373836.28516,2098615386.19798,1800429711.80425,1513790298.01183,1247387797.00799
"2540","x.bintiramli","Slandsganiamayotteque","Swift Bison",17,2002,17.07,0.02,0.4,0.13,1,0.43,0.21,0.12,0.48,19.67,0.1,0,0.01,0.13,0.07,0.16,-0.06,-0.08,"E",2021,498499598.87906,533825886.474578,560248463.461053,576246029.176629,580873340.623811,573853680.482136,555606253.74162,527204740.691782,490272705.37972,446830029.115668
"2541","c.popescu","Mico","Swift Bison",31,1989,33.14,0.19,1.21,0.26,1,1.12,0.31,0.17,0.27,24.54,0.22,0.12,0,0.02,0.16,0,-0.04,0.02,"E",2021,6973363630.03818,5631502916.9318,4457101681.52906,3457219850.10218,2628135068.7516,1958008587.45048,1429643422.59849,1023027001.04177,717451733.980968,493110795.22478
"2542","p.nakimera","Nganion","Swift Bison",26,1994,5,0,0.95,0,0,1.07,0.06,0.04,0,20.87,0.06,0,0,0.01,0.11,0.08,0.01,0.01,"E",2021,19709288.6300308,17604423.7318414,15410577.1697413,13220936.6208454,11116082.7085046,9159832.73200482,7397237.1850355,5854607.33705064,4541216.72478011,3452175.86577352
"2543","b.kwek","Greri Landmoslands","Swift Bison",23,1996,25.49,0.11,1.94,0.57,1,1.94,0.54,0.04,0.27,21.24,0.08,0.02,0,0.12,0.1,0.08,0,-0.04,"E",2021,4795167553.49433,4550047897.3897,4231305449.44153,3856372823.58376,3444529253.62737,3015275290.17865,2586844286.67133,2175002866.23584,1792237694.58904,1447363473.40861
"2545","b.turinawe","Lefghau","Ultimate Penguins",30,1989,7.78,0,0.19,0,0,0.12,0.05,0,0,5.18,0,0.02,0,0.03,0.06,0.09,-0.12,0.07,"E",2021,23128343.4266137,19058130.7022899,15390839.2470601,12181212.8130068,9448546.10563851,7182665.97023355,5351217.22537116,3907200.69267375,2795922.2166246,1960788.17113384
"2546","h.nieminen","Lefghau","Ultimate Penguins",21,1999,33.28,0.08,0.41,0.15,1,0.24,0.02,0.13,0.43,16.92,0,0,0,0.07,0.11,0.11,-0.1,-0.05,"E",2021,22870828740.397,22594442420.5435,21875983261.2935,20757725466.5161,19303593910.4881,17593117737.1581,15714250535.5162,13755955561.568,11801415004.4782,9922557609.14309
"2547","g.mishra","Nganion","Ultimate Penguins",29,1991,18.9,0,0.57,0.23,1,0.55,0.21,0.1,0,17.91,0.05,0.1,0,0.07,0,0.12,-0.05,0.05,"E",2021,435187218.218659,365902753.347692,301509812.830077,243491302.120272,192713296.632589,149481048.91972,113633614.237197,84659116.3235585,61814003.0593906,44232983.6745553
"2548","l.alqahtani","Nganion","Ultimate Penguins",27,1993,19.71,0,0.62,0.15,1,0.61,0.21,0,0.02,18.98,0,0,0,0.13,0.06,0,0.03,0,"E",2021,523315375.231162,458100310.294474,393010274.805593,330440637.098505,272288452.960476,219892909.425888,174036144.669604,134993827.150158,102620610.369293,76454227.4640132
"2549","r.aloyo","Nganion","Ultimate Penguins",31,1989,24,0,0.09,0.13,1,0.13,0.21,0.49,0.52,10.43,0.09,0.09,0,0.01,0.13,0.26,0.12,0.02,"E",2021,1061593814.81808,857314917.437056,678529304.960479,526311749.114202,400095575.322507,298078505.01935,217642546.028764,155741073.363741,109221655.951494,75068990.8060594
"2550","s.phillips","Nganion","Ultimate Penguins",20,2000,18.45,0.02,0.56,0.16,1,0.53,0.23,0.2,0.35,25.36,0.08,0.1,0.09,0.09,0.11,0.03,-0.04,0.09,"E",2021,576456009.882408,581085007.495003,574062789.429943,555808713.43312,527396851.036904,490451357.9057,446992851.382764,399255990.845667,349501088.540608,299841575.666916
"2551","z.salisu","Nganion","Ultimate Penguins",29,1991,2.71,0.06,0.69,0.09,0.05,0.72,0,0,0,14.35,0.04,0,0.02,0,0,0.07,-0.07,0.05,"E",2021,8755596.42038982,7361651.95874878,6066120.80366987,4898837.75071982,3877227.50007336,3007431.4732746,2286211.59905311,1703269.36271249,1243645.12848544,889929.982570192
"2552","o.farkas","Pierrema","Ultimate Penguins",28,1991,26.66,0.14,0.3,0.16,1,0.38,0.24,0.27,0.34,7.79,0.06,0.09,0,0.13,0.14,0.3,0.01,0.04,"E",2021,4208835637.55096,3610815389.89175,3035951511.62682,2501673364.45807,2020284843.38184,1598971909.52905,1240267290.35341,942835602.516562,702429729.822975,512880305.794089
"2553","q.acen","Danan Seekeeling","Ultimate Penguins",24,1996,10.31,0.36,2.34,1.14,1,2.33,1.17,0.23,0.32,11.64,0,0.02,0.06,0.48,0.39,0.26,-0.05,-0.09,"E",2021,144974026.542156,134818226.614103,122872090.292372,109749894.221353,96072966.6606469,82422260.3220203,69300132.7392256,57104435.1542463,46116022.3676906,36498924.6871333
"2554","z.hansson","Newgan Ruland","Ultimate Penguins",20,2000,9.6,0,1.4,0.46,1,1.4,0.44,0.05,0.06,17.94,0.04,0.09,0,0.17,0.16,0.13,-0.13,-0.05,"E",2021,94352822.6915724,95110484.9996989,93961106.5828985,90973326.8279812,86322946.974097,80275804.6026052,73162629.112882,65349183.7486333,57205430.5484831,49077290.4427407
"2555","p.kralj","Nganion","Ultimate Penguins",27,1993,15.68,0.71,2.13,0.68,1,2.15,0.63,0.18,0.57,16.87,0,0.23,0.34,0.48,0.17,0.02,0.25,0.13,"E",2021,363832261.302088,318491830.521898,273238325.807476,229737114.390237,189307114.32527,152879388.352341,120997713.922449,93853748.0810106,71346439.4398267,53154399.3945311
"2556","g.matei","Nganion","Ultimate Penguins",28,1991,14.32,0.36,2.43,0.98,1,2.4,1,0.16,0.37,20.47,0,0,0,0.24,0.21,0.01,0.16,0.12,"E",2021,184135998.949325,157972692.710375,132822474.550327,109447876.723798,88387192.9992398,69954808.2196822,54261528.8741194,41248932.1192391,30731207.1867739,22438445.1144264
"2557","m.nanzala","Nganion","Ultimate Penguins",39,1981,14.2,0.1,0.91,0.36,1,0.87,0.32,0.13,0.25,15.52,0.06,0.03,0,0.17,0.16,0.1,0.08,0.1,"E",2021,9521557.74954072,6544249.16865452,4408165.331063,2910061.38581562,1882749.987041,1193793.97796511,741843.578516739,451795.111158727,269660.254460239,157738.817327672
"2558","p.mutonyi","Nganion","Ultimate Penguins",20,2000,6.02,0.06,0.74,0.07,0.09,0.73,0,0.08,0,22.18,0,0,0.03,0.04,0,0.03,0.04,0.05,"E",2021,30743543.944668,30990417.5813079,30615908.7446038,29642382.6160582,28127121.5637775,26156745.0351881,23839016.5664883,21293114.9806898,18639587.2192388,15991146.7656219
"2559","s.fontana","Nganion","Ultimate Penguins",24,1996,17.74,0.13,1.98,0.81,1,2,0.79,0.04,0.19,17.22,0,0,0.09,0.16,0.18,0.16,0.07,-0.01,"E",2021,840678054.519965,781786414.898389,712512939.63168,636419707.436008,557109688.063669,477951720.796731,401858885.751835,331138250.036629,267418439.640264,211650636.530591
"2560","t.amer","Nganion","Ultimate Penguins",27,1993,6.8,0.37,2.17,0.82,1,2.07,0.7,0.1,0.49,10.97,0.08,0,0,0.54,0.51,0.15,-0.15,-0.11,"E",2021,32267272.6482368,28246155.7831819,24232748.1494478,20374746.5409451,16789122.1364579,13558448.3041894,10730951.1558332,8323628.22238688,6327517.53691885,4714116.03681986
"2561","u.jansons","Nganion","Ultimate Penguins",26,1993,11.04,0,2.14,0.17,1,2.01,0.28,0.01,0.3,17.87,0.07,0,0,0.12,0.14,0.14,-0.04,-0.22,"E",2021,128460750.636994,114741710.346576,100442707.402332,86171118.3147489,72452149.6276436,59701748.2746564,48213543.3331498,38159025.7933731,29598638.5009174,22500512.8989015
"2565","i.mwale","Greri Landmoslands","Ultimate Penguins",28,1992,13.68,0.06,1.04,0.41,1,1.03,0.42,0.06,0.26,16.96,0.08,0.08,0,0.19,0.09,0.07,-0.03,0.07,"E",2021,150862703.655456,129427095.527249,108821510.900673,89670692.7820527,72415665.488917,57314004.6592657,44456494.0975019,33795267.9428067,25178091.3522978,18383827.7963155
"2566","c.sung","Imaar Vircoand","Ultimate Penguins",26,1994,31.85,0,1.03,0.2,1,0.93,0.29,0.01,0.08,19.04,0,0.06,0.01,0,0.08,0.09,0.05,-0.09,"E",2021,13918126632.5155,12431732235.0688,10882501573.4866,9336241076.14985,7849854436.5901,6468407576.23544,5223713843.99958,4134353493.43691,3206875226.5813,2437826233.07567
"2567","l.kimbugwe","Newgan Ruland","Ultimate Penguins",33,1986,14.62,0.02,0.78,0.31,1,0.75,0.3,0.14,0.26,23.17,0.03,0,0,0.02,0.09,0.09,-0.02,-0.03,"E",2021,60334394.8710667,46799306.4768033,35576244.4616606,26504951.3601512,19352636.9706444,13848397.3341712,9711920.28181169,6675086.98703748,4496296.86764177,2968241.64045878
"2568","i.tukahirwa","Dosqaly","Ultimate Penguins",27,1993,29.11,0.24,2.97,0.89,1,2.91,0.79,0,0.09,21.26,0.36,0,0.09,0.3,0.17,0.14,-0.12,-0.02,"E",2021,12363791270.5483,10823027347.4239,9285217356.22765,7806954004.72081,6433056923.45979,5195165597.44551,4111758736.83326,3189349254.18491,2424503209.1819,1806299135.96275
"2569","r.adamu","Nganion","Ultimate Penguins",29,1991,27.76,0.35,1.69,0.35,1,1.58,0.47,0.17,0.51,21.2,0.23,0.09,0.2,0.11,0.1,0.07,0.01,0.03,"E",2021,4880798333.78924,4103745409.11029,3381552882.24191,2730852129.67736,2161356532.8354,1676489620.91956,1274446334.38817,949485776.681244,693268714.030854,496090565.115869
"2570","c.kakayi","Dosqaly","Black Coyotes",22,1997,32.55,0.13,1.35,0.47,1,1.35,0.35,0.12,0.45,19.17,0,0,0.03,0.19,0.04,0.18,0.13,0.01,"RFL",2021,31917884736.6049,30902958313.2803,29323259078.6108,27269090069.5556,24852797588.0285,22198628670.6815,19432256653.3785,16671188287.4034,14017033222.8685,11550263081.634
"2571","v.it","Mico","Black Coyotes",31,1989,26.6,0,0.53,0.16,1,0.64,0,0.03,0,11.25,0.02,0.06,0,0,0,0.12,-0.01,-0.04,"RFL",2021,1942348364.30008,1568588856.04876,1241473214.35319,962967898.582809,732036090.870157,545380246.73454,398210348.798533,284952130.353397,199837736.262513,137350208.211974
"2572","c.baluka","Rarita","Black Coyotes",20,2000,8.12,0.18,0.45,0.14,1,0.46,0.12,0.27,0.94,6.68,0.05,0.08,0.08,0.09,0,0.19,0.08,0.09,"RFL",2021,97827386.9425655,98612950.3382805,97421245.7987001,94323440.3717347,89501809.2173286,83231979.4465066,75856859.6443338,67755682.3695257,59312033.5972988,50884572.875248
"2573","c.tukamushaba","Rarita","Black Coyotes",25,1995,21.2,0.07,0.67,0.12,1,0.8,0.21,0.15,0.41,6.65,0.01,0.04,0,0.1,0.07,0.24,-0.01,-0.11,"RFL",2021,1696928035.15785,1546564585.45762,1381398324.52254,1209249777.58299,1037431271.52871,872265872.640181,718761248.970153,580452459.515696,459404118.495002,356343909.375373
"2574","k.nalwanga","Rarita","Black Coyotes",21,1999,12.15,0.18,0.85,0.45,1,0.93,0.42,0.08,0.14,20.46,0.09,0.03,0,0.02,0,0.11,0.01,0.05,"RFL",2021,188199932.489908,185925599.218998,180013528.134807,170811586.050754,158845799.249485,144770598.739688,129309738.771727,113195281.964072,97111719.5768757,81650940.3032468
"2577","t.larsson","Rarita","Black Coyotes",20,1999,6.18,0.08,0.73,0.07,0.08,0.74,0,0.09,0,13.1,0.08,0,0.07,0.17,0.19,0.07,-0.19,-0.1,"RFL",2021,29422236.8502771,29658500.2629266,29300087.2017694,28368401.6294894,26918264.0119642,25032571.0348395,22814454.7342775,20377971.822949,17838488.3324733,15303873.505685
"2578","t.nouri","Rarita","Black Coyotes",22,1997,16.34,0.15,0.25,0.23,1,0.37,0.19,0.2,0.32,8.99,0.03,0,0,0,0.01,0.02,-0.01,0.09,"RFL",2021,375987754.47323,364032077.898469,345423464.799954,321225671.011402,292762118.624485,261496418.54877,228908983.278335,196384024.201724,165118487.309996,136060315.884848
"2580","s.rizzo","Sobianitedrucy","Black Coyotes",23,1996,29.49,0.03,0.85,0.3,1,0.85,0.25,0.16,0.32,21.29,0,0.08,0,0.11,0.04,0.02,0.03,-0.05,"RFL",2021,8275687627.16606,7852650541.8984,7302552364.24139,6655478980.83669,5944703247.10193,5203879975.63232,4464477000.60258,3753704976.59503,3093113879.46033,2497916465.95771
"2581","g.muleya","Manlisgamncent","Black Coyotes",26,1993,19.64,0.5,2.22,1.08,1,2.29,1.1,0.25,0.55,14.13,0.02,0,0,0.34,0.3,0.1,0.26,0.16,"RFL",2021,963587060.060358,860680221.709015,753423070.084755,646371550.43301,543465249.179771,447824193.889405,361650903.058818,286231734.570099,222020071.60524,168776867.382394
"2582","b.madondo","Rarita","Black Coyotes",25,1995,13.07,0.08,1.96,0.61,1,1.85,0.58,0.02,0.06,17.6,0.16,0.06,0,0.19,0.12,0.04,-0.06,-0.16,"RFL",2021,186207743.581589,169708022.847576,151583956.22405,132693707.596929,113839675.101114,95715703.0719014,78871294.2279652,63694358.5723408,50411450.8834113,39102421.5105613
"2583","i.tabu","Rarita","Black Coyotes",18,2002,1.02,0.09,2.91,0.93,1,2.78,0.93,0,0.08,13.1,0.01,0,0.03,0.54,0.58,0.24,-0.61,-0.51,"RFL",2021,11715714.9446055,12295603.2338749,12646696.9602752,12748251.1622138,12594192.8085228,12193722.0640704,11570402.6647717,10759866.4787173,9806443.22886024,8759158.44268769
"2584","k.kazlo","Rarita","Black Coyotes",38,1981,16.52,0.9,4.48,2.13,1,4.61,2.02,0.2,0.27,15.89,0.35,0.17,0.38,1.06,0.71,0.15,-0.12,-0.09,"RFL",2021,46287946.8510549,32461868.2565469,22311323.4135587,15028767.9804231,9921278.8295453,6418863.7665186,4070004.49480358,2529168.98119299,1540306.08889541,919353.312196996
"2585","t.tal","Rarita","Black Coyotes",34,1986,2.31,0.01,2.06,1.2,1,2.14,1.28,0,0,9.29,0.05,0,0,0.42,0.24,0.21,-0.29,-0.25,"RFL",2021,4242429.56924828,3225041.62624214,2402714.8658181,1754346.49587989,1255378.65323512,880400.605897063,605106.967239966,407596.270531419,269075.699025541,174086.454437936
"2586","w.martinez","Rarita","Black Coyotes",21,1999,21.42,0.21,1.93,0.89,1,2.04,0.95,0.23,0.33,15.71,0.07,0,0.1,0.23,0.22,0.1,-0.07,-0.06,"RFL",2021,1818596957.70151,1796619821.40525,1739490818.5136,1650571424.87937,1534944691.19572,1398934457.35822,1249534441.48578,1093818646.38588,938401387.519828,789002151.405735
"2587","v.meijermeyer","Southern Ristan","Black Coyotes",21,1999,22.5,0.07,1.18,0.26,1,1.18,0.29,0.02,0.24,17.64,0,0.03,0,0.06,0.11,0.19,-0.02,0.02,"RFL",2021,2584772940.35713,2553536823.43494,2472339337.56069,2345958150.36834,2181617804.83894,1988306378.38678,1775964046.74445,1554645094.32021,1333750451.62313,1121409228.25179
"2588","d.makumbi","Rarita","Black Coyotes",18,2001,0.31,0,3.37,3.25,1,3.11,3.02,0.02,0,17.04,0.01,0,0,0.25,0.28,0.13,-0.23,-0.43,"RFL",2021,16368117.484699,17178283.9740375,17668799.7802886,17810681.9544671,17595445.8169683,17035944.9904823,16165100.5557677,15032694.0759525,13700658.9555956,12237489.1446996
"2589","j.suryani","Redohrainbri","Black Coyotes",20,1999,5.93,0.25,1.19,0.45,1,1.24,0.56,0.26,0.61,14.45,0,0,0,0.03,0.09,0.13,0.3,0.2,"RFL",2021,47812370.5223294,48196308.4901989,47613872.2136068,46099844.0308126,43743309.5011536,40678979.220202,37074447.0779392,33115060.0224759,28988292.7002009,24869437.1608862
"2592","d.mattila","Rarita","Black Coyotes",26,1994,6.57,0,1.13,0.5,1,1.01,0.47,0,0,22.87,0,0.02,0.03,0.06,0.04,0.06,0.02,-0.12,"RFL",2021,31814145.8815915,28416535.7400461,24875294.0504737,21340841.581972,17943249.1734558,14785528.8060959,11940399.6431851,9450332.55114869,7330296.5963948,5572399.32217972
"2593","f.chin","Rarita","Black Coyotes",22,1997,14.68,0,0.87,0,1,0.87,0.06,0.04,0.02,25.25,0,0,0.03,0.08,0.03,0,-0.1,0.01,"RFL",2021,227470987.118458,220237853.805538,208979722.283794,194340160.293584,177119832.553333,158204217.41811,138488958.129918,118811496.672404,99895980.2627975,82315910.5416529
"2594","o.wanjala","Rarita","Black Coyotes",23,1996,35.84,0.29,1,0.17,1,1.07,0.23,0.08,0.26,18.29,0.03,0.25,0.27,0.32,0.14,0.19,0.04,-0.14,"RFL",2021,60417491839.1378,57329066949.4753,53313019745.1058,48588995274.578,43399905373.2856,37991450393.5048,32593364431.071,27404301613.016,22581589710.6083,18236290988.2488
