"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2442","l.ibrahimovi","Nganion","Sassy Knights",25,1995,0.57,0.04,1.68,1.7,1,1.73,1.66,0,0,8.46,0,0,0.05,0.35,0.34,0.15,-0.3,-0.31,9900000,9e+06,8100000,7100000,6100000,5200000,4300000,3500000,2800000,2200000
"2443","l.nakalembe","Nganion","Sassy Knights",32,1988,5.25,0.19,1.98,0.33,1,1.84,0.44,0.1,0.54,14.51,0,0,0.09,0.29,0.33,0.19,0.02,-0.02,5500000,4400000,3500000,2700000,2e+06,1500000,1100000,8e+05,6e+05,4e+05
"2444","g.alali","Nganion","Sassy Knights",27,1993,32.96,0,0.04,0.04,0,0.03,0.04,0,0,0,0,0,0,0.02,0.04,0,-0.1,0.02,33100000,2.9e+07,25100000,21200000,17700000,14500000,11600000,9200000,7100000,5400000
"2445","i.kisitu","Nganion","Sassy Knights",24,1996,3,0,0.01,0.07,0,0.02,0.09,0,0,0,0,0.05,0,0,0,0,0.09,0,9800000,9100000,8300000,7400000,6500000,5600000,4700000,3900000,3200000,2600000
"2446","m.sseguya","Nganion","Sassy Knights",36,1984,2.01,0,0,0.03,0,0,0,0,0,0,0.07,0,0.02,0,0.02,0,0.02,0.01,1200000,9e+05,6e+05,5e+05,3e+05,2e+05,2e+05,1e+05,1e+05,250000
"2447","j.kayendeke","Nganion","Sassy Knights",34,1986,23.24,0,0.66,0.25,1,0.59,0.25,0.01,0,14.84,0.05,0,0.01,0.08,0.12,0.11,-0.13,0,6100000,4800000,3600000,2700000,2e+06,1400000,1e+06,7e+05,5e+05,3e+05
"2448","k.deng","Nganion","Sassy Knights",22,1998,29.66,0.17,1.37,0.36,1,1.25,0.46,0.04,0.23,25.95,0.09,0,0,0.04,0,0,0.12,-0.05,52700000,50700000,47800000,44300000,40300000,36100000,31700000,27300000,23200000,19300000
"2449","m.muhindo","Rarita","Sassy Knights",26,1994,17.13,0.06,1.09,0.5,1,1.04,0.5,0,0.05,21.23,0.11,0.07,0.08,0.15,0.17,0.16,-0.03,-0.02,25100000,22400000,19700000,1.7e+07,14400000,1.2e+07,9800000,7900000,6200000,4800000
"2450","j.potonik","Rosvi","Sassy Knights",28,1992,10.15,0.18,0.73,0.38,1,0.82,0.48,0.33,0.53,16.1,0.02,0.08,0.08,0.08,0.23,0.21,-0.02,0.14,11900000,10200000,8700000,7200000,5900000,4700000,3700000,2900000,2200000,1700000
"2451","f.lukyamuzi","Nganion","Sassy Knights",32,1988,15.05,0.05,0.64,0.12,1,0.63,0.15,0,0,25.42,0,0,0,0,0,0.15,0.03,-0.12,7e+06,5600000,4400000,3400000,2600000,2e+06,1400000,1e+06,7e+05,5e+05
"2452","f.rozman","Imaar Vircoand","Sassy Knights",26,1994,2.28,0,3.74,0.84,1,3.6,0.85,0,0.05,20.68,0.01,0.08,0,0.39,0.29,0.19,-0.29,-0.29,13600000,12200000,10700000,9300000,7800000,6500000,5300000,4300000,3400000,2600000
"2453","a.maposa","Nganion","Sassy Knights",29,1991,9.74,0.02,1.07,0.37,1,1.1,0.48,0,0.06,19.06,0,0,0,0.12,0,0.06,-0.02,-0.1,9800000,8300000,6900000,5700000,4500000,3600000,2800000,2100000,1600000,1200000
"2454","j.pradhan","Nganion","Sassy Knights",23,1997,15.97,0.15,1.4,0.76,1,1.33,0.84,0.03,0.09,16.87,0,0,0.04,0.19,0.1,0.1,-0.03,-0.04,30300000,28600000,26500000,24100000,21600000,1.9e+07,16400000,13900000,11500000,9400000
"2455","r.tumusiime","Nganion","Sassy Knights",31,1989,21.06,0.31,1.94,0.36,1,2.1,0.47,0.03,0.39,24.36,0.05,0.23,0.3,0.22,0.02,0.08,0.06,0.12,37600000,30700000,24700000,19500000,15100000,11500000,8600000,6300000,4600000,3200000
"2456","v.phung","Nganion","Sassy Knights",27,1993,30.27,0.16,0.98,0.14,1,1.08,0.29,0.01,0.2,22.83,0.05,0.13,0,0.12,0.02,0.17,0.04,0.06,49500000,43500000,37500000,31800000,26500000,21700000,17400000,13700000,10600000,8100000
"2457","y.arinitwe","Nganion","Sassy Knights",20,1999,5.1,0.21,0.51,0.21,1,0.68,0.17,0.37,0.94,14.81,0,0.04,0.05,0.08,0.2,0.27,0.1,0.17,17100000,1.7e+07,16600000,1.6e+07,15100000,1.4e+07,12700000,11400000,1e+07,8600000
"2458","f.taha","Central Namemo Laand","Screaming Ramblers",18,2001,0.24,0,0.03,0,0,0.02,0.09,0,0,0,0,0,0,0.09,0,0,-0.07,0.07,9700000,1e+07,10100000,10100000,9800000,9500000,8900000,8300000,7500000,6700000
"2459","n.binhashim","Dosqaly","Screaming Ramblers",29,1991,33.54,0.09,0.75,0.2,1,0.62,0.09,0.02,0.09,18.27,0.17,0.08,0.06,0.06,0.08,0.14,0.04,0.05,39200000,33200000,27600000,22600000,18100000,14300000,11100000,8500000,6300000,4600000
"2460","k.asadi","Lefghau","Screaming Ramblers",26,1993,5.18,0.24,0.64,0.29,1,0.66,0.3,0.41,0.49,7.91,0,0.1,0,0.14,0.12,0.04,0.13,0.21,7900000,7e+06,6200000,5300000,4500000,3800000,3100000,2500000,1900000,1500000
"2461","b.binder","Nganion","Screaming Ramblers",30,1990,26.31,0,0.4,0.05,1,0.43,0.06,0.1,0.37,24.8,0.04,0.02,0,0.03,0.1,0.05,0.06,0.08,13800000,11500000,9400000,7600000,6e+06,4600000,3500000,2600000,1900000,1400000
"2462","e.miyamoto","Nganion","Screaming Ramblers",22,1997,9.47,0,0.35,0,0.01,0.39,0.09,0,0,8.99,0,0,0,0,0.08,0,-0.05,-0.01,13400000,12900000,12200000,11300000,10300000,9200000,8100000,7e+06,5900000,4900000
"2463","s.kule","Nganion","Screaming Ramblers",24,1995,28.27,0,0.49,0.06,1,0.5,0,0.01,0.93,22.3,0.08,0.02,0,0,0.11,0.08,-0.06,-0.05,4e+07,37100000,33700000,30200000,26500000,22900000,19400000,16100000,13200000,10600000
"2464","t.haim","Nganion","Screaming Ramblers",30,1989,29.2,0,0.37,0.16,1,0.23,0.02,0,0,7.56,0,0,0.09,0.12,0.01,0.07,0.03,-0.03,23100000,19200000,15700000,12600000,1e+07,7700000,5900000,4400000,3200000,2300000
"2465","a.oconnor","Nganion","Screaming Ramblers",18,2002,2.75,0.01,0.37,0.29,1,0.44,0.29,0.08,0.03,17.6,0.1,0,0.03,0.11,0,0,-0.09,0.04,10500000,10900000,1.1e+07,10900000,10700000,10300000,9700000,9e+06,8200000,7300000
"2466","g.magaya","Nganion","Screaming Ramblers",24,1996,17.25,0.03,0.06,0,0.03,0.2,0.03,0,0,14.25,0,0,0,0,0.01,0.2,0.08,-0.03,27700000,25700000,23400000,20900000,18300000,15800000,13400000,11200000,9100000,7300000
"2467","o.gatti","Nganion","Screaming Ramblers",23,1997,1.03,0,1.05,0,0.08,0.89,0,0,0,21.27,0.01,0,0,0.11,0.04,0.01,-0.16,-0.09,9200000,8700000,8e+06,7300000,6600000,5800000,5e+06,4200000,3500000,2900000
"2468","m.banda","Lefghau","Screaming Ramblers",29,1991,9.76,0.1,1.35,0.23,1,1.43,0.19,0.08,0.55,16.6,0,0,0,0.2,0.25,0.19,-0.06,0,9500000,8100000,6700000,5500000,4400000,3500000,2700000,2100000,1500000,1100000
"2469","h.namwase","Nganion","Screaming Ramblers",30,1990,33.57,0.29,2.66,0.98,1,2.56,0.84,0.18,0.27,15.5,0.04,0.08,0.14,0.34,0.41,0.12,-0.03,-0.08,3.2e+07,26600000,21800000,17500000,13800000,10700000,8100000,6100000,4500000,3200000
"2470","s.nyathi","Nganion","Screaming Ramblers",31,1988,19.54,0.26,1.36,0.43,1,1.42,0.53,0,0.08,18.19,0.22,0.06,0.26,0.25,0.1,0.06,-0.04,-0.21,19100000,15600000,12600000,9900000,7700000,5900000,4400000,3200000,2300000,1600000
"2471","d.mugisa","Xikong","Screaming Ramblers",28,1992,2.35,0.36,2.25,0.41,1,2.18,0.38,0.28,0.99,14.33,0,0,0,0.52,0.43,0.19,-0.13,0.04,6900000,6e+06,5e+06,4200000,3400000,2800000,2200000,1700000,1300000,1e+06
"2472","c.ismail","Nganion","Screaming Ramblers",23,1996,0.8,0.02,0,0,0,0.04,0.01,0,0,0,0,0,0.04,0,0,0,-0.03,-0.1,9200000,8700000,8100000,7400000,6600000,5800000,5e+06,4200000,3500000,2900000
"2473","m.ategeka","Nganion","Screaming Ramblers",28,1992,37.14,0.09,0,0.02,0,0,0.05,0,0,0,0,0,0,0,0.02,0,-0.01,-0.09,34500000,29800000,25200000,2.1e+07,17200000,13800000,10900000,8400000,6400000,4800000
"2474","i.suleman","Central Badad","Screaming Ramblers",20,2000,0.7,0,0.03,0,0,0,0.08,0,0,0,0,0.05,0,0,0.09,0,0.02,-0.05,8100000,8e+06,7800000,7500000,7100000,6600000,6e+06,5400000,4700000,4100000
"2475","b.jonsson","Imaar Vircoand","Screaming Ramblers",29,1991,27.77,0,0.63,0.2,1,0.69,0.2,0.06,0.26,15.09,0,0.03,0.04,0.03,0.1,0.03,-0.08,-0.05,19300000,16300000,13600000,11100000,8900000,7e+06,5500000,4200000,3100000,2300000
"2476","e.amponsah","Nganion","Screaming Ramblers",29,1991,15.49,0.1,1.02,0.05,1,1.05,0.04,0.09,0,18.87,0,0.01,0.09,0.02,0.05,0,-0.04,-0.15,10200000,8600000,7200000,5900000,4700000,3700000,2900000,2200000,1600000,1200000
"2477","f.mbale","Nganion","Screaming Ramblers",32,1987,28.7,0,0.29,0.02,1,0.26,0.07,0.02,0.92,17.39,0,0.03,0.09,0.12,0.1,0.12,-0.05,0.02,18200000,14600000,11500000,8900000,6800000,5100000,3700000,2700000,1900000,1300000
"2478","f.nakalema","Nganion","Screaming Ramblers",23,1997,2.4,0.07,0.39,0,0.06,0.38,0.04,0.06,0,16.93,0,0.03,0.06,0,0,0,0.03,-0.04,10400000,9800000,9100000,8200000,7400000,6500000,5600000,4700000,3900000,3200000
"2479","f.ohana","Nganion","Screaming Ramblers",26,1993,0.18,0,0.01,0.1,0,0.06,0,0,0,0,0,0,0,0,0,0,-0.09,-0.07,6700000,6e+06,5200000,4500000,3800000,3200000,2600000,2100000,1600000,1300000
"2480","i.okiror","Nganion","Screaming Ramblers",34,1986,12.44,0,0.79,0.23,1,0.87,0.13,0.05,0,17.1,0.06,0,0.04,0.06,0.05,0.05,0,-0.12,3300000,2600000,2e+06,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05
"2481","p.banze","Nganion","Screaming Ramblers",21,1999,0.23,0.04,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,-0.06,0.08,9900000,9700000,9300000,8800000,8100000,7400000,6600000,5800000,5e+06,4300000
"2482","q.muwanguzi","Nganion","Screaming Ramblers",27,1993,13.15,0.19,0.69,0.38,1,0.61,0.21,0.19,0.41,18.12,0.05,0,0,0.07,0.02,0.08,0.12,0.16,15200000,13300000,11500000,9700000,8100000,6600000,5300000,4200000,3300000,2500000
"2483","z.andersen","Greri Landmoslands","Screaming Ramblers",19,2001,0.75,0.05,0,0.06,0,0,0,0,0,0,0,0,0.06,0,0,0,-0.01,0.07,11400000,11500000,11500000,11200000,10800000,10200000,9400000,8600000,7700000,6700000
"2484","s.wimmer","Nganion","Screaming Ramblers",26,1993,23.21,0.18,1.03,0.36,1,1.1,0.44,0.19,0.37,17.61,0.1,0.02,0,0.12,0.14,0.18,-0.03,0.11,3.2e+07,28600000,25200000,21700000,18400000,15300000,12500000,10100000,7900000,6200000
"2485","n.namataka","Janmico","Screaming Ramblers",18,2001,6.05,0.04,0.9,0.23,1,0.79,0.34,0,0.09,20.84,0.08,0,0,0.12,0.13,0.13,0.04,-0.14,12900000,13300000,13500000,13500000,13200000,12600000,11900000,1.1e+07,10100000,9e+06
"2486","n.kumar","Nganion","Screaming Ramblers",19,2001,5.04,0.23,1.57,0.8,1,1.68,0.85,0.18,0.31,16.07,0,0.03,0.03,0.31,0.16,0.05,0.04,-0.01,14400000,14600000,14600000,14200000,13700000,12900000,1.2e+07,10900000,9700000,8500000
"2487","u.kizito","Nganion","Screaming Ramblers",30,1990,23.25,0.21,1.45,0.37,1,1.53,0.5,0.22,0.56,16.58,0.08,0.1,0.02,0.32,0.25,0.18,-0.03,-0.1,15700000,13100000,10700000,8600000,6800000,5300000,4e+06,3e+06,2200000,1600000
"2488","c.machingura","Nganion","Serious Magicians",28,1992,23.78,0.16,0.49,0.34,1,0.49,0.28,0.24,0.43,14.86,0,0.08,0.08,0.02,0.04,0.09,-0.03,0.09,24200000,20900000,17700000,14800000,12100000,9700000,7600000,5900000,4500000,3400000
"2489","d.jena","Nganion","Serious Magicians",27,1993,7.2,0.03,0.28,0.2,1,0.18,0.05,0,0.02,25.15,0,0,0.07,0.09,0.04,0.05,0.06,-0.06,8700000,7700000,6600000,5600000,4700000,3800000,3100000,2400000,1900000,1400000
"2490","g.riva","Nganion","Serious Magicians",25,1995,21.7,0.1,0.43,0.11,1,0.42,0,0.1,0.95,14.19,0,0.09,0,0.01,0.04,0.02,-0.07,0.09,26900000,24500000,21900000,19200000,16600000,14100000,11700000,9600000,7700000,6100000
"2491","l.khonje","Nganion","Serious Magicians",32,1988,18.85,0.03,0.2,0.08,1,0.23,0.1,0,0,30.58,0.04,0,0.09,0,0,0.08,-0.03,0.03,8800000,7e+06,5600000,4300000,3300000,2500000,1800000,1300000,9e+05,6e+05
"2492","p.okoth","Nganion","Serious Magicians",30,1990,18.6,0.02,0.76,0.28,1,0.84,0.26,0,0.08,18.94,0.05,0,0.06,0,0,0,0.07,0.11,1.4e+07,11600000,9500000,7600000,6e+06,4700000,3600000,2700000,2e+06,1400000
"2493","v.ang","Nganion","Serious Magicians",29,1991,28.04,0,0.56,0.31,1,0.67,0.3,0.16,0.09,20.39,0.02,0,0.07,0.1,0.08,0.14,0.03,0,24200000,20500000,17100000,1.4e+07,11200000,8800000,6900000,5200000,3900000,2900000
"2494","x.ayugi","Nganion","Serious Magicians",23,1997,23.39,0.07,0.51,0.24,1,0.52,0.29,0.12,0.21,10.22,0,0.07,0,0.16,0.07,0.17,0.06,-0.1,33700000,31700000,29400000,26800000,2.4e+07,2.1e+07,18200000,15400000,12800000,10500000
"2495","p.paterson","Nganion","Serious Magicians",31,1989,16.97,0,0.28,0.29,1,0.43,0.26,0.21,0.25,11.22,0,0.06,0,0.05,0.14,0.22,0,0.04,8600000,7100000,5700000,4500000,3500000,2600000,2e+06,1500000,1e+06,7e+05
"2496","z.amito","Nganion","Serious Magicians",22,1997,17.62,0.22,2.25,0.81,1,2.3,0.8,0.05,0.23,13.41,0.08,0,0,0.32,0.33,0.18,-0.03,-0.02,32700000,31500000,29700000,27500000,2.5e+07,22400000,19700000,1.7e+07,14400000,1.2e+07
"2497","e.mudzingwa","Rarita","Serious Magicians",26,1994,26.48,0.2,2.02,0.63,1,1.92,0.62,0.1,0.22,15.15,0,0.05,0.1,0.34,0.16,0.09,0.07,0.04,48100000,4.3e+07,37700000,32600000,27600000,2.3e+07,18800000,15100000,11900000,9200000
"2498","d.dejong","Nganion","Serious Magicians",20,2000,11.56,0.17,1.5,0.52,1,1.65,0.5,0.11,0.36,12.06,0,0,0,0.16,0.3,0.24,0.01,-0.05,21500000,21400000,20900000,20100000,18900000,17500000,1.6e+07,14300000,12500000,10800000
"2499","f.nakalema","Nganion","Serious Magicians",23,1997,1.16,0,1.73,0.08,0,1.81,0,0,0,16.6,0,0.06,0,0,0.01,0.07,-0.02,-0.02,14400000,13500000,12600000,11400000,10200000,9e+06,7700000,6600000,5500000,4500000
"2500","f.salifu","Nganion","Serious Magicians",34,1986,19.4,0.27,2.28,0.54,1,2.34,0.59,0.08,0.29,17.34,0,0.05,0.09,0.35,0.16,0,-0.13,-0.14,6500000,5e+06,3800000,2900000,2100000,1500000,1100000,7e+05,5e+05,3e+05
"2501","v.shinde","Nganion","Serious Magicians",22,1998,0.52,0,1.71,0,0,1.81,0,0,0,21.85,0,0.07,0,0.03,0.07,0.02,-0.07,0.09,12200000,11700000,1.1e+07,10200000,9300000,8300000,7300000,6300000,5400000,4500000
"2502","w.ofori","Unicorporated Tiagascar","Serious Magicians",26,1993,0.52,2.02,2,2.01,1,1.99,2.07,0.03,0.07,37.56,0.02,1.94,0.5,1.62,0,0.09,0.3,0.08,53100000,47500000,41700000,3.6e+07,30500000,25400000,20800000,16700000,13200000,10200000
"2503","c.musana","Nganion","Serious Magicians",23,1997,36.96,0.04,0,0.01,0,0,0,0,0,0,0.09,0,0.04,0.05,0,0,0.09,-0.03,66300000,62500000,57900000,52700000,47200000,41400000,35700000,30300000,25200000,20600000
"2504","o.herrmann","Nganion","Serious Magicians",23,1996,1.06,0.09,0.06,0,0,0.02,0,0,0,0,0,0,0.04,0.05,0.05,0,-0.1,-0.08,8700000,8200000,7600000,6900000,6200000,5500000,4700000,4e+06,3300000,2700000
"2505","c.luka","Nganion","Serious Magicians",24,1995,15.86,0.14,1.49,0.64,1,1.53,0.69,0.12,0.35,25.36,0.32,0,0,0.13,0.09,0.08,0.01,0.02,28500000,26500000,24100000,21500000,18900000,16300000,13800000,11500000,9400000,7600000
"2506","f.sow","Nganion","Serious Magicians",27,1993,19.05,0,1.19,0.2,1,1.1,0.21,0.07,0.09,15.98,0,0.09,0.1,0.13,0.14,0,-0.11,-0.07,1.7e+07,14900000,12900000,10900000,9100000,7400000,6e+06,4700000,3600000,2800000
"2507","h.mancini","Nganion","Serious Magicians",30,1989,4.66,0,1.09,0,0.03,1.1,0,0,0,21.63,0,0.07,0,0,0,0.05,-0.12,-0.09,6100000,5e+06,4100000,3300000,2600000,2e+06,1500000,1200000,8e+05,6e+05
"2508","r.chandia","Nganion","Serious Magicians",30,1990,21.34,0.02,0.32,0,1,0.27,0.1,0,0.05,19.14,0.08,0,0,0.08,0,0.09,0.08,0.07,14200000,11800000,9700000,7800000,6100000,4800000,3600000,2700000,2e+06,1400000
"2509","t.vidmar","Nganion","Serious Magicians",19,2000,18.96,0.01,0.51,0.08,1,0.49,0,0.05,0.06,22.63,0.04,0.07,0.03,0,0.12,0.15,-0.09,-0.07,24200000,24500000,24400000,23900000,22900000,21700000,20100000,18300000,16300000,14300000
"2510","v.ojara","Nganion","Serious Magicians",21,1999,1.04,0,0.92,0.08,0.08,0.89,0,0,0,16.09,0,0.05,0,0.09,0,0.18,-0.13,-0.13,14600000,14300000,13700000,12900000,1.2e+07,10900000,9800000,8600000,7400000,6300000
"2511","y.vong","Nganion","Serious Magicians",18,2002,0.66,0.07,1.63,0.01,0,1.58,0.04,0,0,13.52,0.07,0.09,0,0,0,0,-0.07,0.01,13200000,13600000,13800000,13700000,13400000,12900000,12200000,11300000,10300000,9200000
"2512","b.kansiime","Nganion","Serious Magicians",25,1995,25.38,0.36,1.9,0.62,1,1.96,0.66,0.25,0.53,17.09,0.21,0.09,0.1,0.26,0.23,0.16,0.07,0.02,51100000,46600000,41600000,36600000,31600000,26700000,22300000,18200000,14600000,11500000
"2513","j.maneno","Nganion","Serious Magicians",27,1992,21.57,0.21,1.05,0.47,1,1.05,0.51,0.24,0.63,14.88,0,0.08,0.06,0.17,0.24,0.2,0.09,0.1,26500000,23300000,20100000,1.7e+07,14200000,11600000,9300000,7300000,5700000,4300000
"2514","s.juri","Nganion","Serious Magicians",21,1998,15.12,0.18,1.69,0.47,1,1.6,0.62,0.13,0.24,23.4,0.3,0,0,0.07,0.16,0.04,0.03,-0.04,23800000,23200000,22300000,2.1e+07,19500000,17800000,15900000,13900000,1.2e+07,10200000
"2515","d.horn","Dosqaly","Swift Bison",29,1991,3.55,0.09,0.61,0.02,0,0.5,0,0,0,7.08,0.02,0,0,0.17,0.1,0.34,-0.17,-0.1,9800000,8300000,6900000,5700000,4600000,3600000,2800000,2100000,1600000,1200000
"2516","h.jovanovi","Dosqaly","Swift Bison",23,1996,23.13,0.11,0.51,0.26,1,0.39,0.22,0.14,0.28,9.96,0.02,0,0,0.11,0,0.01,0.08,-0.1,26800000,25300000,23400000,21300000,19100000,16800000,14500000,12300000,10200000,8300000
"2517","c.najafi","Greri Landmoslands","Swift Bison",21,1999,23.63,0.11,0.33,0.14,1,0.34,0.09,0.06,0.41,17.09,0,0,0,0.03,0.11,0.04,-0.09,0.07,28500000,27800000,26700000,25200000,23400000,21300000,1.9e+07,16700000,14400000,12200000
"2518","c.nalwadda","Greri Landmoslands","Swift Bison",23,1997,2,0.09,0.02,0,0,0,0.03,0,0,0,0,0.1,0.1,0,0,0,-0.07,-0.09,11400000,10700000,1e+07,9100000,8100000,7100000,6100000,5200000,4300000,3500000
"2519","e.bukar","Lefghau","Swift Bison",29,1990,30.1,0.18,0.4,0.14,1,0.55,0.26,0.29,0.72,14.71,0.06,0,0,0.09,0.12,0,0.12,0.02,17500000,14800000,12300000,10100000,8100000,6400000,5e+06,3800000,2800000,2100000
"2520","d.lian","Nganion","Swift Bison",20,2000,1.61,0.08,0,0,0,0,0.01,0,0,0,0,0.02,0,0.02,0,0,0.06,0,10100000,1e+07,9800000,9400000,8900000,8200000,7500000,6700000,5900000,5100000
"2521","e.balog","Nganion","Swift Bison",20,2000,22.05,0.13,0.35,0,1,0.27,0,0.06,0.93,10.59,0,0,0.06,0.07,0.09,0.12,0.07,0.05,42900000,42700000,41800000,40100000,37800000,35100000,31900000,28500000,25100000,21600000
"2522","q.namazzi","Nganion","Swift Bison",25,1995,31.5,0.1,0.76,0.14,1,0.69,0.17,0.1,0.19,17.91,0.13,0.02,0,0.07,0,0.1,0.07,-0.13,45600000,41500000,37100000,32600000,28100000,23800000,19800000,16200000,1.3e+07,10300000
"2523","s.baig","Nganion","Swift Bison",22,1997,8.04,0.18,0.29,0.33,1,0.23,0.16,0.55,0.5,11.54,0.01,0.05,0,0.18,0.03,0.42,0.08,0.02,20800000,2e+07,18900000,17500000,15900000,14200000,12500000,10800000,9100000,7600000
"2524","r.ueta","Sobianitedrucy","Swift Bison",27,1992,0.62,0,1.44,0,0,1.38,0,0,0,58.53,0,0,0.01,0.09,0,0,0.07,0.08,7e+06,6200000,5300000,4500000,3700000,3100000,2500000,1900000,1500000,1100000
"2525","n.binsulaiman","Dosqaly","Swift Bison",33,1987,11.94,0.39,1.16,0.48,1,1.31,0.54,0.23,0.51,14.04,0,0,0.02,0.24,0.22,0.15,0.03,0.01,4600000,3600000,2800000,2200000,1600000,1200000,9e+05,6e+05,4e+05,3e+05
"2526","i.kiiza","Janmico","Swift Bison",23,1996,29.87,0.29,1.84,0.77,1,1.78,0.87,0.04,0.2,16.58,0.12,0,0,0.14,0.16,0.14,0.09,0.1,74400000,70200000,6.5e+07,59200000,52900000,46500000,40100000,3.4e+07,28300000,23100000
"2527","b.quaye","Sobianitedrucy","Swift Bison",22,1998,1.12,0.09,2.48,0.74,1,2.44,0.83,0,0.1,16.07,0,0.02,0.03,0.37,0.49,0.15,-0.34,-0.37,8300000,8e+06,7500000,7e+06,6300000,5700000,5e+06,4300000,3600000,3e+06
"2528","e.obbo","Landli Blicporlip","Swift Bison",19,2001,14.02,0,1.81,0.53,1,1.87,0.56,0,0,22.05,0.42,0,0,0.14,0.19,0.05,-0.01,-0.12,23100000,23400000,23300000,22800000,21900000,20600000,19100000,17400000,15600000,13700000
"2529","s.nakasi","Nganion","Swift Bison",23,1997,10.52,0.38,1.69,1.21,1,1.8,1.24,0.19,0.42,11.74,0,0.07,0.02,0.4,0.42,0.3,0.13,0.04,22800000,21500000,19900000,18100000,16200000,14200000,12300000,10400000,8700000,7100000
"2530","o.nabunya","Byasier Pujan","Swift Bison",31,1989,9.94,0.07,0,0.05,0,0.03,0,0,0,0,0,0,0,0.08,0,0,0.03,0.05,5700000,4700000,3800000,3e+06,2300000,1800000,1300000,1e+06,7e+05,5e+05
"2531","g.taruvinga","Nganion","Swift Bison",29,1990,28.02,0,0.09,0.05,0,0,0,0,0,0,0,0.01,0.08,0,0,0,-0.05,0.03,2.5e+07,21200000,17600000,14400000,11600000,9100000,7100000,5400000,4e+06,3e+06
"2532","u.rohman","Dosqaly","Swift Bison",18,2001,0.14,0.07,0,0,0,0.05,0.01,0,0,0,0,0,0.07,0.03,0.08,0,-0.07,-0.06,8700000,8900000,9100000,9e+06,8800000,8500000,8e+06,7400000,6700000,6e+06
"2533","w.ghosh","Eastern Sleboube","Swift Bison",29,1990,12.27,0.04,1.67,0.44,1,1.73,0.43,0,0,18.6,0.02,0.07,0,0.16,0.09,0.17,-0.14,-0.21,12600000,10700000,8900000,7300000,5800000,4600000,3600000,2700000,2e+06,1500000
"2534","b.reyes","Esian Republic","Swift Bison",27,1993,4.99,0.1,0.8,0.42,1,0.8,0.42,0,0,33.27,0.16,0,0.06,0,0.11,0.12,0.02,-0.06,9800000,8600000,7400000,6300000,5200000,4300000,3400000,2700000,2100000,1600000
"2535","t.ray","Janmico","Swift Bison",24,1996,2.17,0,0.9,0.37,1,0.97,0.5,0.1,0.1,31.51,0.09,0,0.05,0.02,0,0,-0.05,0,10600000,9800000,8900000,8e+06,7e+06,6e+06,5100000,4300000,3500000,2800000
"2536","b.tong","Nganion","Swift Bison",23,1997,30.34,0.44,0.87,0.34,1,0.89,0.21,0.15,0.4,25.74,0.22,0.13,0.35,0.33,0.13,0.01,0.01,-0.04,78200000,73700000,68300000,62200000,55600000,48900000,42200000,35700000,29700000,24300000
"2537","l.kagoya","Nganion","Swift Bison",21,1999,2.57,0,0.33,0.07,0.08,0.34,0,0,0,28,0,0.04,0.02,0.04,0,0.02,0.07,0.02,10700000,10400000,1e+07,9500000,8800000,8e+06,7100000,6300000,5400000,4600000
"2538","u.peri","Nganion","Swift Bison",21,1998,6.31,0.07,1.14,0.24,1,1,0.21,0.05,0.56,15.68,0,0,0,0.04,0.14,0.19,-0.02,0,18700000,18300000,17600000,16600000,15400000,1.4e+07,12500000,1.1e+07,9500000,8e+06
"2539","i.longok","Rosvi","Swift Bison",22,1998,24.36,0.07,1.42,0.5,1,1.51,0.42,0,0.06,22.23,0.05,0,0.03,0.05,0.04,0.08,-0.07,-0.04,47400000,45500000,4.3e+07,39800000,36200000,32400000,28500000,24600000,20800000,17300000
"2540","x.bintiramli","Slandsganiamayotteque","Swift Bison",17,2002,17.07,0.02,0.4,0.13,1,0.43,0.21,0.12,0.48,19.67,0.1,0,0.01,0.13,0.07,0.16,-0.06,-0.08,24500000,25700000,26500000,26900000,26800000,26200000,25100000,23700000,2.2e+07,2e+07
"2541","c.popescu","Mico","Swift Bison",31,1989,33.14,0.19,1.21,0.26,1,1.12,0.31,0.17,0.27,24.54,0.22,0.12,0,0.02,0.16,0,-0.04,0.02,16100000,13200000,10600000,8400000,6500000,4900000,3700000,2700000,2e+06,1400000
"2542","p.nakimera","Nganion","Swift Bison",26,1994,5,0,0.95,0,0,1.07,0.06,0.04,0,20.87,0.06,0,0,0.01,0.11,0.08,0.01,0.01,9800000,8800000,7700000,6700000,5700000,4700000,3800000,3100000,2400000,1900000
"2543","b.kwek","Greri Landmoslands","Swift Bison",23,1996,25.49,0.11,1.94,0.57,1,1.94,0.54,0.04,0.27,21.24,0.08,0.02,0,0.12,0.1,0.08,0,-0.04,49200000,46400000,4.3e+07,39200000,3.5e+07,30800000,26500000,22500000,18700000,15300000
