"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2374","c.kalua","Varijitri Isles","Punctual Leopards",26,1994,5.01,46.7,54.12,1,842.66,198.57,19.54,21.62,1,19.97,22.13,1,5.14,7.66,1,0,0.1,0,0.81,3.44,0.31,0,2.32,"E",2021,5120621.37482838,4638495.06838094,4159395.82714094,3692173.68374106,3244387.43936407,2822162.51013015,2430133.00284724,2071461.12222403,1747922.80315143,1460045.62636354
"2375","q.namusobya","Nganion","Punctual Leopards",18,2002,1.32,22.24,27.71,1,333.06,70.05,10.05,13.14,1,7.64,9.33,1,2.29,3.07,1,0.01,0.04,0,0.67,3.88,0.86,0.07,2.32,"E",2021,4113588.27900436,4040968.92949644,3929605.19007216,3782779.65299457,3604722.92171397,3400411.29474378,3175336.31380537,2935261.02716086,2685977.95930026,2433082.74641019
"2376","l.tusiime","Janmico","Punctual Leopards",19,2001,0.15,14.93,14.92,1,150.07,0.07,5.07,5.09,1,4.95,5.01,1,0.02,0,0,0.06,0.08,0,0,0,0,0.05,0,"E",2021,2260090.21369488,2197805.12761166,2115686.46615714,2016100.3810199,1901830.08676229,1775946.97044992,1641674.2711637,1502251.71386584,1360808.90504565,1220254.15522512
"2377","a.kawala","Nganion","Punctual Leopards",20,2000,6.05,29.57,36.19,1,493.2,112.27,14.68,17.6,1,10.41,12.13,1,3.18,4.47,1,0,0.03,0,1.09,1.73,0.9,0.29,2.14,"E",2021,9552965.07064901,9196028.64590969,8763168.43419811,8266481.93731935,7719319.22575387,7135690.40893654,6529677.25372366,5914882.88675347,5303948.5510927,4708159.56790578
"2378","h.ziegler","Nganion","Punctual Leopards",23,1997,29.6,31.46,39.95,1,502.73,136.88,17.1,19.86,1,10.51,13.15,1,2.75,4.35,1,0,0.13,0,0.66,2.41,1.2,0.12,3.34,"E",2021,2185587881.03422,2040922689.67239,1886616168.62386,1726391417.89875,1563844989.08337,1402319119.88624,1244797553.73748,1093828701.9599,951477717.402526,819306965.574783
"2379","u.woo","Nganion","Punctual Leopards",33,1986,29,25.59,34.72,1,466.89,151.9,11.87,14.16,1,9.75,12.68,1,3.37,6.33,1,0.22,0.22,0.06,1.24,2.23,1.37,0.15,4.27,"E",2021,663397988.787426,559782879.690914,467588467.712839,386639917.216999,316481482.97643,256441695.068637,205696873.642223,163329811.624407,128381353.341707,99893483.0004969
"2380","g.tugume","Nganion","Rabid Greyhounds",25,1995,14.14,46.28,51.18,1,1017,316.15,11.56,12.19,1,26.29,27.22,1,8.04,11.15,1,0.06,0,0,0.1,1.43,0.04,0.08,2.12,"E",2021,30447180.0624297,27861390.7975451,25238133.1000046,22631345.7174006,20089181.8326578,17652769.0157132,15355435.7632138,13222396.3316577,11270856.33238,9510478.65830044
"2381","l.olsson","Nganion","Rabid Greyhounds",33,1987,24.77,44.27,53.24,1,875.03,323.51,16.14,17.7,1,20.85,23.77,1,6.6,10.65,1,0.19,0.12,0.12,0.38,2.13,0.6,0.23,2.69,"E",2021,168851089.155025,142478497.860557,119012754.611984,98409359.4438348,80552313.9972785,65270712.6776877,52354908.7234301,41571450.3968794,32676209.0107713,25425346.0052735
"2382","m.nurhayati","Nganion","Rabid Greyhounds",24,1996,21.78,35.99,46.7,1,699.76,278.66,14.36,16.07,1,16.59,20.2,1,4.7,9.08,1,0.06,0.04,0.07,0.25,2.07,0.46,0.2,1.61,"E",2021,234403798.10178,216681404.799633,198279291.72111,179610529.560245,161058980.585317,142967333.324471,125628277.596981,109279000.080186,94098941.382635,80210547.5248422
"2383","m.stein","Nganion","Rabid Greyhounds",31,1988,32.67,41.07,47.47,1,976.07,330.55,9.27,9.9,1,22.39,23.47,1,9.19,13.82,1,0.03,0.05,0,0.17,2,0.13,0.02,1.83,"E",2021,1151964617.89242,991944023.777561,845539515.026639,713476001.757577,595968834.552271,492795175.172527,403374149.686409,326849930.427546,262172689.277887,208173392.208679
"2384","r.cossa","Nganion","Rabid Greyhounds",29,1990,5.05,32.47,43.9,1,539.49,197.04,16.43,18.64,1,11.8,16.27,1,3.45,6.1,1,0,0.02,0,0,1.65,0.04,0,1.53,"E",2021,3031724.25216878,2664037.21110582,2317339.1228047,1995435.15332753,1700921.85785477,1435257.49521719,1198875.27344982,991326.922042092,811443.931243806,657504.68313123
"2385","s.sala","Nganion","Rabid Greyhounds",26,1994,19.88,32.3,37.46,1,696.94,218.94,9.29,9.82,1,17.02,18.25,1,5.51,8.81,1,0,0.04,0,0.02,1.25,0.04,0,1.27,"E",2021,116669121.212769,105684272.232665,94768392.4287129,84123122.4719125,73920683.3930457,64300637.7302288,55368569.7728113,47196527.7386659,39824974.8348698,33265931.5519281
"2386","f.vanleeuwen","Western Niasland","Rabid Greyhounds",27,1993,8.23,29.33,39.88,1,540.59,258.2,12.36,13.43,1,12.99,15.83,1,3.65,8.91,1,0,0,0,0.4,2.02,0.65,0.64,1.69,"E",2021,7872509.48647229,7059376.5056195,6266401.47773198,5506413.29087375,4789808.07478168,4124450.89113397,3515708.67170487,2966595.55450038,2478006.95587273,2049016.32619002
"2387","r.rossi","Western Niasland","Rabid Greyhounds",27,1992,13.36,38.72,52.88,1,720.44,363.46,17.13,19.68,1,15.98,19.9,1,5.11,11.21,1,0.01,0,0,0.66,2.2,1.14,0.84,3.28,"E",2021,26000868.9836108,23315300.4063057,20696308.3501123,18186263.3245016,15819501.0654533,13621997.8437607,11611479.2512628,9797900.20862723,8184218.04519092,6767372.60642154
"2388","a.fatimah","Nganion","Rabid Greyhounds",19,2000,0.55,31.77,33.26,1,631.62,243.35,16.75,18.28,1,8.32,8.41,1,6.71,6.68,1,0,0.01,0,0.05,0.05,0,0.08,0.08,"E",2021,2063500.08082255,2006632.75783342,1931657.04955344,1840733.29195991,1736402.60639373,1621469.22050021,1498876.00534867,1371580.8838932,1242441.23908446,1114112.4069621
"2389","q.vuji","Reugha","Rabid Greyhounds",25,1995,0.87,29.99,36.39,1,495.07,197.56,16.2,18.73,1,10.03,9.92,1,2.44,6.16,1,0.09,0.01,0,0,0,0,0.01,1.33,"E",2021,1617730.08389219,1480341.03584793,1340961.20210268,1202456.47481752,1067385.34553395,937933.018498402,815870.314902413,702536.927328218,598847.030258042,505314.035854901
"2390","n.sadeghi","Imaar Vircoand","Rabid Greyhounds",30,1990,5.6,43.75,52,1,732.89,179.74,22.33,24.48,1,15.99,18.69,1,4.16,6.61,1,0.01,0.05,0.07,0.15,1.38,0.46,0.42,0.75,"E",2021,3096501.91893228,2693522.82718417,2319362.79103956,1977039.87573616,1668249.06558163,1393493.89314907,1152253.31823289,943169.141830201,764240.268317312,613011.990356286
"2391","e.blazevi","Imaar Vircoand","Rabid Greyhounds",24,1996,29.95,17.32,22.17,1,271.46,39.73,10.08,11.9,1,5,6.23,1,1.57,2.18,1,0.04,0,0,0.35,1.59,0.2,0.12,1,"E",2021,1636367331.21689,1512647725.7094,1384183012.63347,1253856828.66509,1124348907.15582,998051548.558008,877008013.528366,762874096.611779,656902468.422369,559947921.712772
"2392","q.nyangoma","Imaar Vircoand","Rabid Greyhounds",29,1991,11.07,20.46,28.62,1,299.18,53.86,12.71,15.59,1,5.07,8.28,1,1.29,2.35,1,0.21,0.06,0,0.83,2.19,0.37,0,2.27,"E",2021,15452926.1058881,13578797.6551973,11811651.4723816,10170882.7745146,8669726.39827547,7315615.19839654,6110757.26875346,5052867.74090203,4135990.63292509,3351350.72902291
"2393","p.kayesu","Nganion","Rabid Greyhounds",27,1992,21.9,19.4,26.19,1,288.36,51.59,11.89,14.58,1,5.3,7.2,1,1.46,2.55,1,0.05,0.01,0,0.64,1.28,0.36,0,1.12,"E",2021,206327563.672106,185016475.108912,164233698.55742,144315461.395117,125534231.775125,108096142.064384,92141852.1070351,77750358.2831303,64945128.2143655,53701878.3189297
"2394","r.flores","Western Niasland","Rabid Greyhounds",25,1995,0.53,16.02,22.01,1,212.01,4.09,8.03,9.91,1,6.03,6,1,0,0,0,0,0.08,0,0.01,0,0,0,0,"E",2021,1796861.80509014,1644259.62792443,1489446.2247799,1335604.82888747,1185577.23429882,1041790.61356011,906211.871406798,780329.044969158,665157.535534866,561267.605544595
"2395","w.kong","Imaar Vircoand","Rabid Greyhounds",28,1992,7.92,17.69,30.35,1,747.55,593.84,2.19,2.13,1,5.95,6.03,1,9.16,21.91,1,0,0,0.04,0.13,2.74,0.36,0.05,0.09,"E",2021,5965912.72214742,5295765.74763013,4653496.10964581,4047889.62697164,3485593.10070813,2971142.15047063,2507084.03865005,2094175.48587226,1731633.46062841,1417416.8294261
"2396","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,30,28.99,38.11,1,903.62,587.31,4.16,4.25,1,11.72,11.95,1,11.71,20.93,1,0,0.08,0,0,0.39,0,0,0.06,"E",2021,792954155.706503,703882147.260099,618515431.010106,538021766.498966,463284607.575279,394906802.217248,333226917.613609,278345532.635176,230158571.322761,188394738.174648
"2397","d.naluyima","Imaar Vircoand","Rabid Greyhounds",30,1990,29.42,45.09,51.93,1,918.3,221.51,15.67,17.72,1,21.1,22.83,1,7.48,9.66,1,0,0,0,0.51,3.51,0.2,0.04,3.37,"E",2021,722077065.998012,628105879.205288,540855043.201876,461028344.308242,389021037.986139,324950543.611543,268695359.182264,219938764.61328,178214121.971021,142949015.052023
"2398","c.nakalyango","Lenia Gerdanho","Rabid Greyhounds",26,1994,8.87,33.97,38.35,1,637.49,110.08,13.68,15.12,1,15.32,16.06,1,4.01,5.15,1,0,0,0.04,0.03,1.61,0,0.09,2.01,"E",2021,9801630.29727252,8878768.89697114,7961701.74933505,7067369.13204436,6210239.71389157,5402038.45164112,4651635.71440735,3965084.43194428,3345784.0075584,2794744.30917961
"2399","f.buyinza","Nganion","Rabid Greyhounds",30,1989,0.08,0,0.06,0,0,0.03,0,0,0,0.03,0,0,0,0.05,0,0,0.06,0.01,0,0.01,0.03,0,0.02,"E",2021,941913.595309989,819332.859020928,705518.485869236,601388.530082997,507458.58274047,423881.811573733,350499.723268003,286899.172235311,232471.452515568,186469.875660119
"2400","k.haim","Nganion","Rabid Greyhounds",23,1996,31.88,33.98,40.32,1,641.1,135.08,14.14,15.8,1,14.11,15.94,1,4.59,6.97,1,0,0.11,0.04,0.18,2.67,0.15,0,2.21,"E",2021,2862055827.0099,2672614872.70397,2470548471.46477,2260732071.29925,2047875403.40329,1836355171.63402,1630078626.91669,1432382947.10603,1245972476.78431,1072893153.95705
"2401","o.guzman","Nganion","Rabid Greyhounds",18,2001,0.88,17.44,20.06,1,361.36,51.37,3.72,3.78,1,9.93,11.29,1,2.55,2.46,1,0,0,0,0.09,1.2,0,0.03,0.08,"E",2021,2548568.71337861,2503577.48197939,2434582.21000476,2343616.62357725,2233301.7880201,2106720.76314375,1967275.82707378,1818537.46948937,1664094.44203152,1507413.51442764
"2402","y.takacs","Nganion","Rabid Greyhounds",31,1989,4.63,63.06,69.09,1,1152.69,250.43,27,29.48,1,27.98,28.82,1,7.44,8.96,1,0,0.23,0,0.9,5.49,0.44,0,4.4,"E",2021,3243462.15718593,2792909.4810703,2380694.14355082,2008857.19562711,1678004.97663637,1387510.06505754,1135736.95699837,920275.991080485,738171.279840387,586131.300627263
"2403","c.devries","Nganion","Rabid Greyhounds",30,1989,26.58,34.2,46.49,1,622.49,204.78,16.58,19,1,12.17,15.45,1,4.81,9.62,1,0.1,0.27,0,1.73,2.39,0.8,0.35,3.04,"E",2021,528526708.601428,459744186.073472,395880646.643828,337451229.049105,284745241.838343,237848630.514082,196672461.281953,160984909.822965,130444418.950562,104632006.721939
"2404","d.mwebesa","Nganion","Rabid Greyhounds",30,1989,21.37,28.4,37.82,1,482.91,161.49,14.99,17.16,1,10.51,13.08,1,2.62,5.58,1,0.08,0.14,0.05,0.76,1.45,0.79,0.61,2.26,"E",2021,135988858.08585,118291253.513335,101859293.38905,86825521.8728421,73264377.4719375,61197973.791113,50603428.3441211,41421093.2003967,33563086.383467,26921604.6829484
"2405","i.namata","Nganion","Rabid Greyhounds",28,1992,1.91,49.52,57.43,1,1178.43,272.52,12.57,13.72,1,22.66,25.89,1,13.27,16.71,1,0.04,0.02,0.04,0,4.15,0.01,0.07,2.01,"E",2021,1546918.25214284,1373153.96245575,1206618.06559176,1049588.66115765,903789.216863997,770395.78624938,650068.856127649,543004.638713497,449000.099569539,367525.987464403
"2406","d.akugizibwe","Imaar Vircoand","Rabid Greyhounds",31,1989,3.93,23.45,32.38,1,394.05,86.8,11,13.32,1,9.02,11.71,1,2.23,4.7,1,0,0,0,0.59,2.17,1.02,0.84,1.72,"E",2021,2081639.06038944,1792476.42986903,1527918.52652767,1289275.28748783,1076935.85854096,890497.563447201,728910.743348041,590628.888679192,473754.924492966,376176.366725722
"2407","g.fauzi","Imaar Vircoand","Rabid Greyhounds",27,1993,12.7,23.83,32.1,1,385.59,81.19,12.59,14.62,1,8.43,9.4,1,1.95,6.45,1,0.05,0.24,0,0.85,1.12,0.39,0.26,1.36,"E",2021,28476854.1011849,25535546.8470754,22667155.9973929,19918086.8787117,17325944.9166261,14919180.0246346,12717205.7497606,10730924.9900424,8963576.69245947,7411809.29310073
"2408","l.lubega","Nganion","Rabid Greyhounds",23,1996,22.38,24.94,33.05,1,416.13,102.54,13.69,15.46,1,8.27,10.24,1,2.46,4.82,1,0.19,0.11,0.1,0.66,1.24,1.04,0.57,1.65,"E",2021,354588808.604344,331118392.110621,306083770.564042,280088978.059217,253717517.530591,227511632.141856,201955403.10395,177462283.539778,154367322.931757,132923998.767293
"2409","u.oliveira","Nganion","Rabid Greyhounds",40,1980,3.15,33.31,38.35,1,528.12,73.83,19.97,21.55,1,9.72,10.88,1,3.04,4.59,1,0.07,0.3,0,0.57,2.43,0.36,0,1.93,"E",2021,426334.255230058,335109.482573999,260748.563007522,200842.606211574,153139.946510018,115589.890401886,86367.4169352316,63882.0329017808,46774.1865501124,33902.5587202061
"2410","y.turyahabwe","Byasier Pujan","Running Bigfoots",25,1994,7.29,59.6,67.18,1,1042.59,324.49,25.89,27.69,1,29.66,32.65,1,4.06,6.47,1,0,0.03,0.03,0.5,3.29,0.59,0.18,3.31,"E",2021,8562014.26858433,7834867.6318154,7097184.54292302,6364133.05115081,5649254.25417789,4964113.58564739,4318083.31134083,3718253.90149107,3169463.7250193,2674430.07222578
"2411","b.luki","Dosqaly","Running Bigfoots",21,1998,33.13,64.9,71.4,1,1286.4,439.58,21.8,23.11,1,33.95,35.41,1,8.41,11.63,1,0.04,0,0,0.31,5.04,0.39,0,4.25,"E",2021,3864285425.41665,3682392189.56817,3473678356.1523,3243753790.5547,2998505714.72541,2743851461.95277,2485507234.96215,2228785041.05831,1978427112.32599,1738483782.9254
"2412","i.niemi","Imaar Vircoand","Running Bigfoots",28,1991,25.96,55.07,68.35,1,1084.29,440.76,21.55,23.52,1,25.23,29,1,7.65,13.85,1,0.16,0.05,0.03,1.24,4.32,1.48,0.6,4.61,"E",2021,505104934.062522,448366835.612112,393988976.221025,342715208.610682,295108285.236234,251552215.042069,212262662.397065,177303695.171409,146609017.879889,120005817.63601
"2413","j.abdel","Lefghau","Running Bigfoots",27,1993,31.07,56.22,61.98,1,1310.64,362.65,13.6,14.09,1,29.52,30.73,1,12.65,16.38,1,0.07,0.05,0,0.1,2.09,0.01,0,1.59,"E",2021,1199108838.20835,1075255707.8114,954472955.367293,838714625.274254,729564214.011014,628219695.995717,535498540.592565,451859849.124809,377440007.793531,312097888.302277
"2414","c.kasangaki","Nganion","Running Bigfoots",30,1989,6.39,54.26,64.66,1,950.62,344.03,25.9,27.71,1,23.28,25.89,1,4.07,8.64,1,0,0.02,0,1.08,3.41,1.95,0.66,3.68,"E",2021,4967426.13679423,4320964.76672624,3720735.09093469,3171578.70698255,2676214.71841691,2235450.89507928,1848451.38128369,1513037.34640043,1225998.6213537,983397.350554226
"2415","c.navarro","Nganion","Running Bigfoots",34,1985,31.46,53.37,66.86,1,981.06,301.73,24.36,26.79,1,21.11,25.44,1,6.94,11.83,1,0.25,0.21,0,2.04,2.68,2.68,1.23,4.76,"E",2021,975890284.057301,815164341.628591,674043727.184237,551733923.144056,447064331.054299,358598999.239215,284738926.544478,223811981.262228,174148018.879489,134138196.486743
"2416","q.pellegrino","Nganion","Running Bigfoots",30,1989,6.69,65.48,76.02,1,1224.45,423.5,28.85,32.39,1,27.56,30.32,1,7.96,11.47,1,0.06,0.11,0.08,1.05,4.49,1.18,0.52,6.29,"E",2021,5093201.58624295,4430371.7856976,3814944.26797218,3251883.22009408,2743976.59343239,2292052.61059679,1895254.25199835,1551347.51891947,1257040.96066139,1008297.01495718
"2417","x.nabukalu","Nganion","Running Bigfoots",28,1992,7.95,63.35,67.46,1,1382.08,314.69,13.4,14.06,1,39.23,40.19,1,10.67,12.67,1,0.08,0,0,0.1,1.11,0.04,0,1.33,"E",2021,4993999.91998091,4433027.25863259,3895390.40907014,3388443.88355576,2917751.64618177,2487110.41424041,2098652.4730615,1753011.2651577,1449531.32346559,1186504.03758934
"2418","a.bondarenko","Biarizea","Running Bigfoots",24,1995,9.37,28.98,36.77,1,483.48,89.06,14.14,17.19,1,11.67,13.8,1,2.21,3.8,1,0.13,0.14,0.07,1.17,1.47,1.14,0.51,2.53,"E",2021,18397626.0110299,17006650.4098082,15562325.7146753,14097072.5613312,12641019.1068653,11221061.909397,9860173.28369199,8576969.27530849,7385533.62023533,6295476.72628256
"2419","o.wong","Biarizea","Running Bigfoots",23,1997,25.67,10.99,15.81,1,159.18,18.14,6.4,8.12,1,3.47,5.15,1,0.7,1.3,1,0,0.07,0,0.36,0.29,0,0,0.42,"E",2021,649190123.158905,606219893.404269,560385877.635333,512793956.688591,464512422.435314,416534027.319117,369745039.415363,324902419.116669,282619583.455601,243360605.401396
"2420","u.yong","Byasier Pujan","Running Bigfoots",29,1990,14.18,18.49,24.83,1,263.68,27.17,11.06,13.2,1,5.52,8.37,1,1.04,1.35,1,0,0.02,0,0.86,0.87,0.2,0.05,0.7,"E",2021,27257636.9687811,23951835.0389882,20834740.658811,17940565.3285377,15292654.1655309,12904118.0883671,10778851.9853567,8912825.54443155,7295532.92405859,5911495.39581108
"2421","g.nadunga","Imaar Vircoand","Running Bigfoots",26,1994,29.19,26.02,34.27,1,420.33,104.9,13.82,16.26,1,9.5,11.8,1,1.89,3.64,1,0.1,0.18,0.08,0.98,1.33,0.81,0.35,2.2,"E",2021,1429672611.66656,1295063406.01816,1161299354.09311,1030851376.57489,905829883.555737,787945085.383402,678490820.265766,578349972.746232,488018382.155191,407643348.531204
"2422","e.mwesigye","Nganion","Running Bigfoots",19,2001,0.13,50,69.92,1,680.1,90.1,30.02,39.97,1,19.92,19.93,1,0,0.06,0,0.07,0,0,0.03,0,0,0,0.05,"E",2021,1962929.94397899,1908834.20045724,1837512.63171994,1751020.28405389,1651774.43052716,1542442.62733026,1425824.31692356,1304733.26005876,1181887.57756728,1059813.19066034
"2423","p.binibrahim","Nganion","Running Bigfoots",26,1993,24.56,40.38,49.55,1,755.64,192.58,19.11,20.85,1,15.66,18.43,1,5.07,8.42,1,0.16,0.1,0,1.62,3.78,2.24,0.8,4.51,"E",2021,600488671.65051,543950340.824186,487766990.034925,432976451.207925,380465135.21977,330951361.727407,284978566.46601,242917577.10785,204976655.249621,171217669.604319
"2424","z.nakiwala","Rarita","Running Bigfoots",24,1996,1.66,18.16,24.48,1,233.83,51.3,10.7,12.56,1,6.33,8.71,1,0,1.28,0.06,0.08,0.08,0,0.6,1.23,0.03,0,1.2,"E",2021,2674690.23816194,2472466.92631298,2262487.59743151,2049465.6399607,1837781.15639924,1631344.43176969,1433495.2353453,1246940.01171286,1073726.28761,915251.246778715
"2425","f.among","Biarizea","Running Bigfoots",24,1996,0.33,26.64,33.37,1,773.22,80.09,10.05,13.29,1,6.67,6.66,1,10.02,10.09,1,0,0,0.03,0,0.04,3.42,3.23,0.09,"E",2021,1851989.27582251,1711967.30261526,1566574.96533282,1419075.87361678,1272502.86571465,1129563.47232435,992570.191838946,863397.000646021,743461.632098733,633731.513852682
"2426","g.agustina","Imaar Vircoand","Running Bigfoots",31,1989,1.73,55.1,62.81,1,936.74,197.77,28.33,31.76,1,13.28,14.45,1,9.49,11.79,1,0,0.01,0,1.07,2.84,1.09,0,4.37,"E",2021,1339929.76711565,1153798.74010692,983505.524266482,829893.31271884,693212.594628827,573204.171420397,469192.38842478,380181.7732569,304951.198180818,242140.878816383
"2427","n.mucunguzi","Biarizea","Running Bigfoots",29,1991,33,26.14,33.2,1,790.2,390.6,3.7,3.68,1,12.47,12.51,1,10.04,16.96,1,0,0,0,0.03,0.14,0,0,0.11,"E",2021,1353355726.42441,1189220956.51628,1034455613.72264,890758316.668324,759288162.46447,640696114.976885,535175557.417951,442526382.715911,362226970.423036,293508793.693873
"2428","u.nishimura","Galamily","Running Bigfoots",31,1989,5.05,23.95,29.15,1,608.51,319.96,5.6,5.6,1,11.76,12.26,1,6.41,11.08,1,0,0.02,0,0,0.02,0.04,0.05,0.08,"E",2021,1953914.23626826,1682493.99290248,1434168.78442025,1210168.17306456,1010857.42749143,835858.578795195,684186.372891258,554389.190662896,444686.357535884,353095.0068527
"2429","g.gentile","Lefghau","Running Bigfoots",33,1987,28.36,49.14,54.24,1,979.07,234.67,17.13,18.58,1,24.54,26.27,1,6.91,8.6,1,0.17,0.15,0,0.58,3.35,0.34,0.02,3.15,"E",2021,427332337.550182,360587958.573902,301200299.513212,249056738.801016,203863705.042076,165188666.307709,132501043.605759,105210011.74674,82697724.0640186,64347068.1523429
"2430","y.mukisa","Manlisgamncent","Running Bigfoots",32,1988,24.84,60.09,68.48,1,1185.44,277.06,25.27,27.07,1,24.76,27.36,1,8.92,12.13,1,0.02,0.08,0,0.91,6.59,0.53,0.05,4.79,"E",2021,251893182.378624,214715381.273066,181179316.902457,151339675.158439,125139868.742105,102432391.161385,82999914.473086,66575846.4711291,52863323.9306217,41551906.5433129
"2431","v.handayani","Nganion","Running Bigfoots",26,1994,26.79,66.41,75.9,1,1353.04,284.45,26.69,29.27,1,26.89,29.53,1,11.89,14.88,1,0.28,0.19,0.18,1.5,6.21,1.32,0.26,5.18,"E",2021,977188709.48099,885182613.205224,793754183.920833,704592308.841722,619139464.306666,538564588.0354,463752025.211792,395305232.040121,333563117.296715,278626361.328536
"2432","i.carpentier","Rosvi","Running Bigfoots",28,1991,11.67,62.6,66.72,1,1254.36,258.27,20.91,21.4,1,32.71,34.04,1,8.22,10.03,1,0,0.05,0,0.24,2.74,0.23,0.04,1.92,"E",2021,15165261.4629226,13461757.8147025,11829117.9415829,10289675.2643041,8860325.85246591,7552599.18371361,6372970.36118266,5323362.95745614,4401786.51807748,3603052.5120482
"2433","d.pfeiffer","Imaar Vircoand","Running Bigfoots",32,1988,10.22,50.31,57.79,1,910.84,191.28,24.57,26.55,1,18.22,20.03,1,6.53,9.35,1,0.1,0.11,0,1.51,4.29,1.26,0.29,3.6,"E",2021,9803834.47461524,8356852.04846445,7051608.21091869,5890231.36983992,4870519.11344935,3986730.4001733,3230406.69547875,2591172.07002954,2057472.42819289,1617225.24606879
"2434","f.ngulube","Nganion","Running Bigfoots",25,1994,15.56,56.04,66.17,1,1205.1,276.49,23.24,25.29,1,19.32,21.89,1,12.2,16.63,1,0.22,0.11,0.12,1.83,7.63,1.86,0.39,5.49,"E",2021,92332988.1132137,84491419.5683332,76536225.6453405,68630978.988076,60921707.1517184,53533132.0782777,46566324.5295925,40097748.3240111,34179580.5598273,28841124.5674405
"2435","t.kabonesa","Nganion","Running Bigfoots",22,1998,5.79,45.55,60,1,842.38,207.12,23.03,26.07,1,15.85,19.54,1,6.04,11.97,1,0,0.07,0,1.89,3.16,1.68,0.51,3.25,"E",2021,9234507.53364962,8711106.06855968,8134513.45596476,7519493.3583569,6880884.94984282,6233023.01998696,5589228.73854784,4961394.42325221,4359677.28696354,3792308.41737757
"2436","x.muzaki","Imaar Vircoand","Sassy Knights",33,1987,13.75,28.51,40.97,1,624.28,274.51,9.61,11.57,1,13.06,17.16,1,5.58,10.68,1,0.07,0,0.03,0.37,2.64,0.21,0.02,3.29,"E",2021,12350530.3418203,10421520.0487584,8705129.73445741,7198104.47070492,5891959.61427184,4774194.3590183,3829474.19508968,3040723.40930386,2390085.32821882,1859724.49962171
"2437","g.varma","Nganion","Sassy Knights",26,1994,34.93,28.06,37.13,1,666.36,267.6,6.83,8.18,1,14.58,17.2,1,6.41,10.9,1,0.01,0,0.07,0.17,2.57,0,0,2.92,"E",2021,3648205725.8282,3304713047.30286,2963377012.63259,2630502860.45173,2311475886.75013,2010660167.00357,1731357287.82691,1475820173.71505,1245314096.08008,1040214931.7764
"2438","h.kowalski","Nganion","Sassy Knights",28,1992,21.73,27.71,39.96,1,517.88,274.03,12.09,14.06,1,12.13,16.59,1,3.45,7.49,1,0,0.06,0.05,0.53,2.09,0.68,0.39,2.55,"E",2021,173321309.189144,153852242.781033,135193066.944513,117599026.71646,101263224.531037,86317428.9149269,72835642.769783,60839850.2941129,50307302.9073436,41178701.7317326
"2439","j.chan","Nganion","Sassy Knights",32,1988,1.8,23.69,30.6,1,588.98,238.82,7.28,8.38,1,8.38,9.39,1,7.37,12.19,1,0.09,0.09,0,0.51,1.49,0,0,2.65,"E",2021,947743.481772532,807862.686541376,681683.859026406,569412.753892599,470836.462464989,385399.994270805,312285.656907164,250490.402085038,198897.287361947,156338.28676813
"2440","k.byakatonda","Nganion","Sassy Knights",28,1992,13.7,23.91,30.58,1,641.63,200.95,4.26,5.05,1,11.74,13.61,1,7.81,11.18,1,0,0,0,0.22,2.2,0.08,0.09,1.96,"E",2021,23270296.5647045,20656359.7598523,18151159.692993,15788965.8243132,13595704.2844855,11589066.4509183,9778988.02901429,8168420.63979116,6754310.03551195,5528694.68809058
"2441","l.wambi","Nganion","Sassy Knights",19,2000,10.85,37.18,50.5,1,653.4,287.9,18.05,21.38,1,15.1,19.5,1,3.48,7.81,1,0.44,0.14,0.33,1.33,3.97,1.44,0.78,4.38,"E",2021,35726381.7963495,34741810.1398095,33443719.1901863,31869511.89631,30063183.9294479,28073286.2484444,25950770.2132621,23746847.784474,21510990.2246126,19289170.6596453
"2442","q.alonso","Nganion","Sassy Knights",25,1995,26.13,27.38,38.55,1,526.33,256.47,10.9,12.62,1,12.48,16.91,1,3.53,7.32,1,0,0.02,0,0.48,2.25,0.67,0.29,2.36,"E",2021,625076963.040336,571991018.875977,518135852.273071,464618819.264795,412428498.934057,362409235.369891,315245258.62001,271454214.352905,231389331.710276,195248988.727397
"2443","t.faure","Nganion","Sassy Knights",27,1993,3.44,29.69,38.89,1,580.4,270.6,11.8,13.19,1,13.75,17.5,1,3.58,7.44,1,0.01,0,0.08,0.24,2.9,0.83,0.26,2.33,"E",2021,3055395.37316634,2739810.77441347,2432049.6678175,2137091.06614444,1858969.80564969,1600738.39114159,1364479.77959076,1151363.78645864,961737.931298485,795242.61143681
"2444","a.bintizakaria","Zacia Lygia","Sassy Knights",31,1989,22.53,25.01,30.5,1,610.32,186.79,5.99,6.98,1,12.31,13.65,1,6.63,9.26,1,0,0.09,0,0.33,1.47,0.04,0,1.68,"E",2021,128276594.066587,110457559.979307,94154740.0429444,79448856.3556341,66363889.201793,54875024.511805,44917579.2837679,36396253.1443495,29194142.8716568,23181071.1136882
