"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2270","a.tio","Nganion","Orange Giants",33,1987,31.14,46.28,60.2,1,1114.09,390.33,13.58,15.19,1,19.69,22.99,1,12.59,20.75,1,0.02,0,0,0.31,5.15,0.54,0.1,4.88,"E",2021,801501605.535996,657750994.278668,532182938.532926,424524440.764168,333877203.479145,258888734.918538,197916433.705027,149173911.486075,110852684.71542,81216051.4439637
"2271","c.lunyolo","Nganion","Orange Giants",24,1996,1.14,62.54,82.53,1,1215.07,485.72,24.96,28.24,1,26.63,33.25,1,9.99,19.15,1,0.02,0.23,0,3.39,2.55,4.15,2.49,6.64,"E",2021,3857896.01744016,3596886.86712418,3306323.59094477,2996444.58816962,2677376.5996267,2358603.79560586,2048532.41418505,1754175.35330617,1480967.35893926,1232708.20263057
"2272","c.yousef","Nganion","Orange Giants",21,1999,0.64,48.55,61.38,1,995.64,447.05,11.34,12.88,1,30,35.73,1,7.14,9.94,1,0.06,0.06,0.09,0,2.85,0.07,0.03,5.7,"E",2021,2205524.89071999,2145661.8112869,2058035.66779746,1946197.1856667,1814525.60315596,1667944.8172037,1511619.80471714,1350659.21414358,1189847.53564113,1033425.47368069
"2273","h.gumisiriza","Nganion","Orange Giants",30,1989,10.07,50.91,68.19,1,1071.23,423.29,19.43,21.44,1,21.4,26.1,1,9.96,19.09,1,0,0.05,0,1.04,4.36,1.37,0.7,5,"E",2021,11157359.8616151,9554140.09643528,8066109.01178464,6713962.11545206,5509802.13450061,4457952.50205466,3556126.39162217,2796799.00812299,2168640.89398548,1657892.42185274
"2274","u.businge","Nganion","Orange Giants",27,1992,12.58,33.97,48.4,1,655.53,259,14.29,17.15,1,14.07,19.78,1,5.02,9.89,1,0.26,0.1,0.01,0.75,3.06,0.85,0.55,2.45,"E",2021,30351628.3297082,27119720.4084347,23890802.4743409,20750023.1114519,17768417.4634467,15001035.2350321,12486365.12517,10246915.3140558,8290726.3541465,6613545.29464129
"2275","i.murakami","Nganion","Orange Giants",21,1999,24.38,33.97,47,1,641.3,269.31,15.31,17.69,1,13.18,16.45,1,4.75,10.98,1,0,0.01,0.04,0.41,3.71,0.96,0.31,3.5,"E",2021,705935241.519507,686774515.827627,658727503.967585,622930707.37447,580785814.432172,533868845.610501,483832985.253823,432313388.327135,380841454.557338,330774531.00837
"2276","r.nuwagaba","Nganion","Orange Giants",30,1989,34.3,18.13,26.86,1,260.75,33.2,10.98,13.88,1,5.25,8.05,1,1.13,2.66,1,0.04,0.03,0,0.76,0.86,0.29,0.21,0.86,"E",2021,3040612490.11971,2603701778.00911,2198182375.76763,1829694239.46491,1501535613.80476,1214884724.18471,969118362.849461,762185866.721896,590999723.108518,451810147.533464
"2277","s.layet","Nganion","Orange Giants",21,1999,0.74,7.12,15.68,1,142.94,48.52,2.9,5.79,1,4.22,7.11,1,0,1.49,0,0,0.01,0.09,0.02,0,0,0.01,0.01,"E",2021,2522530.63141567,2454063.27827166,2353842.40477575,2225929.09119996,2075332.01493578,1907682.79723828,1728888.79037261,1544792.9219102,1360867.36903223,1181962.36352327
"2278","t.sommer","Nganion","Orange Giants",30,1990,15.59,22.98,29.62,1,339.02,50.07,13.66,16.8,1,6.73,8.74,1,1.62,2.18,1,0.09,0.13,0.01,0.89,1.55,0.55,0.16,1.68,"E",2021,52141732.873603,44649399.7616024,37695378.3545847,31376385.0489193,25748979.5656686,20833366.6215277,16618859.1814312,13070291.5915089,10134717.8539954,7747835.04929481
"2279","x.bekher","Lylimi","Orange Giants",28,1992,12.54,12.92,19.39,1,169.66,38.46,8.29,11.03,1,3.73,5.38,1,0.41,0.87,1,0,0.07,0,0.91,0.79,0.15,0,1.1,"E",2021,29789703.0358493,26242892.6360684,22792898.1998246,19517748.4015819,16477912.6831607,13715669.021437,11255741.5652514,9106962.47313446,7264660.08404078,5713462.31260573
"2280","f.jee","Nganion","Orange Giants",30,1990,2,18.43,26.85,1,293.75,34.12,11.62,15.37,1,5.19,8.38,1,1.56,2.18,1,0.02,0,0.06,0.02,1.02,0.49,0.06,1.08,"E",2021,1807797.5684938,1548032.10164493,1306930.35266135,1087845.56004423,892738.696714429,722310.277129366,576189.772828623,453157.961127079,351379.159918541,268623.933100947
"2281","g.orlando","Nganion","Orange Giants",21,1999,0.58,8.04,13.95,1,101.99,30.01,4.06,8.04,1,3.97,3.91,1,0,0.01,0,0.01,0,0.03,0.03,0.02,0.05,0.01,1.99,"E",2021,2744565.97234846,2670072.06320993,2561029.66123063,2421857.30650152,2258004.54455592,2075598.69685164,1881067.08593995,1680766.93896084,1480652.0988921,1285999.71913997
"2282","w.wandera","Nkasland Cronestan","Orange Giants",28,1992,2.22,20.06,34.54,1,322.23,97.32,11.86,13.3,1,5.46,8.58,1,2.24,9.91,1,0.03,0,0.04,0.54,0.86,0.43,0.54,1.31,"E",2021,1977919.4141496,1742425.11803017,1513359.02207269,1295901.92414872,1094068.75796861,910666.615336972,747337.082741976,604666.580860764,482344.929727235,379351.48317912
"2283","l.sakurai","Nganion","Orange Giants",31,1988,3.23,23.21,34.5,1,964.12,715.76,2.16,2.5,1,5.43,5.44,1,15.56,26.34,1,0.09,0.03,0.01,0.06,0.9,0.03,0.01,0.05,"E",2021,1433245.68439617,1210021.60469918,1007181.92637361,826542.216404823,668751.046177025,533465.361876101,419556.346050584,325324.432229064,248705.496761569,187454.730592532
"2284","m.murmu","Rosvi","Orange Giants",28,1992,34.66,16.74,31.07,1,791.33,619.21,1.46,1.33,1,4.91,4.94,1,10.48,24.46,1,0,0.08,0,0.04,2.04,0.15,0,0,"E",2021,3597302874.92502,3169002155.29075,2752392601.00819,2356896688.51619,1989816501.24421,1656257383.3972,1359204938.81277,1099725708.81343,877255559.55439,689938210.467509
"2285","a.kuloba","Coastpa Barleslands","Orange Giants",34,1986,25.8,24.59,34.76,1,521.28,127.55,8.17,10.35,1,11.3,15.59,1,4.58,7.64,1,0.1,0.07,0,0.62,3.63,0.38,0.03,2.89,"E",2021,233443911.432703,188878265.254651,150668941.305746,118497122.765827,91882793.6877937,70242974.6557534,52943654.4892117,39342980.1518785,28824574.7784701,20820966.344712
"2286","a.luna","Nganion","Orange Giants",20,1999,0.04,0.01,0.09,0,0,0.01,0,0.06,0,0.07,0,0,0.09,0.02,0,0.08,0.01,0,0.08,0,0.02,0.02,0,"E",2021,2512925.58475173,2479628.49741227,2412325.60805033,2313809.24877958,2188071.43073653,2040035.64584616,1875237.73513128,1699484.58110839,1518519.73730823,1337722.3124371
"2287","f.nakacwa","Nganion","Orange Giants",21,1999,9.32,29.04,36.38,1,516.26,98.87,12.76,15.59,1,11.85,14.01,1,3.4,4.74,1,0,0.1,0,0.25,3.22,0.51,0.12,2.19,"E",2021,25696778.5122948,24999308.1279302,23978367.6658167,22675326.9626454,21141208.9364203,19433382.3747606,17612024.9107387,15736657.8892281,13863025.8563025,12040537.6597074
"2288","m.khatun","Nganion","Orange Giants",23,1996,27.33,32.23,43.23,1,625.81,171.05,12.47,15.43,1,14.02,16.88,1,4.94,8.84,1,0.06,0.16,0,1.52,3.7,0.64,0.1,4.43,"E",2021,1605661738.12657,1518406315.67819,1415677278.78918,1301316209.52746,1179352778.48039,1053772709.25505,928308819.947615,806269671.735213,690415429.349612,582885122.087533
"2289","u.binabdullah","Nganion","Orange Giants",23,1997,4.98,45.88,55.34,1,971.45,199.91,17.24,19.75,1,18.9,21.1,1,9.1,13.22,1,0.19,0.24,0,1.6,5.07,0.85,0.34,4.16,"E",2021,10531369.4129453,9959070.11399164,9285280.97694927,8535198.54161656,7735253.00095388,6911586.30421963,6088681.61956102,5288239.4578355,4528363.45428619,3823083.28102518
"2290","x.sharma","Nganion","Orange Giants",29,1991,8.18,41.83,52.44,1,766.89,192.78,19.66,22.01,1,15.44,18.24,1,6.05,9.95,1,0.04,0.12,0,1.68,3.67,0.81,0.45,2.93,"E",2021,10524045.4136716,9140512.78914517,7827097.16491209,6608048.27444044,5500320.62632085,4513829.21235024,3652115.94533385,2913307.37428899,2291238.91489471,1776629.06569261
"2291","y.kasozi","Greri Landmoslands","Orange Giants",26,1994,12.15,30.85,45.61,1,587.2,222.69,13.1,15.29,1,12.41,17.34,1,4.66,10.99,1,0.06,0,0,0.92,2.9,0.99,0.4,3.74,"E",2021,28682866.9679705,25994618.8372946,23226654.8381933,20461251.6103368,17771334.5652461,15217741.6739166,12847620.1956456,10693933.7345004,8775959.39675495,7100583.50475408
"2292","p.farina","Nganion","Orange Giants",28,1992,17.48,30.7,39.54,1,624.5,132.75,10.7,12.81,1,14.35,17.33,1,5.08,7.76,1,0.05,0.04,0,0.47,2.85,0.08,0.07,2.02,"E",2021,80426539.1968586,70850824.8871685,61536495.2873872,52694212.9958531,44487234.0184058,37029700.8612758,30388364.0296112,24587068.6736434,19613202.1960018,15425262.8863596
"2293","x.sung","Lylimi","Orange Giants",32,1988,20.21,18.02,26.4,1,302.51,79.05,9.55,11.36,1,6.56,8.92,1,1.56,4.31,1,0.08,0.03,0,0.67,1.18,1.16,0.43,1.87,"E",2021,98226875.0312899,81760799.0067831,67096867.265495,54287729.3965393,43305537.0507643,34058655.3265229,26409117.1802953,20189361.6238918,15217160.0279107,11308029.8427084
"2294","e.mwesigye","Nganion","Orange Giants",19,2001,25.15,27.65,40.49,1,447.07,143.72,16.02,18.74,1,8.57,12.13,1,2.52,6.72,1,0.07,0.15,0,2.09,1.69,2.17,0.78,3.56,"E",2021,1198735708.24952,1199742699.47147,1183845715.61664,1151713387.20418,1104678853.61879,1044648015.39581,973971488.697027,895292242.694665,811382649.538572,724984846.305699
"2295","n.niwagaba","Nganion","Orange Giants",33,1986,10.34,20.98,35.66,1,372.81,136.16,9.87,12.78,1,7.97,11.38,1,2.74,8.73,1,0.23,0.23,0,1.65,1.08,1.65,1.19,1.82,"E",2021,9310623.19265875,7640747.84133451,6182089.68767863,4931477.46271338,3878476.11625696,3007374.4618873,2299091.26211922,1732874.98169521,1287717.41709696,943444.213919759
"2296","g.katumba","Biarizea","Plane Janes",26,1993,0.15,40.07,69.96,1,990.1,410.1,9.98,10.03,1,10.08,10,1,20.07,50.08,1,0.05,0.04,0.07,0.02,0,0.08,0.04,0,"E",2021,798963.387781548,724082.036622313,646980.194032836,569949.681916406,495021.843022305,423891.323547045,357871.413896877,297880.317709132,244455.000209512,197787.280417927
"2297","c.ibrahim","Imaar Vircoand","Plane Janes",29,1991,8.1,51.9,58.94,1,1055.46,350.05,18.54,20.17,1,24.66,26.83,1,8.19,11.01,1,0,0.04,0,0,2.63,0.11,0.1,3.16,"E",2021,7364986.74850935,6396756.46773443,5477595.79448273,4624475.29079836,3849260.14028601,3158889.09893974,2555840.88476672,2038804.41052633,1603465.54794857,1243328.87321489
"2298","l.kimuli","Nathuacamana","Plane Janes",22,1998,12.97,40.21,51.23,1,733.48,236.62,18.01,20.96,1,16.85,20.07,1,4.64,7.62,1,0,0.01,0,1.1,1.17,1.71,1.13,2.54,"E",2021,46916776.3986407,45000753.9578519,42555307.5080478,39676192.9326681,36471075.5545784,33052892.121492,29533347.7099692,26017059.391418,22596753.8865115,19349788.39386
"2299","d.akia","Nganion","Plane Janes",28,1992,2.17,39.95,47.64,1,705.63,180.94,20.93,22.99,1,14.77,15.16,1,4.37,8.09,1,0,0.08,0.07,0,1.84,0.44,0,1.47,"E",2021,2670352.30041507,2352415.8208606,2043157.93506845,1749573.14211444,1477081.92950311,1229474.09979382,1008965.92844433,816349.131129733,651204.939633222,512155.398509382
"2300","d.pal","Nganion","Plane Janes",29,1990,20.66,45.35,53.73,1,793.45,306.74,19.84,21.79,1,21.54,24.03,1,3.24,5.44,1,0.14,0.17,0,0.51,2.4,1.19,0.45,2.88,"E",2021,198807343.208359,172671343.74119,147859908.54509,124831133.807865,103905303.286932,85269718.8324427,68991289.9119084,55034625.5898234,43283272.1088478,33561894.740425
"2301","n.andama","Nganion","Plane Janes",34,1985,34.64,51.81,57.93,1,1229.05,351.01,11.18,12.07,1,27.4,29.32,1,13.09,15.96,1,0,0,0,0.06,2.83,0.2,0.04,3.19,"E",2021,1325016038.16654,1072063645.55639,855189421.983442,672583779.022968,521522170.018004,398695632.780425,300505551.362716,223308799.833639,163606853.742314,118178770.084661
"2302","u.ahebwa","Nganion","Plane Janes",24,1996,23.34,41.3,51.94,1,690.62,203.41,20.2,23.19,1,17.85,21.14,1,2.5,4.98,1,0.08,0.15,0,1.13,1.2,1.53,0.93,2.73,"E",2021,553775450.100725,516309313.366292,474600877.389377,430119796.649302,384319697.795075,338561970.7261,294053275.304186,251800266.632716,212583066.540308,176947107.093767
"2303","z.hribar","Nganion","Plane Janes",23,1997,33.04,55.16,62,1,1235.36,407.94,15.89,16.71,1,27.26,29.03,1,11.8,15.18,1,0.03,0.05,0,0.09,4.33,0.01,0.09,4.19,"E",2021,4145135783.95088,3919879389.43994,3654676702.75434,3359445055.12181,3044587342.34071,2720393007.79529,2396498600.39123,2081445418.08874,1782359032.43731,1504761507.43722
"2304","h.binibrahim","Imaar Vircoand","Plane Janes",22,1998,13,49.91,56.59,1,950.76,295.45,20.73,22.61,1,22.45,24.11,1,6.58,8.11,1,0,0,0,0.22,3.62,0.85,0.18,4.41,"E",2021,52435479.5744416,50294080.2015498,47560981.9963455,44343204.3675703,40761077.0409925,36940821.2317615,33007281.6054736,29077381.0782375,25254753.5831806,21625855.652892
"2305","a.muller","Nganion","Plane Janes",32,1988,3.97,51.21,60.72,1,946.91,350.38,23.37,26.12,1,22.62,25.67,1,5.05,7.89,1,0.34,0.03,0.25,1.35,2.33,1.27,0.27,2.27,"E",2021,2348154.94974771,1954526.44525186,1603978.96127561,1297771.10849185,1035237.16034784,814186.545802765,631321.104388424,482635.219885456,363772.639914068,270323.231178761
"2306","h.nakafeero","Nganion","Plane Janes",29,1991,12.4,36.62,47.9,1,627.26,220.95,17.24,20.01,1,15.79,19.71,1,2.83,6.14,1,0,0.06,0.05,0.45,2,0.86,0.56,2.81,"E",2021,22639788.3111231,19663472.2169224,16837994.890634,14215523.4230238,11832531.0969714,9710347.47792115,7856592.08412611,6267234.66562143,4929013.69810096,3821962.40833559
"2307","d.ebrahimi","Nganion","Plane Janes",20,1999,0.07,0.06,0.98,0.08,0,0.03,0,0,0,0.01,1.07,0.09,0,0,0,0,0,0.05,0.05,0,0.05,0.01,0,"E",2021,2425952.66715301,2393807.99946777,2328834.47818825,2233727.79218796,2112341.78820341,1969429.55500078,1810335.33690459,1640665.03892619,1465963.42892157,1291423.44343933
"2308","s.wahab","Nganion","Plane Janes",19,2000,6.6,14.96,19.83,1,223.61,29.03,7.82,9.67,1,4.78,5.58,1,1.13,1.55,1,0,0.01,0,0.57,0.7,0.66,0.01,0.84,"E",2021,13037779.3762076,13048731.6897954,12875831.7195851,12526351.6750661,12014791.1469789,11361879.2339243,10593181.8840131,9737444.75713361,8824820.93556252,7885134.65660439
"2309","q.hamalainen","Rarita","Plane Janes",26,1993,17.28,11.71,16.1,1,165.22,27.95,7.43,9.41,1,2.21,3.39,1,1.01,1.32,1,0.22,0.11,0,0.98,0.24,0.33,0,0.6,"E",2021,117379228.853149,106378079.878152,95050708.7310976,83733817.057881,72725838.3650861,62275740.586372,52576464.9972758,43762908.9366844,35913960.3299748,29057800.1538733
"2310","s.kofi","Western Niasland","Plane Janes",33,1986,8.64,12.89,18.95,1,193.38,45.12,7.17,8.91,1,2.56,4.47,1,1.46,2.5,1,0,0.19,0,0.6,1.05,0.78,0.13,1.31,"E",2021,6881525.40038897,5647312.67285835,4569211.56972467,3644878.19116832,2866599.94251176,2222764.61196243,1699269.16713379,1280776.05069837,951758.000609786,697304.056624041
"2311","j.chou","Nganion","Plane Janes",28,1992,29.74,25.96,37.74,1,491.98,118.81,11.5,15,1,9.75,13.64,1,4.18,6.31,1,0.28,0.26,0,1.51,2.72,1.48,0.35,3.74,"E",2021,2271927114.77888,2001427784.57258,1738312173.91657,1488531180.03974,1256696536.2085,1046032594.2033,858424954.027386,694547204.820702,554043059.936582,435740159.331406
"2312","l.suarez","Nganion","Plane Janes",17,2002,8.87,27.92,35.14,1,428.32,99.6,15.68,18.18,1,8.98,11.26,1,2.23,3.16,1,0.18,0.12,0.07,0.88,1.76,1.26,0.14,3.26,"E",2021,25652444.8038362,26412456.8518748,26812120.1402021,26834643.5116487,26479075.6929467,25760371.9421112,24708350.5861516,23365640.9000424,21784819.1126384,20025000.512226
"2313","f.krklis","Imaar Vircoand","Plane Janes",28,1992,1.97,38.41,48.1,1,1069.04,533.99,5.51,5.41,1,19.02,18.93,1,14,23.07,1,0,0.09,0,0,0,0.03,0.04,0.07,"E",2021,1627862.50282875,1434046.55080338,1245521.12069182,1066550.10036005,900437.850942104,749494.658417316,615071.577368661,497651.24233846,396978.369753313,312212.949851279
"2314","g.leung","Nganion","Plane Janes",31,1989,36.05,28.66,36.25,1,825.61,477.59,4.95,4.9,1,14.21,14.42,1,9.45,16.81,1,0,0,0.09,0,0.34,0.01,0.03,0.03,"E",2021,2850121466.13734,2406222874.13063,2002860263.18815,1643644030.67197,1329863911.65305,1060837716.71314,834320703.806414,646933151.691737,494570388.582844,372768435.591596
"2315","j.graham","Dosqaly","Plane Janes",32,1988,13.18,51.53,56.66,1,939.85,224.83,22.32,23.89,1,23.12,24.55,1,5.61,7.4,1,0,0.1,0,0.2,5.39,0.43,0,3.87,"E",2021,22705059.7762485,18898940.1140116,15509384.5913024,12548563.1164849,10010038.5670106,7872629.61222181,6104445.28572804,4666754.00565005,3517433.77714491,2613841.61359617
"2316","y.nakkazi","Dosqaly","Plane Janes",29,1991,8.18,56.13,63.93,1,959.5,190.65,27.92,31.07,1,23.03,25.06,1,4.11,5.46,1,0.06,0.14,0,0.46,3.49,0.55,0.01,2.67,"E",2021,11084166.8174308,9626998.4183201,8243678.85750678,6959748.51233378,5793064.26141944,4754068.80229601,3846492.5590393,3068362.369961,2413185.55298992,1871186.61719676
"2317","k.larsson","Nganion","Plane Janes",28,1991,28.17,49.74,57.81,1,897.12,248.67,22.57,25.13,1,20.57,22.67,1,5.77,8.41,1,0.15,0.28,0.07,1.17,5.89,1.74,0.18,5.1,"E",2021,2071154748.5481,1824559702.17031,1584695869.00313,1356988259.811,1145641064.59265,953593696.086113,782565122.02375,633169405.830704,505081746.251117,397233385.816684
"2318","l.abdullah","Nganion","Plane Janes",32,1988,10.36,52.81,58.68,1,1055.06,248.48,18.71,20.67,1,25.35,27,1,7.85,9.53,1,0.08,0.05,0.05,0.19,3.79,0.61,0,2.72,"E",2021,10094511.505859,8402337.20190416,6895364.41429984,5579003.79957884,4450393.45787079,3500116.31702781,2713993.87541494,2074806.34137452,1563826.5692491,1162095.78406577
"2319","q.barbier","Nganion","Plane Janes",24,1995,1.75,38.25,47.57,1,729.96,174.02,15.85,18.27,1,12.37,15.32,1,7.6,11.73,1,0,0.06,0,1.1,2.43,1.75,0.67,5.31,"E",2021,3771904.81084693,3516713.46683422,3232626.74849809,2929654.84462506,2617698.77439098,2306031.30911514,2002871.31465185,1715075.37380311,1447957.09387648,1205231.55078657
"2320","r.lokiru","Nganion","Plane Janes",19,2001,1.5,28.06,36.67,1,462.08,73.2,13.23,16.72,1,12.77,16.65,1,1.99,3.4,1,0,0,0.02,1.28,2.08,0.6,0,1.93,"E",2021,3721569.17084951,3724695.45420051,3675342.01906342,3575584.68140801,3429562.27717657,3243191.82429572,3023770.9952883,2779505.09556327,2519001.17223873,2250772.4052738
"2321","g.namuganza","Rarita","Plane Janes",31,1989,34.57,70.31,79.54,1,1397.67,433.12,28.55,31.04,1,29.62,31.41,1,11.53,15.24,1,0.17,0.17,0,1.26,7.71,1.55,0.27,7.37,"E",2021,4904779096.03199,4140873220.19463,3446725786.20724,2828549933.30629,2288565168.8674,1825597511.90836,1435783981.85335,1113308410.41244,851107060.614187,641497863.257066
"2322","t.mendes","Lylimi","Plane Janes",19,2001,3.32,30.83,42.17,1,495.18,138.18,15.48,19.46,1,12.64,15.74,1,2.02,5.21,1,0.03,0.08,0,2.79,2.34,1.88,0.66,4.5,"E",2021,7640461.20825149,7646879.53492306,7545555.87564176,7340751.92504889,7040964.80197057,6658342.27092803,6207866.60989634,5706383.48660355,5171563.3531102,4620883.95018919
"2323","j.munguambe","Nganion","Plane Janes",26,1994,28.56,38.12,46.67,1,658.98,140.19,18.95,20.68,1,14.86,17.74,1,3.65,6.24,1,0,0,0,1.18,2.31,1.28,0.09,3.31,"E",2021,1582350572.7915,1434047720.98345,1281347175.93909,1128787901.21649,980392980.241057,839518667.405326,708765940.248884,589953305.193544,484144224.277056,391718595.928643
"2324","g.mlakar","Republic of Denand Landsa","Plane Janes",21,1999,15.2,26.17,35.03,1,436.61,104.36,12.38,15.04,1,11.47,14.88,1,1.75,3.41,1,0.04,0.21,0,1.82,1.08,1.96,0.47,3,"E",2021,128447144.510719,124960790.016533,119857547.716679,113344207.633076,105675811.389681,97139120.8835231,88034938.2220676,78660785.0103194,69295304.2603511,60185469.55305
"2325","v.salim","Janmico","Polar Kangaroos",25,1995,19.56,49.33,55.77,1,1120.33,338.91,13.15,14.13,1,24.39,25.7,1,11.2,14.78,1,0,0.05,0,0.21,2.59,0.17,0,2.85,"E",2021,159855667.168025,146942226.160823,133170340.483031,118990070.692876,104822919.724762,91042484.2043189,77960436.8420582,65818312.8808228,54784984.7478127,44959208.9903768
"2326","v.akoli","Lefghau","Polar Kangaroos",22,1998,12.47,47,60.41,1,878.46,261.44,20.41,22.92,1,20.25,24.44,1,5.4,9.92,1,0.25,0.14,0.12,1.15,1.94,1.13,0.3,2.97,"E",2021,46588078.6525644,44685479.8164233,42257166.1024527,39398222.5308006,36215560.12381,32821324.3972024,29326437.8246038,25834784.5328721,22438441.6016258,19214224.2669031
"2327","v.quay","Lefghau","Polar Kangaroos",31,1989,22.9,38.88,44.88,1,818.94,257.87,12.77,13.82,1,18.83,20.9,1,6.8,9.49,1,0.05,0,0,0.2,1.62,0,0.06,1.72,"E",2021,156453712.303617,132086476.229317,109944410.13276,90225702.0830839,73001150.410164,58233307.2128324,45798950.2949802,35512554.2532138,27148798.4665071,20462638.6176296
"2328","g.kintu","Manlisgamncent","Polar Kangaroos",28,1992,5.76,36.48,53.7,1,631.27,259.11,16.44,19.4,1,17.41,24.49,1,2.38,8.28,1,0,0.07,0,0,1.23,1.61,0.39,4.63,"E",2021,5335124.99582699,4699916.35354686,4082046.76518212,3495490.61413036,2951077.54948719,2456379.25771528,2015823.6589024,1630992.53013728,1301049.20998745,1023240.66675038
"2329","l.wambi","Nganion","Polar Kangaroos",19,2000,0.47,48.06,61.94,1,812.07,215.96,23.97,27.93,1,22.08,27.96,1,2.02,3.92,1,1.95,0.6,1.41,2.02,0.08,0,0,0,"E",2021,4036359.94935378,4039750.67093626,3986222.65095191,3878027.28929629,3719653.50740751,3517518.81711518,3279538.16820052,3014610.9159098,2732072.13872064,2441155.10815134
"2330","n.muzenda","Nganion","Polar Kangaroos",25,1995,28.67,56.83,67.13,1,1091.3,397.53,23.08,24.52,1,26.49,29.62,1,7.08,11.45,1,0.08,0.1,0,0.23,5.4,0.58,0,5.09,"E",2021,1741265555.13425,1600602853.44558,1450589340.72614,1296127407.7491,1141808374.6351,991701730.738169,849202444.562747,716941495.705388,596758366.906388,489728787.148588
"2331","q.roy","Nganion","Polar Kangaroos",20,2000,0.26,46.65,66.69,1,973.39,536.68,16.69,19.94,1,23.4,33.24,1,6.72,10.01,1,0,0,0,0,3.3,6.75,6.76,0,"E",2021,2589964.81001929,2555646.9277037,2486280.72119215,2384744.1276413,2255151.54201275,2102577.39663569,1932727.2458369,1751585.99480612,1565073.2782589,1378733.11323384
"2332","h.nakagolo","Pahon","Polar Kangaroos",29,1991,32.75,45.39,52.69,1,974.03,286.81,13.93,15.19,1,22.24,24.19,1,8.49,12.23,1,0,0,0,0.04,3.83,0.21,0,2.31,"E",2021,2323634695.41241,2018160490.17873,1728167622.03697,1459010260.39882,1214431840.68823,996621522.87539,806361336.223659,643237636.023943,505889325.716149,392267115.510409
"2333","a.kamusiime","People's Land of Maneau","Polar Kangaroos",29,1990,27.48,52.3,65.96,1,965.43,419.07,23.9,26.44,1,21.16,25.46,1,6.29,11.82,1,0.16,0.19,0.07,1.37,3.75,2.34,0.57,7.27,"E",2021,1136337660.52448,986950218.336968,845133684.953478,713506434.232576,593899135.453031,487382363.487888,394338557.670379,314565431.44404,247397361.557542,191832174.489317
"2334","o.nalubega","Southern Ristan","Polar Kangaroos",26,1993,24.17,32.18,43.29,1,500.77,157.14,18.43,21.33,1,10.99,13.93,1,2.14,6.26,1,0.34,0.28,0.27,1.89,1.38,1.82,0.19,3.86,"E",2021,826530559.612388,749065526.765229,669303387.376623,589615039.624408,512101915.044761,438517131.35317,370219292.299208,308158282.918669,252889595.710058,204611668.15411
"2335","i.stoica","Janmico","Polar Kangaroos",33,1987,27.83,15.92,21.62,1,248.2,40.5,9.51,11.95,1,4.01,5.54,1,1.51,2.04,1,0.06,0.2,0.01,0.95,1.08,0.74,0.02,1.37,"E",2021,602943881.616989,494804919.776298,400344109.697441,319356084.114711,251165082.713112,194753669.438139,148886168.099561,112218736.189872,83390909.6979068,61096223.5995535
"2336","x.mubiru","Nganion","Polar Kangaroos",31,1988,2.25,24.27,31.73,1,348.32,33.49,16.92,20.89,1,4.84,6.46,1,1.64,1.7,1,0,0.1,0,1.7,0.39,1.75,0,1.83,"E",2021,2595724.21325394,2191447.29481695,1824088.18104425,1496935.01104277,1211162.40020771,966149.05024986,759850.581183973,589188.94024498,450425.832041025,339495.725251757
"2337","u.iskandar","Dosqaly","Polar Kangaroos",24,1996,1.12,18.26,30.05,1,255.52,20.97,12.67,18.2,1,5.48,9.98,1,0,0.95,0.09,0.09,0,0,0.94,0,0.86,0,0.88,"E",2021,2843183.49081289,2650825.55690935,2436686.89009843,2208312.96274087,1973166.95741281,1738238.49650692,1509722.79036973,1292788.18868227,1091439.97825084,908478.506124805
"2338","d.gross","Greri Landmoslands","Polar Kangaroos",20,1999,17.42,32.26,38.86,1,481.77,150.15,19.89,22.3,1,8.77,10.62,1,2.3,3.31,1,0.29,0.3,0,1.11,3.81,1.2,0,4.35,"E",2021,272743779.661791,269129835.218789,261825025.025394,251132418.627072,237485294.35583,221418030.071843,203531465.773448,184455859.314367,164814595.051128,145191501.827959
"2339","b.abubakar","Imaar Vircoand","Polar Kangaroos",25,1995,26.53,26.55,34.19,1,380.28,84.91,15.85,18.75,1,7.53,9.58,1,1.6,3.35,1,0.22,0.25,0.14,1.37,1.64,1.41,0.1,2.64,"E",2021,1547005663.22834,1422035640.4333,1288758006.2129,1151528228.50087,1014425408.38974,881065032.936352,754463319.562209,636957729.273017,530182527.565074,435093432.435354
"2340","s.nuwagira","Saintu","Polar Kangaroos",27,1993,37.95,16.92,26.33,1,621.9,410.06,1.83,1.79,1,5.78,5.73,1,9.28,18.5,1,0,0,0,0,0.39,0.08,0,0,"E",2021,7800326878.42782,6969730972.56543,6139903489.30986,5332727498.04435,4566458933.32809,3855245493.81529,3208978722.38356,2633443190.49163,2130705309.1,1699672075.68222
