"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"7360","n.tkachuk","Sobianitedrucy","Fighting Wave",586102.907991446,2167745.38594818,510624.947359018,1454080.75483585,276794.378792083,890508.604519562,89131.0911076771,789115.675690843,474819.557192256,39091.7681127101
"7361","v.razak","Lefghau","Flying Bombadiers",1392002.45252602,946816.035145072,548625.38817931,2831656.4261699,628737.502373955,2050316.37010902,2370671.28928781,1609221.83397012,2609.03574203196,2000503.24495265
"7362","u.mvula","Nkasland Cronestan","Flying Bombadiers",1760591.93947313,3149822.22355966,6730118.02477302,3575115.98350443,4215259.6484784,5938432.58854884,1096149.45984979,4884277.76832527,2038317.75972439,1632343.08794669
"7363","d.chiba","Sobianitedrucy","Flying Bombadiers",4459914.32730375,18410332.1545309,5443300.4206151,3506606.70332694,4426537.9764555,1063026.72095148,4450551.65489615,8851504.46975653,4800820.54261498,1353913.77069215
"7364","q.martinez","Sobianitedrucy","Hideous Spartans",2886520.0961914,14476072.4570549,6361265.43306831,8637712.47432753,2263511.53417016,1812135.09802328,10300611.2812661,2118902.87159651,12319116.6030624,1773543.59846031
"7365","y.nanyondo","Sobianitedrucy","Hideous Spartans",9430863.16264255,1859072.46837209,1997211.04666682,751574.358263101,8098051.68360882,7089724.2015387,1976856.28227367,769505.95186422,3757789.0160378,5147165.297239
"7366","a.kovaevi","Sobianitedrucy","Marvelous Heels",2489877.55743745,13529392.885657,1076593.36650337,5140295.6809461,5363039.79125807,11189315.349664,5317261.08027284,2781307.75625707,2769704.78140434,195483.405037044
"7367","h.okafor","Sobianitedrucy","Marvelous Heels",15235985.397115,164887.898222961,10663382.4510995,2082321.33249558,7053278.84303141,5682593.25491779,2622440.19759643,11438958.2530146,744811.468714263,4603104.53898712
"7368","k.huang","Sobianitedrucy","Marvelous Patriots",711913.77670055,1313964.76060295,2012891.95846806,2152702.91099022,394485.199625008,109172.803872704,431472.505524538,853014.565807722,283881.981730636,75536.3904450964
"7369","y.larsen","Imaar Vircoand","Mean Wolves",1251141.66912288,2931408.37385211,3838433.51514347,1112133.73997474,2712290.85554882,1278538.64971331,56211.3454754455,1646901.387448,3810058.46135488,6313791.68275329
"7370","g.oluka","Lefghau","Mean Wolves",3378478.86149708,6185265.15768808,5051704.0753237,3748058.98325877,4154202.70170031,2409496.77304808,423831.57438276,1579966.13408311,33037.3742413862,1994473.45736018
"7371","k.jarvinen","Sobianitedrucy","Mean Wolves",2467844.35675159,1462653.47248758,3784384.81508079,1351230.8609357,4440969.62294798,570188.637962296,1233909.70385749,272573.284182499,1017098.56492057,2943232.5084265
"7372","h.saeed","Manlisgamncent","Mighty Monkeys",5775914.0592992,10167858.5380027,10737345.2302706,16990559.7334101,2051524.96266243,17795366.8273893,1657526.2522475,4497709.33231313,943643.338056049,9360221.00946446
"7373","c.hamed","Sobianitedrucy","Mighty Monkeys",22648337.6253818,20111424.9426293,1571370.74357406,13279629.6207889,2072889.04392545,10245952.8386196,642259.834978793,10331577.349425,987924.611967319,9480826.14630614
"7374","d.kateregga","Manlisgamncent","Red Rangers",8638060.30726749,1383625.9263635,31377690.9103199,7887096.39776236,7763161.00123648,1397550.93872399,5975134.30618495,7789077.51619125,4689906.5100078,3432419.01810629
"7375","g.daud","Sobianitedrucy","Red Rangers",6531636.23624066,7708034.4515155,17214269.0541191,7785372.00607832,4577573.97773885,844128.430556113,9126733.65812276,3004302.85372818,2558533.27786265,6481861.85119336
"7376","v.ssali","Sobianitedrucy","Red Rangers",3566381.79505725,10986930.7224028,2553707.91632894,6874787.73760056,3171027.14181502,340397.461499608,2943076.27433394,958828.77285217,441014.409264284,925952.506725726
"7377","h.tuhaise","Lefghau","Remarkable Flames",8872882.26043914,11155618.6806768,19232782.5854669,2065772.98226157,7597365.48283883,24548093.2218188,3641726.3246614,5621828.29011715,5234960.531025,18093374.5591317
"7378","p.solanki","Nganion","Remarkable Flames",75002.3857387729,2908195.11841419,12398119.8244639,8077092.05731136,4804441.67507975,991589.097071048,2031234.426578,2825627.64641421,2865752.54948864,428491.539388153
"7379","g.boadi","Sobianitedrucy","Remarkable Flames",2400121.86068103,4381923.91329018,1175247.25508946,3119915.09206522,3000736.59419983,1785121.29896051,282270.331115932,492612.20602851,1505596.85207781,99668.6645376778
"7380","w.lotfi","Moaithe","Serious Ranchers",8255978.20789592,8836023.5147939,2741084.73547874,15273546.1631927,1650314.12806795,5251291.92911952,6441327.10587972,4880482.25278739,3378199.24698589,2502521.30275354
"7381","j.turyasingura","Nganion","Serious Ranchers",1177179.63646275,465324.184719125,1356454.78607971,810618.596312685,5123575.01168073,1605782.24384614,1237101.69912366,627549.452351315,670307.119304373,142898.627271076
"7382","a.white","Sobianitedrucy","Spicy Pointers",2144924.14241743,6964657.29168716,9655846.23285776,3849893.70752581,14733321.7144966,9011233.16429137,2978353.62764159,1206926.23900901,5404818.93076401,19963899.8893951
"7383","l.namaganda","Sobianitedrucy","Spicy Pointers",2723914.83048182,3941620.96047102,5923086.67613866,982671.782851097,5705402.2832181,2055109.03600807,6446055.75543239,1483606.16173574,2896655.06494968,634664.161209466
"7384","r.martin","Sobianitedrucy","Spicy Pointers",1139984.823216,2619229.13972547,2388337.95977484,3294252.5456225,970818.002536974,1334739.20183973,287540.749481396,25102.322446889,265398.610786835,483960.263719055
"7385","g.caputo","Nkasland Cronestan","Strange Pioneers",14529715.7451881,28429787.1637243,4445206.89797623,1120428.40081574,4096008.64565547,12958052.2292489,7731382.72132856,5322638.40770252,12179149.2719709,2472517.10195425
"7386","d.sorrentino","Sobianitedrucy","Strange Pioneers",6604684.90962941,2614705.75052111,9991849.07887332,7123964.10804081,815028.249461654,6985064.79915795,10876764.3329987,2465903.8408683,13558.2914411221,3843222.19650296
"7387","e.binmohamed","Cabral Retrea","Sugar Bengals",18847072.0436976,1938908.29877095,6479025.03921942,13830902.7224534,47095307.3689685,9770998.75860814,3501903.55714695,2386328.8565868,15465137.7582639,11063187.3763477
"7388","j.koval","Saintu","Sugar Bengals",5401798.5246775,3062971.79262432,748967.962606263,407597.139306099,1773777.06806828,1222900.75890487,1518558.50271603,743944.472694138,1346814.76812686,759114.686821496
"7389","a.berkowitz","Sobianitedrucy","Sugar Bengals",430994.194475365,941679.84232566,338026.209340748,72599.5731113233,68436.2809936439,584258.805826605,494687.872739204,390107.079687443,128075.653481608,61677.7684886887
"7390","m.nyamahunge","Loco Phirema","Wet Flames",3905261.21674407,1771209.15911869,5245065.56287804,968072.030989436,4987686.26387799,115847.616313212,2975984.38608891,1716978.66145563,364553.840760572,349547.507509523
"7391","a.whang","Rosvi","Wet Flames",8060427.30133603,8386315.4895959,3131635.98793926,4825332.73747264,12187638.9735599,2372602.31034648,2331097.97031316,19824248.3019867,6066230.12598852,5835048.53799125
"7392","v.guillaume","Sobianitedrucy","Wet Flames",2552607.33719366,4228994.88315828,1903095.30905138,1320244.09170323,199032.924237039,301124.250225864,1939414.59238913,3286949.10683464,305798.6649581,1082229.89366835
"7393","x.arnaud","Imaar Vircoand","Big Foxes",5523933.97803299,5325651.20345509,2278171.95084477,8891864.53239203,10647619.4219423,7286614.45863825,3061070.62824862,3734758.48455824,879301.03084088,344641.693934022
"7394","g.chandiga","Nganion","Big Foxes",2217247.73610359,237274.052024307,397677.98869258,158565.934634882,612797.816973119,465464.541671604,136984.601238196,983845.109761082,803707.691021142,750169.53121682
"7395","i.friedrich","Nganion","Big Foxes",4780314.36444138,2914373.87991294,13576518.4368837,2441388.66649912,8815598.64849112,3876736.21382947,5148414.54856489,1168731.23192667,1816051.94033702,6292854.96643534
"7396","k.kravchenko","Greri Landmoslands","Deferred Dolphins",5690374.17577213,3072790.83651691,1128804.17565869,3665692.62155333,12354259.1046245,5147031.4490674,5107098.38056713,9371436.02575502,2956456.63294942,4438556.12996912
"7397","e.kantono","Nganion","Deferred Dolphins",2580269.85498577,2093327.27364812,1954125.67655258,1546446.2335834,14839795.7623021,6558466.76046146,1270349.72382517,736573.094669551,1205123.85363989,2593044.2781821
"7398","q.konig","Nganion","Deferred Dolphins",6083594.30240149,5451240.84485415,9500756.09914221,7919330.40079987,3175576.89362335,8158467.03409004,1262206.73264944,5848806.19054837,12713229.8372309,7566751.81878887
"7399","c.shevchenko","Nganion","Delta Colts",14657656.6361108,941470.619228736,494365.661235185,7539889.59361605,83908.8688466298,1577639.94655079,1317912.86676115,1035821.5850148,1114952.27273588,918490.818871008
"7400","f.dauda","Nganion","Delta Colts",1008635.9270653,1908884.61411328,2053724.20317117,1642408.6250765,1057137.69716832,233779.099597619,28365.4859650684,925145.442701157,333843.81627699,2138458.47901267
"7401","w.abeja","Esia","Festive Governors",3043669.92034811,17480865.1298359,4943347.53662672,9032264.42061203,3285184.31673216,3036583.59144308,6506810.69174969,2494786.14625114,13183664.8453228,2157256.67002761
"7402","g.kyobutungi","Lefghau","Festive Governors",2556203.69274655,5632947.71039422,3124160.63175004,361709.246585293,233537.565133652,7198513.36587164,1865299.48181218,1478587.25551398,923441.299459275,763919.812559957
"7403","b.brandt","Nganion","Flying Penguins",32683891.7342714,1202780.21129243,9736351.48143898,1794734.23866617,3725592.71477769,9906857.88660392,3586881.12791235,642346.181544928,3560789.80706253,4383856.48492894
"7404","v.awio","Nganion","Flying Penguins",4970254.1505924,2118109.79136808,2936440.75758683,1747503.90660233,868524.177282667,5000972.91353858,17219277.5653109,217692.200602272,1570064.30430304,1639702.82318054
"7405","f.degroot","Nganion","Hideous Spiders",1956415.12649053,10986155.2806379,5798265.74265662,25766056.3865198,13991833.8103159,4864192.94973762,5776548.43849604,18173495.2237569,2291868.86902129,896520.536866605
"7406","j.martin","Nganion","Hideous Spiders",5026931.50709732,1224696.92826475,1583353.39987592,1250869.86835175,3140482.44697391,3350388.20665879,2553351.76180438,145264.704335469,1006536.93909531,48888.4920235539
"7407","i.ajiko","Nganion","Horrible Bison",741775.169402366,646090.836689881,6658918.25298212,11279569.5466927,13419227.9336731,1806959.22715361,8732779.73836146,10469301.1076792,4547900.08597306,2974241.60815808
"7408","e.lungu","Nganion","Mad Bees",2208211.36225069,3800623.64537305,6145653.18810144,48647.2299481438,4546284.76678424,1622759.34499164,4342371.92812201,2069157.33698064,4167118.89955006,1827826.33866436
"7409","k.nkhoma","Nganion","Mad Bees",15720148.5422274,10987904.2968226,2597979.00220134,15177466.339796,6243091.79884174,6970736.680169,7160437.2913873,5920613.53951894,1211733.46694115,1376227.93775257
"7410","r.martino","Nganion","Mad Bees",500903.33775485,7455764.79430414,4698158.73892071,2481291.16023464,4487682.95057341,1172220.09104678,4590079.60144082,4435712.59455066,894028.796850624,90514.0531970844
"7411","y.ruggiero","Southern Ristan","Mad Kingsmen",2068001.09674662,1582662.71995775,2241187.00054812,6229880.52450215,1292485.2364297,2663708.475366,3248735.5483776,1029396.08825032,5647024.41509923,1164288.96502308
"7412","l.sakurai","Nganion","Orange Giants",3121970.97919385,8650455.55128215,13937127.7603267,4283620.70669632,3185783.69062518,1079194.66066415,1325434.66411775,2446158.87767192,6698141.73713751,2623022.05379363
"7413","m.murmu","Rosvi","Orange Giants",1331474.03909999,7125898.18595742,7009756.80802105,4623381.50307651,1407718.60634253,1329662.96320417,5080840.02378583,6823029.26429841,1266831.42926779,2203777.3609819
"7414","f.krklis","Imaar Vircoand","Plane Janes",2508829.5661726,5577407.36278118,290745.691501016,3707000.11707559,1540688.22622712,6557041.13360944,6410139.9654686,1973678.14821852,850175.498305922,2194875.59085925
"7415","g.leung","Nganion","Plane Janes",1050337.98585542,7564165.56995564,4855019.37105166,168442.821826325,1034898.25661638,506359.65127338,5688731.77905472,2828999.67826444,110521.300871707,1762949.38026871
"7416","s.nuwagira","Saintu","Polar Kangaroos",23994498.6628445,35974567.7979391,28377787.4509232,1214091.51654383,4990585.97021698,13901836.9806275,6443110.47802364,6205484.53302634,5058193.16198621,5664406.72083536
"7417","l.antwi","Nganion","Punctual Leopards",4055872.2871467,8341149.62116997,5065906.86093733,12191471.4536117,4173374.0113315,4926876.54472541,12264453.7147158,465462.344088507,3270735.83400657,471139.368872633
"7418","z.fabre","Nganion","Punctual Leopards",5761712.46735182,2552243.48899481,7666134.90855227,631600.224671558,5068219.39700858,12245589.6405746,5405447.79548972,7821425.52624703,1900160.04315814,3267655.22290639
"7419","w.kong","Imaar Vircoand","Rabid Greyhounds",2119520.20346154,27625454.9360149,6214306.48743608,1187675.44757516,3876586.46729119,11862057.7025995,10600570.3367787,3351367.62981182,287894.411075375,2705992.71034392
"7420","x.hosseinzadeh","Nganion","Rabid Greyhounds",5958342.8790807,4022845.93002465,6735036.0551192,2819934.14588474,2378640.15422542,5527302.9104311,641966.145551549,430017.251190056,1740987.22508996,1368819.68159464
"7421","n.mucunguzi","Biarizea","Running Bigfoots",20059427.8736653,3463087.11666391,22070340.4881372,9763308.01974857,1304806.21508273,7270928.52182929,3171325.39439177,5978615.22503414,508146.09427804,1488998.65437233
"7422","u.nishimura","Galamily","Running Bigfoots",1916984.01549591,11424638.4934855,1718703.2108896,11540471.5317165,2122611.00132697,6591746.81995259,1268049.1312862,7924277.07784626,1318443.0884025,2010946.32096445
"7423","g.alali","Nganion","Sassy Knights",434620.069672202,8496569.04186769,2862577.36481228,7491002.90208599,1106095.85029256,4379862.61874277,4242439.16412987,1320285.55763763,3632786.07542842,3768838.54434198
"7424","i.kisitu","Nganion","Sassy Knights",17095192.5711682,5897317.92649865,14532192.189847,5503886.19488398,3155939.26779207,485555.304777973,603450.099185994,1880420.82176454,5378820.17164402,255289.754453931
"7425","m.sseguya","Nganion","Sassy Knights",1308516.95564494,3096791.19157068,1790197.40728144,1585294.99372188,406361.948990488,79324.8021209762,2608171.56477182,808459.623295905,217050.163164562,41701.4916535043
"7426","c.ismail","Nganion","Screaming Ramblers",27568412.8703414,10790952.8759479,23357844.8264492,12742749.643749,10117309.1747139,2933256.63277774,8070965.73218918,5583140.72014697,5112840.32332144,420472.777622022
"7427","m.ategeka","Nganion","Screaming Ramblers",14015844.9846654,921723.315737702,5080137.77059497,8958369.37903914,12719754.4480227,3508705.6732069,4924801.67641293,8592899.61338867,4257153.56597725,3996492.04024283
"7428","c.musana","Nganion","Serious Magicians",8676804.77596482,3786271.22459105,48204722.7755894,16268774.6540665,2021237.97374242,626983.789212344,7042513.70991475,7343739.0608168,12175501.5491196,7962291.81946514
"7429","o.herrmann","Nganion","Serious Magicians",5906830.40241739,8202182.77476605,4916516.24217292,5969482.66055696,3951784.83365633,7709037.28350096,1643679.74679356,2277942.93884869,7864367.1704416,3607429.1265973
"7430","o.nabunya","Byasier Pujan","Swift Bison",4523298.40638419,6621927.62480746,8470582.55787943,2858307.76195795,1201385.90964436,9754902.01951924,7879060.44038807,779161.472652314,1326457.55734684,783015.144719386
"7431","g.taruvinga","Nganion","Swift Bison",2000654.02000093,1931796.29220973,8447664.55305165,13866381.8426574,2123153.05137853,3771362.11728724,2413285.87027993,1986469.40529928,1209281.62889138,2698017.88875811
"7432","k.jao","Nganion","Ultimate Penguins",729739.791100792,10963933.0894342,11292326.0174119,1191394.40235273,1289625.49520891,282897.673644515,1849217.29656061,549111.614444902,1603060.57222307,283122.246142983
"7433","o.noor","Cabral Retrea","Black Coyotes",822699.102761563,1214257.69760399,316377.733782079,1067155.84663022,142532.166585046,265784.534697742,571682.455462182,336686.638098766,639798.728070571,263803.272003632
"7434","a.khainza","Sobianitedrucy","Black Coyotes",54538471.4713177,9647726.60269887,5808536.6167583,3308317.21036624,26659854.3365238,11662631.5398354,4906459.28526391,6120019.17991137,1929155.29925554,7456174.59867584
"7435","y.tsua","Highhlaands","Educated Avengers",6402451.7627717,2912398.26725611,11073678.1093564,10804437.9827591,8054441.11491504,1170197.69977139,1356518.8952005,7120238.02024424,6495744.59670515,513466.83481895
"7436","f.ithungu","Rarita","Educated Avengers",2227522.17660043,6041525.96361178,2363321.22679407,8220238.39680052,3611127.93061174,3862674.96387744,4362792.79706523,5903161.20401695,1108659.39378175,8086426.28143464
"7437","s.marchetti","Rarita","Educated Avengers",6977849.46898672,7943391.19520853,12666258.4227911,6453407.24908826,1469009.02243671,7538027.68595583,2143062.63937427,1092441.59445701,3677623.54121022,3046267.68084316
"7438","l.werner","People's Land of Maneau","Mad Wolverines",9770639.03685916,6893403.92503479,15181414.6077623,8708808.75122886,1024378.1482421,1800778.42508308,2304564.5817642,2524888.33290689,2538998.33162557,1047796.1068895
"7439","x.tumushabe","Rarita","Mad Wolverines",7685138.79214251,7829109.28900887,3759322.70455308,7216144.26977962,1236708.97961604,1703015.49547353,7112522.25335523,6768487.10428626,2356873.94258513,97625.7829126783
"7440","t.kamugisha","Lefghau","Marvelous Coyotes",11637280.43078,12956282.55328,21469814.9761488,10516205.8316524,3530790.78621749,4166194.10430548,4677418.8268654,2146894.20148684,8700572.60204089,6116237.57026342
"7441","c.baba","People's Land of Maneau","Marvelous Coyotes",1484354.84700895,601846.519221271,3130228.58473098,520369.584509845,652484.888753404,394878.127355834,189402.0337982,3327252.95508145,634505.777420679,809926.769073729
"7442","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",12109979.863911,5336378.59656097,4011230.93727075,16032123.4386044,9000473.45332702,1673440.88782764,1133144.63115455,1897194.9744481,1775098.83049181,1066674.72821778
"7443","a.omar","Rarita","Red Anchormen",3104917.88765638,534604.185567168,1298297.19401074,10518424.5162253,1824599.84697745,6881322.47427156,462010.462082153,586460.077795284,3103157.90061339,1031858.56541536
"7444","f.akumu","Rarita","Red Anchormen",1453926.79854256,2268886.29507429,592928.666224468,2307677.51197895,8193378.67975102,24181199.9241387,6424681.57817373,2571383.55116372,2156918.55078948,394237.84797358
"7445","b.ampofo","Rarita","Serious Buffaloes",3836217.18535887,2485415.1072982,4226782.7057661,539521.811471509,1448742.92849753,3531550.78075899,1696831.52044642,986760.656235423,94572.1694862164,1469994.02255377
"7446","n.irawan","Rarita","Serious Buffaloes",17270825.8882388,2473519.83849865,15922266.4960729,3064370.23317121,5773954.31236881,4655568.87991382,4015129.37350496,4094860.24187357,4152324.94451916,1759561.87671537
"7447","w.nasiru","Rarita","Stacked Rocks",5334881.68486569,4204998.0980201,187019.402029016,845461.83265195,1251005.2284092,2013995.32761031,2678485.21778091,3143000.67114903,2889288.25441159,956569.961784956
"7448","g.leitner","Rarita","Strong Oaks",4360994.41562936,3893851.39240475,617104.457945151,1361840.12300851,1219799.21984989,2956348.200962,10402004.0818864,2481517.76588466,5506128.10781053,634842.731964252
"7449","u.nyeko","Rarita","Strong Oaks",2261511.25407989,6649497.7214288,1409805.92464124,1178754.61895214,1054038.41540555,2728738.10632252,2313641.72387616,807834.940594704,432508.025539332,805310.28731123
"7450","z.nyamahunge","Rarita","Strong Oaks",1739133.07950536,955784.591425302,1486849.40529373,1795176.03787142,1273189.61951286,280667.203023695,307733.819807484,46571.7372159206,2141775.42210532,864126.993007862
"7451","e.miyazaki","Greri Landmoslands","Wild Hornets",1587100.51513269,9171068.92571068,7151693.58659678,30771.2326029327,5306622.63204977,1019741.23814507,2379620.30161274,3581239.16169466,319922.259759019,2046413.77052101
"7452","m.asiimwe","Rarita","Wild Hornets",11131210.3171306,4387825.66322132,4035150.14608294,852394.779658488,2552534.26973533,1663702.11871796,678218.69926984,331898.583808571,1612869.60478216,1387564.02685255
"7453","s.kiconco","Nkasland Cronestan","Fanatical Outlaws",31115.0992924568,2638687.32683824,1144524.52642261,2760334.98324321,2282450.88601283,1161947.69934074,1675218.87453814,2340842.41740431,3531332.12047094,2626675.1999392
"7454","r.chee","Southslands","Fanatical Outlaws",2177388.16974762,20098947.5362251,4390653.72452248,4405811.95216632,329663.824534114,2532987.19579494,699616.505418685,639457.456777305,2431674.83015953,415141.882359086
"7455","z.marini","Central Republic of Boekrainego","Fighting Cougars",2565420.61883441,1635816.32120685,2115967.54809277,2800476.37903513,3150808.39465352,13048743.0112089,1550358.65770338,4826590.98458469,801369.972268242,2844176.42051222
"7456","p.robinson","Nganion","Fighting Cougars",15067419.4057986,26106723.7438489,23122851.5240229,15525905.186191,7539293.1704291,4549315.37358381,11875022.8078687,1354304.31629426,7867358.2390008,2819934.51495547
"7457","a.soong","People's Land of Maneau","Great Galactic Gorgons",31615363.3534369,7054762.71657768,1686680.70092738,8603266.94946709,30128558.2270713,17603033.8128937,9358008.28668706,12657015.5834179,2792144.05337507,3437436.56046673
"7458","g.mwebaze","Nganion","Green Fleet",1802142.70345049,11558234.7776446,4729813.43063282,3027352.15613213,3198358.41544906,3664640.66543291,1854813.23560616,1977705.44021669,4580943.58842436,829306.814941803
"7459","p.kabugo","People's Land of Maneau","Green Fleet",13870542.1322717,6140490.38176211,11134464.2556469,3216237.70861372,13496358.0178298,6256557.89163637,11325165.556715,4670196.09091897,13370464.8955216,4679503.50221391
"7460","e.wibowo","Coastpa Barleslands","Horrible Grizzlies",2412522.5594162,6259386.4850675,31292201.7720502,2934695.74124156,4602057.2669495,1279784.8038773,129267.438424871,7377502.89517804,2991098.80619918,2392046.18158975
"7461","r.wanyama","Imaar Vircoand","Horrible Grizzlies",2475759.68842297,703277.392379256,334697.017124345,2637117.04254912,1109745.97717322,150670.659698466,198067.317853033,372441.819181097,14240.6543170637,91984.301373369
"7462","j.nkrumah","Nganion","Horrible Grizzlies",3255822.36044116,2165678.1001016,9502055.92962595,4325609.15428734,1532034.85142748,3851916.0877751,4323180.1789879,617573.972638726,1197919.87088488,749137.262826677
"7463","s.tamale","Imaar Vircoand","Horrible Storm",16606683.4976087,1528658.42169091,8252867.83752014,3558536.20662633,6767991.0318862,1360078.07557289,1484505.51532304,5624360.40781663,1999101.50857311,2365874.41516018
"7464","y.acola","Rarita","Marvelous Patriots",2882490.16231138,12262349.3816063,820666.31398713,910548.632134962,3370252.79876787,423129.544242506,441388.9979648,3191099.69962028,316816.323152907,964708.133852747
"7465","z.marini","Central Republic of Boekrainego","Mighty Jays",6553811.8954949,2652736.81529719,7667403.26555651,1530994.70431872,2090693.7743021,534834.764006662,7120282.74251816,1837318.4089598,2152076.20661215,367816.574106649
"7466","x.adikini","Cuandbo","Mighty Jays",311718.482177076,4033819.34728896,7711704.56133664,4748802.59025271,4861597.27983139,129519.015987493,640611.52961031,7074443.90633671,3574107.35638022,1206825.42709755
"7467","v.kumwenda","Esia","Mighty Jays",1450252.811065,11953700.7816183,121698.6988723,4509091.6414738,2902100.55746019,2570054.04343742,2166148.71490664,4238721.07885442,10337170.4415928,5721562.29220995
"7468","u.nakazibwe","Lefghau","Old Mustangs",3188731.39431252,9377841.16993451,15656729.4674357,16295370.9735843,11875032.5878368,5249615.39736615,6030311.47821179,2231980.15394418,6006402.11635893,616914.964041755
"7469","f.walker","Nganion","Old Mustangs",1464857.77321688,2139062.68300464,3648226.10866649,928335.646120528,1011803.6217161,1226857.25324576,1678834.6935501,615084.925297547,203342.130097133,2785934.09375022
"7470","p.tetteh","Southslands","Old Mustangs",725008.878355706,15948951.5453008,9433564.95032836,12635189.789323,7565307.34138917,3776745.93696166,180744.831321962,1281529.74860194,2976193.28885224,4022074.38173723
"7471","h.ochan","Greri Landmoslands","Punctual Rustlers",7482544.03506466,21350270.1739883,14025425.4019895,33572864.8986012,23802858.9272692,11565767.2714948,1888095.92362781,9767498.81397981,2493861.27803445,7474685.21136123
"7472","x.neri","People's Land of Maneau","Punctual Rustlers",8237961.33925451,8297546.88056207,6307498.97374178,563739.03335972,3923252.73465887,6315895.43152255,1793160.3184263,1083645.78011699,2269179.21326377,1464512.33112496
"7473","m.ngamita","Xikong","Punctual Rustlers",8985726.19930899,1796280.88598979,1406621.5271574,9989047.08959466,6542364.8331187,5999976.52501254,108054.149637605,2781731.93165714,101916.611636884,4271825.62736739
"7474","q.musimenta","Nganion","Silver Heels",6197851.78327578,2710230.56212335,1967103.99705083,1786678.70398173,1479216.21515179,1325955.31216573,1738654.10560712,1344472.51872587,1394907.59505699,296643.511817668
"7475","c.leroy","People's Land of Maneau","Silver Heels",5706214.64616576,7053049.50742486,15476153.1314279,12253441.7199798,3816801.33564059,17137367.9490651,11374437.0394196,2452596.12477041,5734237.6523394,5254483.21329174
"7476","s.zandamela","Mico","Solemn Cougars",4535293.09766701,4595345.80091484,2277901.66560563,224799.458882692,1115489.49109958,3518603.06056641,1330035.92992074,1661255.58764505,16473.6634408201,728528.378861115
"7477","m.janssens","Ledian","Somber Bombers",3919412.93342531,942610.753047514,6767274.20080604,1553265.66931456,5412535.23288427,4441993.35509685,947266.623187564,380257.918559644,1168475.19849846,511410.880889222
"7478","p.johansson","People's Land of Maneau","Somber Bombers",12011937.8881305,11447508.6838125,7091563.52928818,3297089.86463946,157434.177451201,5599584.80925699,1622523.78276404,2395155.73315506,1028044.89441508,3566422.725966
"7479","f.ribeiro","People's Land of Maneau","Swift Musketeers",8471838.77701689,4247059.84989162,1777874.56995114,926464.591471918,6316452.65233754,2317219.71343843,5547934.24329427,1745562.48551069,480362.216436167,1624607.18198805
"7480","s.aslan","People's Land of Maneau","Swift Musketeers",6862369.02272228,7777684.94715318,3042743.63032166,1184494.14234049,6024465.79892682,1803088.52977893,18838.1109064541,1207247.2791839,1884548.98215619,586336.615818567
"7481","y.draru","Rarita","Ultimate Penguins",324783.139195055,3659100.34895529,2037548.94604008,500449.188728766,2786005.13726049,2452791.81023435,1011184.87043221,936130.166893242,421738.143310635,240029.059882945
"7482","n.kyohirwe","Dosqaly","Weak Tornadoes",3434320.30928786,1211913.96333997,5237673.57259429,3239249.30108715,2055291.83036457,1844619.38403249,4583323.05531288,4201386.92051966,2043642.26778708,483509.052037117
"7483","e.bintiismail","Ledian","Weak Tornadoes",10466953.8032392,3734380.15084467,4732113.35015729,1433883.95061846,3269623.43447556,9061339.08431375,1618082.305171,2497749.36610492,2667417.68649703,3045111.30212972
"7484","y.kyosiimire","Nganion","Flawless Cows",4444562.25916006,7491330.93227992,20991177.7503659,12274025.7049711,13294915.7120619,2790958.47265158,7783320.04551328,10124856.7389844,776347.998141218,4246309.35455961
"7485","x.driscoll","Nkasland Cronestan","Flawless Cows",26335232.3054175,14045640.9469702,12067257.4343854,39758038.3563134,27177398.1785267,32998250.075314,3196757.9238044,2894264.4203079,7121736.69393265,16726649.7212356
"7486","p.addae","South Sati Fatina","Flawless Cows",1936859.11557549,12994516.3277342,312737.826789514,1295723.11533583,3123326.06670606,2172430.11420464,6985486.20145462,2957387.70056614,2062549.24790457,1065557.64535051
"7487","f.kimera","Dosqaly","Glistening Paladins",22012355.1748162,18267090.5561468,10764118.3147719,1279495.0647274,6539748.93102009,3299490.38570556,5076521.76037375,207023.443235782,14503090.4485118,2644161.14196695
"7488","t.okello","Dosqaly","Glistening Paladins",7999743.04751132,5325511.8459637,9329511.72863462,3516469.26870746,15964648.5761194,797570.007688878,1654608.65516025,11566868.6843052,2605086.67126451,75785.684031476
"7489","v.bwambale","Dosqaly","Golden Rustlers",7224120.95794206,7422480.84865834,395874.667667514,1429054.36141197,3819240.57452254,4791996.89397192,4235133.0542815,1060405.2810132,2029107.91353212,1436925.36521386
"7490","u.yamasaki","Coastpa Barleslands","Grotesque Rocks",758398.205149734,7832259.37087758,21711357.3578254,10426521.9327771,5051534.81809194,6200226.16320467,14614606.0573255,7357231.51974814,7694942.13899378,4336560.18773822
"7491","s.bintiothman","Lylimi","Grotesque Rocks",1003270.29141292,559907.976800104,1838653.04229896,107912.090178671,533535.030154035,1282660.85044817,140091.003657344,1045407.44687331,770792.647838293,1901927.3781986
"7492","t.bukar","Southern Ristan","Grotesque Rocks",7522140.73588635,10767847.2034687,988094.426859096,77723.2077469544,6135928.40200943,244527.105151988,1632948.31423616,5003604.37601621,4467630.0507898,1246625.13006862
