Player,Squad,Salary 2020,Salary,Age,DF,MF,FW,GK
c.nakitto,Horrible Bison,18580000,19040000,34,1,0,0,0
d.hara,Horrible Bison,26670000,28070000,26,1,0,0,0
h.lo,Horrible Bison,9620000,10310000,26,1,0,0,0
i.tng,Horrible Bison,13840000,14500000,23,1,0,0,0
l.adikini,Horrible Bison,18090000,18400000,28,1,0,0,0
p.halvorsen,Horrible Bison,16020000,17470000,19,1,0,0,0
r.orlando,Horrible Bison,4330000,4480000,22,1,0,0,0
z.knezevi,Horrible Bison,24640000,26700000,28,0,0,1,0
o.zen,Horrible Bison,22420000,23110000,20,0,0,1,0
b.male,Horrible Bison,26590000,27960000,23,0,1,1,0
o.rodrigues,Horrible Bison,30440000,32480000,28,0,1,1,0
u.nyakaisiki,Horrible Bison,28950000,30920000,18,0,1,1,0
g.nalukwago,Horrible Bison,25650000,26750000,25,0,1,1,0
i.ajiko,Horrible Bison,28880000,29100000,25,0,0,0,1
a.johannessen,Horrible Bison,13900000,14920000,30,0,1,0,0
d.mulumba,Horrible Bison,7120000,7660000,23,0,1,0,0
k.kabonesa,Horrible Bison,11430000,11740000,21,0,1,0,0
o.szilagyi,Horrible Bison,23250000,23410000,24,0,1,0,0
g.leone,Horrible Bison,18210000,19210000,23,1,0,0,0
s.gutierrez,Horrible Bison,19630000,19990000,20,0,1,1,0
a.lalam,Mad Bees,9730000,10510000,26,1,0,0,0
c.benhamou,Mad Bees,22120000,24210000,25,1,1,0,0
d.kalnis,Mad Bees,13880000,14700000,31,1,0,0,0
o.akia,Mad Bees,17660000,18850000,28,1,0,0,0
r.koch,Mad Bees,13610000,13680000,30,1,0,0,0
v.chimwaza,Mad Bees,8570000,8940000,33,1,0,0,0
y.okori,Mad Bees,27260000,28970000,31,1,0,0,0
h.chakraborty,Mad Bees,13830000,15200000,31,1,0,0,0
o.manhica,Mad Bees,33600000,35920000,29,0,0,1,0
q.salehi,Mad Bees,26590000,28090000,31,0,0,1,0
j.taylor,Mad Bees,34460000,37320000,33,0,1,1,0
k.nkhoma,Mad Bees,16400000,17380000,24,0,0,0,1
r.martino,Mad Bees,23940000,25950000,29,0,0,0,1
l.nangiro,Mad Bees,29770000,32320000,25,0,1,1,0
c.attias,Mad Bees,20760000,21850000,27,0,1,0,0
e.hayati,Mad Bees,26010000,27070000,26,0,1,1,0
w.ross,Mad Bees,6150000,6490000,18,0,1,0,0
y.nakimbugwe,Mad Bees,21210000,22000000,29,0,1,0,0
v.fernandez,Mad Bees,15760000,16100000,28,0,1,0,0
o.visser,Mad Bees,8080000,8670000,27,0,1,0,0
u.wahyudi,Mad Bees,14820000,15740000,21,0,1,0,0
o.seah,Mad Kingsmen,19840000,20330000,25,1,0,0,0
v.andersson,Mad Kingsmen,13210000,13910000,27,1,0,0,0
c.pavlovi,Mad Kingsmen,10710000,10890000,22,1,0,0,0
m.kayesu,Mad Kingsmen,19390000,20340000,32,1,0,0,0
a.richard,Mad Kingsmen,25990000,26280000,34,1,0,0,0
d.huda,Mad Kingsmen,29810000,29820000,30,1,0,0,0
n.quinn,Mad Kingsmen,14580000,14770000,24,1,0,0,0
r.morin,Mad Kingsmen,21080000,21180000,28,1,0,0,0
y.sen,Mad Kingsmen,27150000,29360000,32,0,0,1,0
s.costa,Mad Kingsmen,25350000,25400000,19,0,0,1,0
j.atuhairwe,Mad Kingsmen,27160000,28960000,26,0,0,1,0
c.neri,Mad Kingsmen,35800000,36900000,24,0,1,1,0
f.claes,Mad Kingsmen,33130000,35470000,22,0,1,1,0
m.knezevi,Mad Kingsmen,29160000,31640000,20,0,0,1,0
d.ocokoru,Mad Kingsmen,17310000,19010000,28,0,1,1,0
n.utami,Mad Kingsmen,29300000,30970000,29,0,1,1,0
y.ruggiero,Mad Kingsmen,14740000,15930000,28,0,0,0,1
y.nagudi,Mad Kingsmen,21970000,22940000,30,0,1,0,0
t.cortez,Mad Kingsmen,19490000,20090000,22,0,1,0,0
e.okurut,Mad Kingsmen,14760000,14840000,28,0,1,0,0
c.nangobi,Mad Kingsmen,17750000,18300000,34,0,1,0,0
g.yunusa,Mad Kingsmen,28200000,29190000,29,1,0,1,0
f.taruvinga,Orange Giants,16360000,16720000,28,1,0,0,0
i.beh,Orange Giants,10210000,10570000,25,1,0,0,0
s.nansamba,Orange Giants,18400000,19860000,28,1,0,0,0
a.hudak,Orange Giants,16920000,17740000,29,1,0,0,0
a.tio,Orange Giants,11450000,11490000,33,1,0,0,0
c.lunyolo,Orange Giants,12010000,13020000,24,1,0,0,0
h.gumisiriza,Orange Giants,12130000,13020000,30,1,0,0,0
u.businge,Orange Giants,5400000,5890000,27,1,0,0,0
f.jee,Orange Giants,23370000,25500000,30,0,1,1,0
r.nuwagaba,Orange Giants,22290000,24460000,30,0,0,1,0
t.sommer,Orange Giants,17560000,17770000,30,0,0,1,0
l.sakurai,Orange Giants,9560000,9820000,31,0,0,0,1
m.murmu,Orange Giants,9020000,9140000,28,0,0,0,1
a.kuloba,Orange Giants,24160000,24610000,34,0,1,0,0
f.nakacwa,Orange Giants,15190000,15780000,21,0,1,0,0
m.khatun,Orange Giants,16200000,16870000,23,0,1,0,0
p.farina,Orange Giants,26050000,27010000,28,1,1,0,0
x.sung,Orange Giants,24630000,25790000,32,0,1,1,0
n.niwagaba,Orange Giants,30650000,31550000,33,0,1,1,0
g.katumba,Plane Janes,11350000,11770000,26,1,0,0,0
c.ibrahim,Plane Janes,12550000,13610000,29,1,0,0,0
d.akia,Plane Janes,21540000,22300000,28,1,0,0,0
d.pal,Plane Janes,14370000,15490000,29,1,0,0,0
h.nakafeero,Plane Janes,15890000,16510000,29,1,1,0,0
n.andama,Plane Janes,5290000,5470000,34,1,0,0,0
z.hribar,Plane Janes,10640000,10780000,23,1,0,0,0
s.wahab,Plane Janes,30310000,31090000,19,0,0,1,0
q.hamalainen,Plane Janes,23390000,24610000,26,0,0,1,0
j.chou,Plane Janes,34660000,36420000,28,0,1,1,0
j.munguambe,Plane Janes,28840000,29120000,26,0,1,1,0
s.kofi,Plane Janes,23470000,24470000,33,0,0,1,0
g.leung,Plane Janes,22330000,23490000,31,0,0,0,1
k.larsson,Plane Janes,21600000,21780000,28,0,1,0,0
l.abdullah,Plane Janes,24670000,24700000,32,0,1,0,0
r.lokiru,Plane Janes,23320000,25110000,19,0,1,0,0
g.mlakar,Plane Janes,23470000,25370000,21,0,1,1,0
v.salim,Polar Kangaroos,10750000,11040000,25,1,0,0,0
v.akoli,Polar Kangaroos,17040000,17130000,22,1,0,0,0
v.quay,Polar Kangaroos,16160000,17050000,31,1,0,0,0
g.kintu,Polar Kangaroos,20340000,21310000,28,1,0,0,0
l.wambi,Polar Kangaroos,16620000,17720000,19,1,0,0,0
n.muzenda,Polar Kangaroos,10740000,11260000,25,1,0,0,0
h.nakagolo,Polar Kangaroos,13530000,14860000,29,1,0,0,0
a.kamusiime,Polar Kangaroos,21780000,23600000,29,1,0,0,0
x.mubiru,Polar Kangaroos,25680000,26730000,31,0,0,1,0
d.gross,Polar Kangaroos,28390000,31200000,20,0,1,1,0
s.nuwagira,Polar Kangaroos,12510000,13220000,27,0,0,0,1
k.nambozo,Polar Kangaroos,12020000,12660000,24,0,1,1,0
m.kusiima,Polar Kangaroos,20840000,21000000,27,0,1,0,0
o.ueno,Polar Kangaroos,23370000,24350000,30,0,1,0,0
i.mponda,Polar Kangaroos,27180000,29850000,28,0,1,0,0
g.namakula,Polar Kangaroos,18290000,18630000,25,1,1,0,0
b.abubakar,Polar Kangaroos,33390000,33840000,25,0,1,1,0
j.khoh,Polar Kangaroos,25830000,27280000,25,1,1,0,0
r.kiberu,Polar Kangaroos,27250000,27850000,30,0,1,1,0
o.nalubega,Polar Kangaroos,29030000,31350000,26,1,1,0,0
g.syu,Punctual Leopards,16940000,18160000,26,1,0,0,0
t.lam,Punctual Leopards,7760000,8420000,24,1,0,0,0
p.nabbanja,Punctual Leopards,9440000,10070000,28,1,0,0,0
p.alobo,Punctual Leopards,16620000,17430000,27,1,0,0,0
t.lawino,Punctual Leopards,18470000,19270000,29,1,0,0,0
e.kalungi,Punctual Leopards,6930000,7480000,28,1,0,0,0
p.aydn,Punctual Leopards,27890000,28190000,32,0,0,1,0
s.ibraimo,Punctual Leopards,20870000,21500000,24,0,0,1,0
u.woo,Punctual Leopards,27800000,27840000,33,0,1,1,0
l.antwi,Punctual Leopards,6130000,6370000,23,0,0,0,1
z.fabre,Punctual Leopards,22520000,24720000,25,0,0,0,1
d.abiria,Punctual Leopards,13890000,14630000,21,0,1,0,0
c.kalua,Punctual Leopards,10900000,11850000,26,0,1,0,0
h.ziegler,Punctual Leopards,12150000,12160000,23,0,1,1,0
k.roger,Punctual Leopards,31070000,33690000,26,0,1,0,0
b.luki,Running Bigfoots,13130000,13420000,21,1,0,0,0
j.abdel,Running Bigfoots,8260000,8370000,27,1,0,0,0
c.kasangaki,Running Bigfoots,21250000,21370000,30,1,0,0,0
c.navarro,Running Bigfoots,14050000,14910000,34,1,0,0,0
x.nabukalu,Running Bigfoots,11750000,12010000,28,1,0,0,0
a.bondarenko,Running Bigfoots,25020000,27220000,24,0,0,1,0
o.wong,Running Bigfoots,27810000,30070000,23,0,0,1,0
u.yong,Running Bigfoots,22970000,25140000,29,0,0,1,0
g.nadunga,Running Bigfoots,26950000,27500000,26,0,0,1,0
e.mwesigye,Running Bigfoots,10540000,11140000,19,0,0,1,0
p.binibrahim,Running Bigfoots,25820000,26110000,26,0,0,1,0
n.mucunguzi,Running Bigfoots,16050000,17430000,29,0,0,0,1
u.nishimura,Running Bigfoots,11550000,11590000,31,0,0,0,1
g.gentile,Running Bigfoots,18040000,18700000,33,0,1,0,0
v.handayani,Running Bigfoots,22300000,22830000,26,0,1,0,0
i.carpentier,Running Bigfoots,21790000,22460000,28,1,1,0,0
g.agustina,Running Bigfoots,20360000,21900000,31,0,1,1,0
f.ngulube,Running Bigfoots,20070000,21560000,25,0,1,1,0
x.muzaki,Sassy Knights,10440000,10590000,33,1,0,0,0
g.varma,Sassy Knights,19220000,19340000,26,1,0,0,0
j.chan,Sassy Knights,16390000,17040000,32,1,0,0,0
k.byakatonda,Sassy Knights,13800000,15140000,28,1,0,0,0
q.alonso,Sassy Knights,21540000,23340000,25,1,0,0,0
a.bintizakaria,Sassy Knights,16890000,17100000,31,1,0,0,0
f.rozman,Sassy Knights,29620000,31430000,26,0,1,1,0
l.ibrahimovi,Sassy Knights,23980000,25060000,25,0,1,1,0
t.jiu,Sassy Knights,22850000,22920000,33,0,0,1,0
l.nakalembe,Sassy Knights,30390000,32320000,32,0,1,1,0
g.alali,Sassy Knights,15300000,16080000,27,0,0,0,1
i.kisitu,Sassy Knights,21240000,22880000,24,0,0,0,1
m.sseguya,Sassy Knights,10830000,11510000,36,0,1,0,1
f.lukyamuzi,Sassy Knights,22320000,23300000,32,1,1,0,0
j.kayendeke,Sassy Knights,31370000,32310000,34,0,1,0,0
y.arinitwe,Sassy Knights,10010000,10690000,20,0,1,1,0
j.potonik,Sassy Knights,9110000,9790000,28,0,1,0,0
k.deng,Sassy Knights,14020000,14930000,22,0,1,0,0
j.pradhan,Sassy Knights,24200000,25570000,23,0,1,1,0
r.tumusiime,Sassy Knights,23950000,24560000,31,0,1,1,0
v.phung,Sassy Knights,27070000,29580000,27,0,1,1,0
k.asadi,Screaming Ramblers,8410000,8910000,26,1,0,0,0
a.oconnor,Screaming Ramblers,18420000,19710000,18,1,1,0,0
b.binder,Screaming Ramblers,19170000,21030000,30,1,0,0,0
e.miyamoto,Screaming Ramblers,14240000,14330000,22,1,0,0,0
g.magaya,Screaming Ramblers,9490000,9970000,24,1,1,0,0
o.gatti,Screaming Ramblers,17440000,17610000,23,1,1,0,0
s.kule,Screaming Ramblers,18190000,19480000,24,1,0,0,0
t.haim,Screaming Ramblers,16540000,17930000,30,1,0,0,0
h.namwase,Screaming Ramblers,29030000,30930000,30,0,0,1,0
s.nyathi,Screaming Ramblers,26020000,26840000,31,0,0,1,0
d.mugisa,Screaming Ramblers,28660000,30040000,28,0,1,1,0
c.ismail,Screaming Ramblers,7530000,8080000,23,0,0,0,1
m.ategeka,Screaming Ramblers,10980000,11710000,28,0,0,0,1
i.suleman,Screaming Ramblers,10520000,10560000,20,0,1,0,0
f.mbale,Screaming Ramblers,17570000,19190000,32,0,1,0,0
f.ohana,Screaming Ramblers,1870000,1920000,26,0,1,0,0
i.okiror,Screaming Ramblers,17030000,18050000,34,0,1,0,0
q.muwanguzi,Screaming Ramblers,14680000,14950000,27,0,1,0,0
s.wimmer,Screaming Ramblers,27040000,28250000,26,1,1,0,0
n.kumar,Screaming Ramblers,31710000,33270000,19,0,1,1,0
u.kizito,Screaming Ramblers,11810000,12320000,30,0,1,1,0
c.machingura,Serious Magicians,27800000,29270000,28,1,0,0,0
g.riva,Serious Magicians,9320000,10170000,25,1,0,0,0
l.khonje,Serious Magicians,11140000,11470000,32,1,0,0,0
p.okoth,Serious Magicians,25010000,25540000,30,1,0,0,0
v.ang,Serious Magicians,15450000,15460000,29,1,0,0,0
x.ayugi,Serious Magicians,8550000,9120000,23,1,0,0,0
p.paterson,Serious Magicians,17180000,18050000,31,1,1,0,0
f.nakalema,Serious Magicians,22150000,24110000,23,0,1,1,0
h.mancini,Serious Magicians,24740000,26280000,30,0,1,0,0
z.amito,Serious Magicians,23190000,24820000,22,0,0,1,0
e.mudzingwa,Serious Magicians,15540000,16240000,26,0,0,1,0
d.jena,Serious Magicians,13620000,13840000,27,1,0,0,0
j.maneno,Serious Magicians,23540000,24060000,27,0,1,1,0
w.ofori,Serious Magicians,16120000,16850000,26,0,1,1,0
c.musana,Serious Magicians,13050000,14350000,23,0,0,0,1
c.luka,Serious Magicians,31360000,33820000,24,0,1,0,0
d.dejong,Serious Magicians,18120000,18260000,20,0,1,1,0
f.sow,Serious Magicians,17940000,17950000,27,0,1,0,0
r.chandia,Serious Magicians,12900000,13820000,30,0,1,0,0
t.vidmar,Serious Magicians,19810000,20050000,19,0,1,0,0
f.salifu,Serious Magicians,24490000,25230000,34,0,1,1,0
d.horn,Swift Bison,8570000,9080000,29,1,0,0,0
h.jovanovi,Swift Bison,11990000,12820000,23,1,0,0,0
c.najafi,Swift Bison,22730000,23580000,21,1,0,0,0
e.bukar,Swift Bison,16580000,16800000,29,1,0,0,0
e.balog,Swift Bison,16360000,17940000,20,1,0,0,0
q.namazzi,Swift Bison,18560000,18620000,25,1,0,0,0
r.ueta,Swift Bison,22310000,23640000,27,1,0,0,0
c.popescu,Swift Bison,15750000,16550000,31,1,1,0,0
n.binsulaiman,Swift Bison,22980000,23090000,33,0,0,1,0
i.kiiza,Swift Bison,21720000,22170000,23,0,0,1,0
j.elsayed,Swift Bison,26590000,26880000,28,0,1,1,0
o.nabunya,Swift Bison,14000000,14670000,31,0,0,0,1
g.taruvinga,Swift Bison,17120000,18270000,29,0,0,0,1
b.reyes,Swift Bison,13450000,13650000,27,0,1,0,0
b.tong,Swift Bison,15560000,16190000,23,0,1,0,0
w.ghosh,Swift Bison,32030000,34660000,29,0,1,0,0
b.kwek,Swift Bison,18290000,19350000,23,0,1,1,0
e.obbo,Swift Bison,19580000,21230000,19,0,1,1,0
l.kagoya,Swift Bison,3380000,3530000,21,0,1,0,0
s.nakasi,Swift Bison,32830000,35720000,23,0,1,1,0
b.turinawe,Ultimate Penguins,15070000,15230000,30,1,0,0,0
h.nieminen,Ultimate Penguins,27130000,29020000,21,1,0,0,0
l.alqahtani,Ultimate Penguins,16530000,17770000,27,1,0,0,0
o.farkas,Ultimate Penguins,21980000,23940000,28,1,0,0,0
g.mishra,Ultimate Penguins,17640000,17920000,29,1,0,0,0
p.kralj,Ultimate Penguins,12380000,13510000,27,0,0,1,0
u.jansons,Ultimate Penguins,23900000,24900000,26,0,1,1,0
t.amer,Ultimate Penguins,26460000,27350000,27,0,1,1,0
k.jao,Ultimate Penguins,8160000,8500000,30,0,0,0,1
i.mwale,Ultimate Penguins,19780000,21080000,28,0,1,0,0
c.sung,Ultimate Penguins,22120000,23850000,26,0,1,0,0
l.kimbugwe,Ultimate Penguins,11300000,11640000,33,0,1,0,0
i.tukahirwa,Ultimate Penguins,24600000,24600000,27,0,1,1,0
z.hansson,Ultimate Penguins,13410000,14190000,20,0,0,1,0
g.matei,Ultimate Penguins,16130000,16880000,28,0,1,1,0
m.nanzala,Ultimate Penguins,22860000,23460000,39,0,1,1,0
r.adamu,Ultimate Penguins,25400000,27530000,29,0,1,1,0
c.kakayi,Black Coyotes,6040000,1510000,22,1,0,0,0
v.it,Black Coyotes,5000000,1310000,31,1,0,0,0
c.tukamushaba,Black Coyotes,3780000,970000,25,1,0,0,0
k.shibata,Black Coyotes,3900000,1060000,29,1,0,0,0
q.binismail,Black Coyotes,3670000,920000,24,1,0,0,0
t.larsson,Black Coyotes,4160000,1140000,20,1,0,0,0
t.okoro,Black Coyotes,2690000,730000,26,1,0,0,0
s.rizzo,Black Coyotes,5340000,1340000,23,1,0,0,0
g.muleya,Black Coyotes,8850000,2400000,26,0,0,1,0
i.tabu,Black Coyotes,4350000,1170000,18,0,0,1,0
k.kazlo,Black Coyotes,9470000,2370000,38,0,0,1,0
w.martinez,Black Coyotes,7510000,2060000,21,0,0,1,0
v.meijermeyer,Black Coyotes,6360000,1680000,21,0,0,1,0
b.madondo,Black Coyotes,7340000,1940000,25,0,0,1,0
d.makumbi,Black Coyotes,1780000,470000,18,0,1,1,0
a.khainza,Black Coyotes,5850000,1490000,21,0,0,0,1
f.chin,Black Coyotes,4890000,1340000,22,0,1,0,0
o.wanjala,Black Coyotes,6420000,1750000,23,0,1,0,0
m.arifin,Black Coyotes,6230000,1600000,26,0,1,1,0
k.mawanda,Black Coyotes,6350000,1690000,26,0,1,1,0
a.hasibuan,Educated Avengers,2480000,680000,26,1,0,0,0
l.tambala,Educated Avengers,2860000,750000,35,1,0,0,0
s.hashemi,Educated Avengers,4830000,1230000,30,1,0,0,0
t.audu,Educated Avengers,4950000,1360000,27,1,0,0,0
v.mansoor,Educated Avengers,2780000,730000,31,1,0,0,0
u.quaye,Educated Avengers,820000,210000,29,1,0,0,0
g.kou,Educated Avengers,5750000,1560000,31,1,1,0,0
i.yldrm,Educated Avengers,6750000,1790000,28,0,0,1,0
n.chaw,Educated Avengers,7250000,1960000,31,0,1,1,0
w.barbieri,Educated Avengers,6350000,1620000,30,0,0,1,0
x.thomas,Educated Avengers,6660000,1680000,28,0,0,1,0
f.ithungu,Educated Avengers,5780000,1530000,28,0,0,0,1
c.kabagambe,Educated Avengers,5510000,1430000,31,0,1,0,0
j.lopez,Educated Avengers,2840000,750000,30,0,1,0,0
k.ramos,Educated Avengers,3750000,980000,20,0,1,0,0
s.razaee,Educated Avengers,5540000,1480000,24,0,1,0,0
x.masaba,Educated Avengers,4200000,1150000,29,0,1,0,0
y.nkhata,Educated Avengers,7230000,1830000,28,0,1,0,0
h.sinaga,Marvelous Coyotes,2680000,720000,23,1,0,0,0
j.deluca,Marvelous Coyotes,2600000,670000,26,1,0,0,0
x.haji,Marvelous Coyotes,4550000,1160000,26,1,0,0,0
s.rostami,Marvelous Coyotes,2780000,730000,35,0,1,0,0
e.naik,Marvelous Coyotes,4070000,1080000,19,1,0,0,0
j.wulandari,Marvelous Coyotes,5630000,1410000,26,1,0,0,0
m.as,Marvelous Coyotes,4880000,1310000,26,1,0,0,0
o.atim,Marvelous Coyotes,3620000,950000,30,1,0,0,0
g.vidal,Marvelous Coyotes,7740000,2010000,32,0,1,1,0
f.kazembe,Marvelous Coyotes,10090000,2710000,23,0,0,1,0
t.aguti,Marvelous Coyotes,7440000,1920000,25,0,0,1,0
b.sugawara,Marvelous Coyotes,7250000,1910000,25,0,1,1,0
j.singini,Marvelous Coyotes,8990000,2410000,20,0,1,1,0
j.nakano,Marvelous Coyotes,8310000,2280000,29,0,0,1,0
t.kamugisha,Marvelous Coyotes,6050000,1580000,26,0,0,0,1
a.kuhn,Marvelous Coyotes,7360000,2010000,29,0,1,0,0
t.nakirijja,Marvelous Coyotes,6590000,1800000,24,0,1,0,0
a.lefevre,Marvelous Coyotes,7060000,1890000,29,0,1,0,0
d.bergmann,Wild Hornets,2130000,580000,27,1,0,0,0
e.meiyr,Wild Hornets,2430000,620000,26,1,0,0,0
f.mahachi,Wild Hornets,6070000,1640000,21,1,0,0,0
r.taketa,Wild Hornets,3710000,980000,23,1,0,0,0
w.guo,Wild Hornets,3970000,1040000,30,1,0,0,0
w.yeoh,Wild Hornets,2080000,560000,29,1,0,0,0
b.quaye,Wild Hornets,7050000,1790000,22,0,0,1,0
f.ajio,Wild Hornets,7770000,1990000,29,0,0,1,0
g.mandaza,Wild Hornets,6540000,1650000,24,0,1,1,0
d.nasser,Wild Hornets,8180000,2210000,24,0,0,1,0
a.tindimwebwa,Wild Hornets,7990000,2170000,20,0,1,1,0
e.miyazaki,Wild Hornets,4860000,1240000,32,0,0,0,1
o.contreras,Wild Hornets,6310000,1690000,33,0,1,0,0
s.nyarko,Wild Hornets,5870000,1470000,23,0,1,0,0
c.mitrovi,Wild Hornets,6540000,1660000,25,1,1,0,0
h.amade,Wild Hornets,6650000,1710000,20,0,1,1,0
