,Player,Nation,Age,FW,MF,DF,GK,Raritan
1494,l.yusof,Byasier Pujan,26,0,0,1,0,0
1495,l.zamani,Dosqaly,21,1,0,0,0,0
1496,m.addai,Esia,24,0,0,1,0,0
1497,m.alharbi,Sobianitedrucy,21,0,1,0,0,0
1498,m.amsalem,Czechnor,26,0,1,0,0,0
1499,m.anderson,Nganion,27,1,1,0,0,0
1500,m.angom,Sobianitedrucy,29,0,0,1,0,0
1501,m.arifin,Unicorporated Tiagascar,26,1,1,0,0,0
1502,m.as,People's Land of Maneau,26,0,0,1,0,0
1503,m.asiimwe,Rarita,33,0,0,0,1,1
1504,m.ategeka,Nganion,28,0,0,0,1,0
1505,m.atuhaire,Nancipenuaroe,31,0,1,1,0,0
1506,m.ayebazibwe,Sobianitedrucy,26,0,0,1,0,0
1507,m.azulay,Dosqaly,22,1,1,0,0,0
1508,m.bahri,Slandsganiamayotteque,25,0,0,0,1,0
1509,m.banda,Lefghau,29,1,0,0,0,0
1510,m.begu,Dosqaly,19,0,0,1,0,0
1511,m.bonnet,Giumle Lizeibon,21,1,1,0,0,0
1512,m.braun,Zacia Lygia,22,0,1,1,0,0
1513,m.bwire,Rarita,31,1,1,0,0,1
1514,m.carpentier,Lefghau,26,0,1,1,0,0
1515,m.chan,Esia,23,0,1,0,0,0
1516,m.chavula,Dosqaly,31,0,0,1,0,0
1517,m.chirambo,Sobianitedrucy,35,0,1,0,0,0
1518,m.colombo,Djipines,19,1,1,0,0,0
1519,m.dbrowski,Northslands,20,1,1,0,0,0
1520,m.delgado,Ledian,25,0,1,0,0,0
1521,m.dufour,Esia,30,0,0,1,0,0
1522,m.ebong,Esia,28,1,1,0,0,0
1523,m.ferrara,People's Land of Maneau,22,0,1,0,0,0
1524,m.galli,Dosqaly,18,1,0,0,0,0
1525,m.gomez,Nganion,22,1,1,0,0,0
1526,m.graham,Lefghau,26,0,1,0,0,0
1527,m.guma,Dosqaly,19,0,0,1,0,0
1528,m.happy,Varijitri Isles,24,0,0,1,0,0
1529,m.hasani,People's Land of Maneau,31,1,0,0,0,0
1530,m.hassan,Sobianitedrucy,28,1,1,0,0,0
1531,m.heinonen,Reugha,27,0,0,1,0,0
1532,m.hsieh,Lonnia Haba,26,1,1,0,0,0
1533,m.iqbal,Lenia Gerdanho,28,1,1,0,0,0
1534,m.janssens,Ledian,31,0,0,0,1,0
1535,m.jha,Dosqaly,30,0,1,0,0,0
1536,m.kabiru,Sobianitedrucy,23,0,1,0,0,0
1537,m.kakaire,Sobianitedrucy,32,0,1,1,0,0
1538,m.kamya,Dosqaly,22,0,0,1,0,0
1539,m.kayesu,Lefghau,32,0,0,1,0,0
1540,m.kebirungi,Nganion,22,0,1,0,0,0
1541,m.khatun,Nganion,23,0,1,0,0,0
1542,m.kiiza,Mico,24,1,1,0,0,0
1543,m.knezevi,Lefghau,20,1,0,0,0,0
1544,m.korugyendo,Nganion,29,0,1,0,0,0
1545,m.krlievi,Leoneku Guidisia,30,0,0,0,1,0
1546,m.kusiima,Nancipenuaroe,27,0,1,0,0,0
1547,m.kyomugisha,Esia,18,0,1,0,0,0
1548,m.li,Iverde,32,1,0,1,0,0
1549,m.ludwig,Rarita,32,0,1,1,0,1
1550,m.lunkuse,Dosqaly,20,0,0,1,0,0
1551,m.ma,Central Namemo Laand,19,0,0,1,0,0
1552,m.maimon,Dosqaly,32,1,1,0,0,0
1553,m.manda,Quewenia,20,0,1,0,0,0
1554,m.mansouri,Nganion,22,1,1,0,0,0
1555,m.mathieu,Quewenia,23,1,1,0,0,0
1556,m.matsumoto,Dosqaly,29,0,1,0,0,0
1557,m.mizrahi,Rosvi,24,0,0,1,0,0
1558,m.mubangizi,Greri Landmoslands,24,1,1,0,0,0
1559,m.mudimba,Nganion,23,0,1,0,0,0
1560,m.mugeni,Dosqaly,20,0,1,0,0,0
1561,m.muhindo,Rarita,26,0,1,0,0,1
1562,m.murmu,Rosvi,28,0,0,0,1,0
1563,m.musenero,Dosqaly,21,1,1,0,0,0
1564,m.muwanga,Manlisgamncent,23,0,1,0,0,0
1565,m.nabukwasi,Quewenia,28,0,0,1,0,0
1566,m.nagudi,Pitpu Biaal,26,0,0,1,0,0
1567,m.nakaggwa,Byasier Pujan,26,1,1,0,0,0
1568,m.nakkazi,Slandsganiamayotteque,27,0,0,1,0,0
1569,m.nakyejwe,Varijitri Isles,23,1,0,0,0,0
1570,m.naluwooza,Nganion,23,0,1,0,0,0
1571,m.namiiro,Sobianitedrucy,34,0,0,1,0,0
1572,m.namukwaya,Ngoque Blicri,32,1,1,1,0,0
1573,m.namusisi,Sobianitedrucy,14,0,0,1,0,0
1574,m.nankwanga,Central Diasongo,24,0,1,0,0,0
1575,m.nanzala,Nganion,39,1,1,0,0,0
1576,m.neo,Esia,28,1,1,0,0,0
1577,m.ngamita,Xikong,30,0,0,0,1,0
1578,m.nkhata,People's Land of Maneau,16,1,0,1,0,0
1579,m.nurhayati,Nganion,24,0,0,1,0,0
1580,m.nyamahunge,Loco Phirema,32,0,0,0,1,0
1581,m.nyirongo,Lefghau,20,1,0,0,0,0
1582,m.odong,Esia,23,0,0,1,0,0
1583,m.ogbonna,Mico,20,1,0,1,0,0
1584,m.ojo,Dosqaly,25,0,1,0,0,0
1585,m.okori,Dosqaly,19,0,0,1,0,0
1586,m.okori,Rarita,19,0,0,1,0,1
1587,m.okumu,Nganion,23,0,1,0,0,0
1588,m.omony,Giumle Lizeibon,20,1,1,0,0,0
1589,m.opoku,Lefghau,23,0,1,0,0,0
1590,m.paterson,Nganion,19,0,0,1,0,0
1591,m.pedersen,Rarita,23,0,1,1,0,1
1592,m.purnomo,Central Diasongo,27,1,0,0,0,0
1593,m.ramirez,Reugha,20,1,0,0,0,0
1594,m.rashid,Sobianitedrucy,22,0,0,1,0,0
1595,m.reilly,Dosqaly,18,1,0,0,0,0
1596,m.ruggiero,Dosqaly,24,0,0,1,0,0
1597,m.sakai,Dosqaly,24,1,1,0,0,0
1598,m.sardar,Sobianitedrucy,19,1,1,0,0,0
1599,m.schwartz,Slandsganiamayotteque,20,0,0,1,0,0
1600,m.sinh,Loco Phirema,25,0,0,1,0,0
1601,m.sseguya,Nganion,36,0,1,0,1,0
1602,m.stein,Nganion,31,0,0,1,0,0
1603,m.takacs,Sobianitedrucy,23,0,1,0,0,0
1604,m.takata,Janmico,21,0,0,1,0,0
1605,m.tang,Djipines,27,0,0,1,0,0
1606,m.tseu,Manlisgamncent,23,0,0,1,0,0
1607,m.tumuramye,Ngoque Blicri,26,0,0,1,0,0
1608,m.turyamureba,Janmico,21,0,1,0,0,0
1609,m.vasquez,Lefghau,27,1,1,0,0,0
1610,m.wandera,Imaar Vircoand,27,0,1,0,0,0
1611,m.watson,Dosqaly,24,0,0,1,0,0
1612,m.wojcik,Dosqaly,25,1,1,0,0,0
1613,m.wu,Ngoque Blicri,18,0,0,1,0,0
1614,m.yanti,Ledian,22,1,1,0,0,0
1615,m.zhou,Quewenia,32,0,0,0,1,0
1616,n.almeida,Imaar Vircoand,22,1,0,1,0,0
1617,n.alum,Imaar Vircoand,30,0,0,1,0,0
1618,n.andama,Nganion,34,0,0,1,0,0
1619,n.barukh,Giumle Lizeibon,24,0,0,1,0,0
1620,n.bianco,Lylimi,25,0,0,1,0,0
1621,n.binhashim,Dosqaly,29,0,0,1,0,0
1622,n.binsulaiman,Dosqaly,33,1,0,0,0,0
1623,n.bintisulaiman,Esia,20,0,0,1,0,0
1624,n.bondarenko,People's Land of Maneau,16,1,1,0,0,0
1625,n.busingye,Sobianitedrucy,23,0,0,0,1,0
1626,n.chaw,Rarita,31,1,1,0,0,1
1627,n.cheng,Sobianitedrucy,19,1,1,0,0,0
1628,n.colon,Central Diasongo,20,1,1,0,0,0
1629,n.cudjoe,Cabral Retrea,18,0,0,1,0,0
1630,n.dutta,Sobianitedrucy,27,0,1,0,0,0
1631,n.ferhatovi,Rosvi,19,0,0,1,0,0
1632,n.garza,Greri Landmoslands,19,0,1,0,0,0
1633,n.gheorghe,Republic of Denand Landsa,31,1,0,0,0,0
1634,n.grgi,Ingre,23,0,1,0,0,0
1635,n.gumbo,People's Land of Maneau,19,0,0,1,0,0
1636,n.hang,Djipines,31,1,1,0,0,0
1637,n.irawan,Rarita,24,0,0,0,1,1
1638,n.jorgensen,Nganion,25,0,0,1,0,0
1639,n.kamusiime,Dosqaly,27,0,0,1,0,0
1640,n.katusabe,Mico,27,1,0,0,0,0
1641,n.khalil,Dastatesne,28,1,0,0,0,0
1642,n.kigongo,Dosqaly,23,0,1,0,0,0
1643,n.kiss,Esia,19,0,0,1,0,0
1644,n.kozowski,Ngoque Blicri,17,0,1,0,0,0
1645,n.kumar,Nganion,19,1,1,0,0,0
1646,n.kyohirwe,Dosqaly,27,0,0,0,1,0
1647,n.maeda,Dosqaly,27,0,1,0,0,0
1648,n.magombo,Sobianitedrucy,27,1,0,0,0,0
1649,n.masango,Dosqaly,19,1,1,0,0,0
1650,n.mucunguzi,Biarizea,29,0,0,0,1,0
1651,n.muhammadu,Byasier Pujan,25,0,0,1,0,0
1652,n.mushabe,Lefghau,36,0,0,1,0,0
1653,n.muzenda,Nganion,25,0,0,1,0,0
1654,n.nafuna,Rosvi,36,0,0,1,0,0
1655,n.nakacwa,Central Diasongo,25,0,0,1,0,0
1656,n.nalule,Esia,31,1,1,0,0,0
1657,n.namataka,Janmico,18,1,1,0,0,0
1658,n.namwanje,Western Niasland,29,1,1,0,0,0
1659,n.nantege,People's Land of Maneau,19,1,0,1,0,0
1660,n.nanziri,Esia,28,0,0,1,0,0
1661,n.nassiri,Janmico,22,0,0,1,0,0
1662,n.ngabirano,Esia,18,0,1,0,0,0
1663,n.niwagaba,Nganion,33,1,1,0,0,0
1664,n.nowak,Cuandbo,31,1,0,0,0,0
1665,n.nwachukwu,Esia,31,1,0,0,0,0
1666,n.nyesiga,Southslands,20,0,1,0,0,0
1667,n.ofosu,Esia,27,0,0,1,0,0
1668,n.ono,People's Land of Maneau,23,1,0,0,0,0
1669,n.opolot,Dosqaly,18,1,1,0,0,0
1670,n.oyama,Dosqaly,30,0,1,0,0,0
1671,n.quinn,Nganion,24,0,0,1,0,0
1672,n.rebane,Varijitri Isles,35,1,0,0,0,0
1673,n.sadeghi,Imaar Vircoand,30,0,1,1,0,0
1674,n.sembiring,Giumle Lizeibon,28,0,1,0,0,0
1675,n.singh,Varijitri Isles,25,0,0,1,0,0
1676,n.soto,Lenia Gerdanho,23,1,1,0,0,0
1677,n.suryani,Lefghau,25,0,0,1,0,0
1678,n.tamura,Rarita,28,0,0,1,0,1
1679,n.terzi,Rarita,22,0,0,1,0,1
1680,n.tkachuk,Sobianitedrucy,42,0,0,0,1,0
1681,n.tugumisirize,Esia,30,0,1,0,0,0
1682,n.tumwesigye,Dosqaly,37,0,0,0,1,0
1683,n.turyasingura,Nganion,31,0,1,1,0,0
1684,n.twesigye,Sobianitedrucy,28,1,0,0,0,0
1685,n.utami,Southern Ristan,29,1,1,0,0,0
1686,n.von,Iverde,23,0,1,0,0,0
1687,n.yamashita,Rarita,19,1,0,0,0,1
1688,o.aboagye,Dosqaly,29,1,1,0,0,0
1689,o.acayo,Sobianitedrucy,16,1,0,0,0,0
1690,o.ahamad,Sobianitedrucy,26,0,0,1,0,0
1691,o.akia,Nganion,28,0,0,1,0,0
1692,o.ali,Loco Phirema,23,1,1,0,0,0
1693,o.alon,Dosqaly,29,0,0,1,0,0
1694,o.amanyire,Dosqaly,20,0,1,0,0,0
1695,o.andoh,Esia,21,0,0,1,0,0
1696,o.ankrah,Coastpa Barleslands,28,1,0,0,0,0
1697,o.arinaitwe,Central Republic of Boekrainego,24,1,1,0,0,0
1698,o.atim,People's Land of Maneau,30,0,0,1,0,0
1699,o.avako,Xikong,31,0,1,0,0,0
1700,o.balog,Rarita,28,0,1,1,0,1
1701,o.barone,Biarizea,32,0,0,1,0,0
1702,o.binabdulrahman,Imaar Vircoand,22,0,1,0,0,0
1703,o.bintimohamad,Djipines,28,0,0,1,0,0
1704,o.bosnjak,Northern Namemo Laand,26,0,0,1,0,0
1705,o.burgos,Dosqaly,21,0,0,0,1,0
1706,o.chelimo,Ngoque Blicri,20,1,0,0,0,0
1707,o.ciobanu,Nganion,32,0,1,0,0,0
1708,o.contreras,Greri Landmoslands,33,0,1,0,0,0
1709,o.demirovi,Southslands,21,0,0,1,0,0
1710,o.farkas,Pierrema,28,0,0,1,0,0
1711,o.gamal,Sobianitedrucy,21,0,0,1,0,0
1712,o.gatti,Nganion,23,1,1,1,0,0
1713,o.ghanbari,Coastpa Barleslands,23,1,1,0,0,0
1714,o.guzman,Nganion,18,0,1,0,0,0
1715,o.herrmann,Nganion,23,0,0,0,1,0
1716,o.isaac,Dosqaly,20,0,1,1,0,0
1717,o.kayongo,Esia,32,1,1,0,0,0
1718,o.kembabazi,Giumle Lizeibon,20,0,0,1,0,0
1719,o.khainza,Lefghau,35,0,0,1,0,0
1720,o.kia,Western Niasland,21,0,1,1,0,0
1721,o.kraus,Nkasland Cronestan,30,0,1,0,0,0
1722,o.krklis,Esia,27,1,1,0,0,0
1723,o.kueh,Nganion,27,0,1,0,0,0
1724,o.kuloba,Central Namemo Laand,25,0,0,1,0,0
1725,o.kyomukama,Dosqaly,20,0,0,1,0,0
1726,o.lakot,Mico,28,0,1,0,0,0
1727,o.lombardi,Frenchdo Stanser,21,1,0,0,0,0
1728,o.magi,Central Diasongo,27,0,0,1,0,0
1729,o.majhi,Dosqaly,27,0,1,0,0,0
1730,o.manhica,Nganion,29,1,0,0,0,0
1731,o.mapfumo,Biarizea,21,0,0,1,0,0
1732,o.martini,Tercapetralgrorus,24,1,0,0,0,0
1733,o.maulana,Dosqaly,25,0,1,0,0,0
1734,o.meszaros,Unicorporated Tiagascar,30,0,1,0,0,0
1735,o.mohammad,Nganion,23,0,0,1,0,0
1736,o.mor,Sobianitedrucy,18,1,0,0,0,0
1737,o.mudzingwa,Sobianitedrucy,20,0,0,1,0,0
1738,o.musiimenta,Ucame Ofne,27,1,0,0,0,0
1739,o.musonza,Nganion,30,0,1,0,0,0
1740,o.muwonge,Coastpa Barleslands,17,0,1,0,0,0
1741,o.nabirye,Coastpa Barleslands,28,0,1,0,0,0
1742,o.nabunya,Byasier Pujan,31,0,0,0,1,0
1743,o.naderi,Badad,27,0,0,1,0,0
1744,o.nairuba,Esia,30,0,1,0,0,0
1745,o.nakisige,Reugha,18,0,1,0,0,0
1746,o.nalubega,Southern Ristan,26,0,1,1,0,0
1747,o.nampeera,People's Land of Maneau,21,1,1,0,0,0
1748,o.nanyanzi,Lefghau,25,0,0,1,0,0
1749,o.ngoma,Coastpa Barleslands,21,0,1,0,0,0
1750,o.night,Sobianitedrucy,23,1,1,0,0,0
1751,o.ninsiima,Greri Landmoslands,25,1,1,0,0,0
1752,o.noor,Cabral Retrea,34,0,0,0,1,0
1753,o.obeng,Quewenia,23,0,1,1,0,0
1754,o.okamoto,Dosqaly,23,0,0,1,0,0
1755,o.oketcho,Nganion,23,0,0,1,0,0
1756,o.ortega,Imaar Vircoand,21,0,1,0,0,0
1757,o.pellegrini,Esia,27,1,1,0,0,0
1758,o.racz,Sobianitedrucy,30,0,0,1,0,0
1759,o.rodrigues,Nganion,28,1,1,0,0,0
1760,o.rosario,Republic of Denand Landsa,26,0,0,1,0,0
1761,o.roth,Sobianitedrucy,27,1,0,0,0,0
1762,o.sanchez,Esia,25,0,1,1,0,0
1763,o.seah,Dosqaly,25,0,0,1,0,0
1764,o.soleimani,Dosqaly,22,1,1,0,0,0
1765,o.ssenabulya,Pierrema,20,1,1,0,0,0
1766,o.suzuki,Sobianitedrucy,19,1,1,0,0,0
1767,o.szilagyi,Nganion,24,0,1,0,0,0
1768,o.takeda,Dosqaly,17,0,0,1,0,0
1769,o.tshuma,Rarita,25,0,1,1,0,1
1770,o.ueno,Newgan Ruland,30,0,1,0,0,0
1771,o.visser,Rosvi,27,0,1,0,0,0
1772,o.wagner,Dosqaly,25,0,0,1,0,0
1773,o.wanjala,Rarita,23,0,1,0,0,1
1774,o.wong,Biarizea,23,1,0,0,0,0
1775,o.zen,Xikong,20,1,0,0,0,0
1776,o.zieliski,Sobianitedrucy,30,1,1,0,0,0
1777,p.acan,Lefghau,23,0,0,1,0,0
1778,p.addae,South Sati Fatina,33,0,0,0,1,0
1779,p.alharbi,Quewenia,19,0,1,0,0,0
1780,p.alobo,Nganion,27,0,0,1,0,0
1781,p.anderson,Esia,24,1,0,0,0,0
1782,p.anirwoth,Dosqaly,19,0,1,0,0,0
1783,p.ategeka,Saintswacroa,21,0,0,1,0,0
1784,p.atukwatse,Dosqaly,18,1,1,0,0,0
1785,p.aydn,Nganion,32,1,0,0,0,0
1786,p.banze,Nganion,21,0,1,0,0,0
1787,p.bauri,Ngoque Blicri,23,0,1,0,0,0
1788,p.binibrahim,Nganion,26,1,0,0,0,0
1789,p.bonnet,Sobianitedrucy,19,0,1,0,0,0
1790,p.byamukama,People's Land of Maneau,30,0,0,1,0,0
1791,p.byarugaba,Greri Landmoslands,20,0,1,0,0,0
1792,p.chew,Esia,29,0,1,1,0,0
1793,p.chi,Rarita,30,0,0,1,0,1
1794,p.farina,Nganion,28,0,1,1,0,0
1795,p.ferri,Highhlaands,22,0,0,1,0,0
1796,p.galli,Esia,31,0,0,0,1,0
1797,p.giramia,Dosqaly,29,0,1,0,0,0
1798,p.hakim,Dosqaly,16,0,1,0,0,0
1799,p.halvorsen,Nganion,19,0,0,1,0,0
1800,p.hassan,Northslands,24,0,0,1,0,0
1801,p.hoi,People's Land of Maneau,30,0,1,0,0,0
1802,p.igwe,Dosqaly,34,0,0,1,0,0
1803,p.jackson,Imaar Vircoand,30,1,0,0,0,0
1804,p.johansson,People's Land of Maneau,29,0,0,0,1,0
1805,p.kabugo,People's Land of Maneau,23,0,0,0,1,0
1806,p.kamya,Dosqaly,27,1,0,0,0,0
1807,p.kayesu,Nganion,27,1,1,0,0,0
1808,p.khoh,Mico,22,1,0,0,0,0
1809,p.konadu,Giumle Lizeibon,22,0,0,1,0,0
1810,p.kralj,Nganion,27,1,0,0,0,0
1811,p.li,Dosqaly,22,1,1,0,0,0
1812,p.lo,Dosqaly,26,0,1,0,0,0
1813,p.ma,Esia,26,1,1,0,0,0
1814,p.mahmoudi,Northern Namemo Laand,18,1,1,0,0,0
1815,p.mlotshwa,Sobianitedrucy,22,0,1,1,0,0
1816,p.mudimba,Lylimi,22,1,1,0,0,0
1817,p.mukalazi,Ledian,24,1,1,0,0,0
1818,p.murmu,Rarita,22,0,0,1,0,1
1819,p.musiime,Lefghau,25,1,0,0,0,0
1820,p.mutonyi,Nganion,20,1,1,0,0,0
1821,p.nabbanja,Newgan Ruland,28,0,0,1,0,0
1822,p.nahabwe,Greri Landmoslands,20,0,0,1,0,0
1823,p.naiga,Xikong,34,0,0,1,0,0
1824,p.nakayenga,Imaar Vircoand,34,0,1,0,0,0
1825,p.nakimera,Nganion,26,0,1,1,0,0
1826,p.nakubulwa,Dosqaly,23,0,0,1,0,0
1827,p.namono,Esia,30,1,1,0,0,0
1828,p.narvaez,Imaar Vircoand,21,0,0,1,0,0
1829,p.natukunda,Sobianitedrucy,36,0,0,1,0,0
1830,p.nieminen,Dosqaly,33,0,1,0,0,0
1831,p.nkomo,Eastern Sleboube,29,1,1,0,0,0
1832,p.nyondo,Byasier Pujan,19,1,1,0,0,0
1833,p.okoth,Nganion,30,0,0,1,0,0
1834,p.oravec,Dosqaly,29,0,1,0,0,0
1835,p.otoo,Reugha,18,0,1,0,0,0
1836,p.otto,Dosqaly,30,1,0,1,0,0
1837,p.paterson,Nganion,31,0,1,1,0,0
1838,p.peh,Dosqaly,23,1,0,1,0,0
1839,p.rabiu,Rarita,27,1,1,0,0,1
1840,p.robinson,Nganion,22,0,0,0,1,0
1841,p.romero,Dosqaly,27,0,1,0,0,0
1842,p.sanyu,Lefghau,29,0,0,1,0,0
1843,p.saputra,People's Land of Maneau,34,0,1,1,0,0
1844,p.solanki,Nganion,25,0,0,0,1,0
1845,p.ssempijja,Esia,31,0,1,1,0,0
1846,p.susanto,Lefghau,27,0,1,0,0,0
1847,p.takahashi,Dosqaly,29,0,1,1,0,0
1848,p.tetteh,Southslands,21,0,0,0,1,0
1849,p.tibesigwa,Nganion,17,0,1,0,0,0
1850,p.tse,Biarizea,22,0,1,0,0,0
1851,p.tumwine,Lefghau,36,0,0,1,0,0
1852,p.turyatunga,Mico,25,0,0,1,0,0
1853,p.tzur,Sobianitedrucy,32,0,0,1,0,0
1854,p.uddin,Xikong,28,1,1,0,0,0
1855,p.villa,Rarita,20,1,1,0,0,1
1856,p.wan,Redohrainbri,35,0,0,0,1,0
1857,p.xu,Dosqaly,18,0,1,1,0,0
1858,q.abo,Imaar Vircoand,29,0,0,1,0,0
1859,q.acen,Danan Seekeeling,24,1,0,0,0,0
1860,q.addo,Quewenia,28,1,1,0,0,0
1861,q.aini,Ngoque Blicri,23,0,0,1,0,0
1862,q.ajiko,Lefghau,23,1,1,0,0,0
1863,q.ajiko,Rarita,23,0,1,0,0,1
1864,q.alhassan,Esia,26,1,1,0,0,0
1865,q.alonso,Nganion,25,0,0,1,0,0
1866,q.annan,Greri Landmoslands,18,0,1,0,0,0
1867,q.ariko,Djipines,31,1,0,0,0,0
1868,q.atiku,Sobianitedrucy,30,0,0,1,0,0
1869,q.awekonimungu,Dosqaly,24,1,1,0,0,0
1870,q.ayerango,Southslands,25,1,1,0,0,0
1871,q.barbier,Nganion,24,0,1,0,0,0
1872,q.becker,Dosqaly,25,0,0,1,0,0
1873,q.binabdrahman,Dosqaly,20,0,0,1,0,0
1874,q.binismail,Rarita,24,0,0,1,0,1
1875,q.busobozi,Varijitri Isles,31,0,0,1,0,0
1876,q.cheong,Lefghau,21,0,0,1,0,0
1877,q.chunga,Southern Ristan,17,0,0,1,0,0
1878,q.coppola,Dosqaly,24,0,0,1,0,0
1879,q.dangelo,Rosvi,27,1,1,0,0,0
1880,q.demir,Esia,19,0,1,0,0,0
1881,q.fathi,Esia,22,0,0,1,0,0
1882,q.fernandes,Nganion,29,1,1,0,0,0
1883,q.ghoe,Esia,22,0,0,0,1,0
1884,q.gunther,Esia,24,1,0,0,0,0
1885,q.hamalainen,Rarita,26,1,0,0,0,1
1886,q.henriksen,Sobianitedrucy,26,0,0,1,0,0
1887,q.higenyi,Varijitri Isles,23,1,1,0,0,0
1888,q.hor,Byasier Pujan,28,0,0,1,0,0
1889,q.johnsen,People's Land of Maneau,19,0,1,0,0,0
1890,q.juhasz,Janmico,24,0,1,1,0,0
1891,q.kaseke,Central Diasongo,24,0,1,0,0,0
1892,q.khumalo,Esia,22,1,0,1,0,0
1893,q.konig,Nganion,24,0,0,0,1,0
1894,q.krasniqi,Sobianitedrucy,19,0,0,1,0,0
1895,q.liang,Nkasland Cronestan,26,0,1,0,0,0
1896,q.loeng,Dosqaly,25,0,1,0,0,0
1897,q.lou,Nganion,18,1,0,1,0,0
1898,q.majawa,People's Land of Maneau,29,0,0,1,0,0
1899,q.mangwiro,Coastpa Barleslands,25,1,0,0,0,0
1900,q.maphosa,Esia,26,0,1,0,0,0
1901,q.martinez,Sobianitedrucy,23,0,0,0,1,0
1902,q.maturu,Dastatesne,24,1,0,0,0,0
1903,q.mbambu,Lefghau,23,1,1,0,0,0
1904,q.messina,Dosqaly,29,0,1,0,0,0
1905,q.morrison,Rarita,33,0,1,0,0,1
1906,q.muhammed,Dosqaly,24,0,1,0,0,0
1907,q.musimenta,Nganion,33,0,0,0,1,0
1908,q.mutabazi,Byasier Pujan,22,1,0,0,0,0
1909,q.muwanguzi,Nganion,27,0,1,0,0,0
1910,q.nabimanya,Imaar Vircoand,21,1,1,0,0,0
1911,q.nabutono,Lefghau,27,0,1,0,0,0
1912,q.nagadya,Nganion,29,1,1,0,0,0
1913,q.nakintu,Dosqaly,30,0,0,1,0,0
1914,q.nakityo,Quewenia,28,1,1,0,0,0
1915,q.nakyeyune,Esia,31,0,0,0,1,0
1916,q.namazzi,Nganion,25,0,0,1,0,0
1917,q.nampijja,Reugha,18,1,1,0,0,0
1918,q.namusobya,Nganion,18,0,1,1,0,0
1919,q.nantume,Lylimi,24,1,1,0,0,0
1920,q.naturinda,Rosvi,25,0,1,0,0,0
1921,q.nyangoma,Imaar Vircoand,29,1,0,0,0,0
1922,q.ogwang,Redohrainbri,30,0,0,1,0,0
1923,q.okiror,Dosqaly,33,1,1,0,0,0
1924,q.okurut,People's Land of Maneau,21,0,0,1,0,0
1925,q.oren,Redohrainbri,24,1,0,0,0,0
1926,q.oryema,Sobianitedrucy,21,1,0,0,0,0
1927,q.ow,Quewenia,23,0,1,0,0,0
1928,q.patil,Esia,27,1,1,0,0,0
1929,q.pellegrino,Nganion,30,0,0,1,0,0
1930,q.permana,Dosqaly,29,0,0,0,1,0
1931,q.roche,Giumle Lizeibon,24,0,1,1,0,0
1932,q.roy,Nganion,20,0,0,1,0,0
1933,q.ruzvidzo,Dosqaly,25,0,1,0,0,0
1934,q.salehi,Nganion,31,1,0,0,0,0
1935,q.sam,Giumle Lizeibon,34,0,0,1,0,0
1936,q.sarfo,Xikong,26,0,0,1,0,0
1937,q.scott,Byasier Pujan,20,1,1,0,0,0
1938,q.sithole,Slandsganiamayotteque,17,1,1,0,0,0
1939,q.sousa,Reugha,29,0,1,0,0,0
1940,q.sumarni,Sobianitedrucy,18,0,0,1,0,0
1941,q.thakur,Sobianitedrucy,27,1,1,0,0,0
1942,q.tiko,People's Land of Maneau,20,0,0,1,0,0
1943,q.tshia,Esia,20,1,0,1,0,0
1944,q.turinawe,Rosvi,26,0,0,1,0,0
1945,q.tushabe,Byasier Pujan,29,0,0,1,0,0
1946,q.ueda,Dosqaly,18,0,0,1,0,0
1947,q.virtanen,Nkasland Cronestan,25,1,0,0,0,0
1948,q.vuji,Reugha,25,1,0,1,0,0
1949,q.yadav,Quewenia,25,0,0,1,0,0
1950,q.yamazaki,Pierrema,23,1,1,0,0,0
1951,q.zimba,Esia,29,0,0,1,0,0
1952,q.zyu,Imaar Vircoand,29,1,1,0,0,0
1953,r.adamu,Nganion,29,1,1,0,0,0
1954,r.adeke,Nganion,16,0,1,0,0,0
1955,r.aguilar,Esia,21,0,0,0,1,0
1956,r.aisu,Dosqaly,20,1,1,0,0,0
1957,r.akech,Eastern Covaki,26,0,1,0,0,0
1958,r.aloyo,Nganion,31,0,0,1,0,0
1959,r.arai,Varijitri Isles,29,1,0,0,0,0
1960,r.arineitwe,Sobianitedrucy,24,0,0,1,0,0
1961,r.baidoo,Nganion,23,1,0,0,0,0
1962,r.bbosa,People's Land of Maneau,22,1,1,0,0,0
1963,r.begum,Unicorporated Tiagascar,34,1,0,0,0,0
1964,r.bintihassan,Southslands,20,1,0,0,0,0
1965,r.bintimohamed,Coastpa Barleslands,20,1,0,1,0,0
1966,r.bogere,Sobianitedrucy,35,0,0,1,0,0
1967,r.chandia,Nganion,30,0,1,0,0,0
1968,r.chee,Southslands,33,0,0,0,1,0
1969,r.christiansen,Slandsganiamayotteque,19,1,0,0,0,0
1970,r.cossa,Nganion,29,0,0,1,0,0
1971,r.dahl,Byasier Pujan,18,0,1,1,0,0
1972,r.danquah,Sobianitedrucy,17,0,1,0,0,0
1973,r.dewit,Lefghau,23,1,1,0,0,0
1974,r.dube,Dosqaly,21,0,0,1,0,0
1975,r.dumont,Tabhu Striary,25,0,0,1,0,0
1976,r.ferretti,Coastpa Barleslands,22,0,1,0,0,0
1977,r.flores,Western Niasland,25,1,1,0,0,0
1978,r.gentile,Lefghau,29,0,1,0,0,0
1979,r.giordano,Nganion,38,1,1,0,0,0
1980,r.ishii,People's Land of Maneau,35,0,0,1,0,0
